"Geneid" "Allel" "Tissue" "Value" "k_value"
"372" "Ntsc3872" "sa" "sex" 0.626897056067317 4.27663318903559
"373" "Ntsc3875" "BA" "veg" -0.824589160115911 -10.67921422396
"374" "Ntsc3875" "BA" "sex" -0.610357841737896 -10.8153615501292
"375" "Ntsc3875" "sa" "veg" -0.227403799882119 -5.48571338941266
"376" "Ntsc3875" "sa" "sex" -0.0193873193116723 -0.294749406689563
"377" "Ntsc3878" "BA" "veg" 0.930635247125405 21.0251460964648
"378" "Ntsc3878" "BA" "sex" 0.90796302773752 31.4501935672263
"379" "Ntsc3878" "sa" "veg" 0.469349325139663 5.7350696855903
"380" "Ntsc3878" "sa" "sex" 0.751709851418245 9.45310030096037
"381" "Ntsc7883" "BA" "veg" NA NA
"382" "Ntsc7883" "BA" "sex" NA NA
"383" "Ntsc7883" "sa" "veg" NA NA
"384" "Ntsc7883" "sa" "sex" NA NA
"385" "Ntsc3862" "BA" "veg" -0.127477574752903 -0.378255522062973
"386" "Ntsc3862" "BA" "sex" 0.532055012692797 5.40041392766238
"387" "Ntsc3862" "sa" "veg" 0.249090472775236 0.884024837366141
"388" "Ntsc3862" "sa" "sex" -0.0918032176618308 -0.545174590754537
"389" "Ntsc3868" "BA" "veg" 0.240820031583136 2.0799106182657
"390" "Ntsc3868" "BA" "sex" -0.419000679917309 -3.6259687773082
"391" "Ntsc3868" "sa" "veg" 0.558107990996928 7.24635303863595
"392" "Ntsc3868" "sa" "sex" 0.634900201493996 4.07522086009278
"393" "Ntsc3869" "BA" "veg" -0.935470237639461 -6.76171655863808
"394" "Ntsc3869" "BA" "sex" -0.000225236891478037 -0.00300283408469072
"395" "Ntsc3869" "sa" "veg" 0.11148699192954 0.599185858362809
"396" "Ntsc3869" "sa" "sex" -0.851156373298838 -3.81054865575075
"397" "Ntsc3867" "BA" "veg" 0.87717570042135 5.97716606513885
"398" "Ntsc3867" "BA" "sex" -0.121952015416089 -1.04286506420387
"399" "Ntsc3867" "sa" "veg" 0.620135050283553 2.18052145237247
"400" "Ntsc3867" "sa" "sex" -0.5512686055393 -2.44552720584178
"401" "Ntsc1419" "BA" "veg" -0.277694643776323 -6.73161717653796
"402" "Ntsc1419" "BA" "sex" 0.912176541665665 21.9081109910034
"403" "Ntsc1419" "sa" "veg" -0.620121263529334 -5.50385735943292
"404" "Ntsc1419" "sa" "sex" 0.354140436993898 5.94795974228107
"405" "Ntsc3861" "BA" "veg" -0.894477273823613 -8.37134969564455
"406" "Ntsc3861" "BA" "sex" -0.332990634891892 -2.31208162272007
"407" "Ntsc3861" "sa" "veg" -0.452808726538402 -4.00041724013483
"408" "Ntsc3861" "sa" "sex" 0.378751725632189 3.10677604310493
"409" "Ntsc3866" "BA" "veg" 0.0569099035243522 0.486248245243813
"410" "Ntsc3866" "BA" "sex" 0.325928547813589 5.79930250891236
"411" "Ntsc3866" "sa" "veg" -0.284337655887526 -2.45021275765581
"412" "Ntsc3866" "sa" "sex" -0.162702331883324 -0.984747485073027
"413" "Ntsc3865" "BA" "veg" -0.118970501651899 -0.595552903921929
"414" "Ntsc3865" "BA" "sex" 0.921394083744615 15.3372036752604
"415" "Ntsc3865" "sa" "veg" -0.102280150828838 -0.887276987631398
"416" "Ntsc3865" "sa" "sex" 0.695210323728242 4.92730123014111
"417" "Ntsc3860" "BA" "veg" -0.194916600747051 -7.32438052862918
"418" "Ntsc3860" "BA" "sex" -0.755703230522151 -9.43649131734095
"419" "Ntsc3860" "sa" "veg" -0.909366338717005 -28.7096096080285
"420" "Ntsc3860" "sa" "sex" -0.434534682750179 -3.79301425324414
"421" "Ntsc3871" "BA" "veg" -0.522016916602099 -12.8083436891218
"422" "Ntsc3871" "BA" "sex" -0.593068186534699 -3.47668318821426
"423" "Ntsc3871" "sa" "veg" 0.212773719214666 4.08377129730514
"424" "Ntsc3871" "sa" "sex" 0.494437499703173 5.92538138070633
"425" "Ntsc3864" "BA" "veg" 0.756871791589191 3.33868850035666
"426" "Ntsc3864" "BA" "sex" -0.0958242279407225 -0.575819657633478
"427" "Ntsc3864" "sa" "veg" 0.879421767043786 2.33597895083125
"428" "Ntsc3864" "sa" "sex" 0.0539649611690214 0.452333646136341
"429" "Ntsc3870" "BA" "veg" -0.581174824387236 -14.0523143606678
"430" "Ntsc3870" "BA" "sex" 0.0944242190171448 1.51204216714069
"431" "Ntsc3870" "sa" "veg" -0.981777400059423 -17.9100262598068
"432" "Ntsc3870" "sa" "sex" 0.381344984878909 11.7828188859772
"433" "Ntsc1418" "BA" "veg" -0.179413047098941 -1.46151432648876
"434" "Ntsc1418" "BA" "sex" -0.00418873451215955 -0.0281263304195619
"435" "Ntsc1418" "sa" "veg" 0.406288436691838 2.23973653792306
"436" "Ntsc1418" "sa" "sex" -0.0585881661229732 -0.384255765716834
"437" "Ntsc3859" "BA" "veg" -0.239453998161247 -2.75725388476188
"438" "Ntsc3859" "BA" "sex" 0.242919894906469 5.13919808049143
"439" "Ntsc3859" "sa" "veg" 0.459290011357549 8.11516913942634
"440" "Ntsc3859" "sa" "sex" 0.644614390908538 8.20646171514917
"441" "Ntsc3863" "BA" "veg" -0.455557206047066 -6.0683463859848
"442" "Ntsc3863" "BA" "sex" -0.354779525138897 -11.7617831778953
"443" "Ntsc3863" "sa" "veg" 0.148602255261649 2.01374340132576
"444" "Ntsc3863" "sa" "sex" -0.358725166020782 -2.85665137184535
"445" "Ntsc3858" "BA" "veg" -0.00421303049055075 -0.0323040085421632
"446" "Ntsc3858" "BA" "sex" -0.115985714060759 -0.607555101814022
"447" "Ntsc3858" "sa" "veg" 0.905412378980165 6.14535335371671
"448" "Ntsc3858" "sa" "sex" -0.448828220969053 -0.682621185676475
"449" "Ntsc3852" "BA" "veg" 0.102517628837266 1.04455582013458
"450" "Ntsc3852" "BA" "sex" 0.104268720481432 0.134276491773671
"451" "Ntsc3852" "sa" "veg" -0.736223691896874 -8.61890265376643
"452" "Ntsc3852" "sa" "sex" 0.728428296578026 3.20901812745166
"453" "Ntsc7881" "BA" "veg" -0.0342791460248633 -0.368116477947314
"454" "Ntsc7881" "BA" "sex" -0.806827581259056 -21.2478429091983
"455" "Ntsc7881" "sa" "veg" 0.677648643883605 16.3495176276715
"456" "Ntsc7881" "sa" "sex" -0.0804314112216391 -1.86207466758712
"457" "Ntsc3851" "BA" "veg" 0.722691988746352 8.0987025946268
"458" "Ntsc3851" "BA" "sex" 0.780658866688185 11.0298378184341
"459" "Ntsc3851" "sa" "veg" 0.834633070258992 16.3091105426411
"460" "Ntsc3851" "sa" "sex" 0.763843891317932 7.46732858163824
"461" "Ntsc3857" "BA" "veg" 0.00254306073832524 0.0785332181076324
"462" "Ntsc3857" "BA" "sex" 0.27795572035129 8.11420228296409
"463" "Ntsc3857" "sa" "veg" 0.391616273688063 3.99871375984605
"464" "Ntsc3857" "sa" "sex" 0.722660909351889 15.2989058108284
"465" "Ntsc3849" "BA" "veg" -0.623588118895187 -6.56813270567158
"466" "Ntsc3849" "BA" "sex" -0.0596831773748177 -0.573913931076456
"467" "Ntsc3849" "sa" "veg" -0.156875010909996 -3.52932902564412
"468" "Ntsc3849" "sa" "sex" 0.312394850961462 1.98113486065249
"469" "Ntsc3848" "BA" "veg" 0.603463109621706 7.35475382850399
"470" "Ntsc3848" "BA" "sex" -0.184603151689076 -2.44596982762668
"471" "Ntsc3848" "sa" "veg" 0.055766669042067 0.558860245046763
"472" "Ntsc3848" "sa" "sex" 0.751111977331547 9.42086961446571
"473" "Ntsc3850" "BA" "veg" 0.341674310244698 2.19617079791277
"474" "Ntsc3850" "BA" "sex" -0.0501958946176742 -0.271055398585777
"475" "Ntsc3850" "sa" "veg" -0.822801076669282 -1.15956518197811
"476" "Ntsc3850" "sa" "sex" 0.0245364510930875 0.154795491272624
"477" "Ntsc3847" "BA" "veg" -0.411086692303168 -1.20894916240162
"478" "Ntsc3847" "BA" "sex" 0.690579047074581 5.27613185830339
"479" "Ntsc3847" "sa" "veg" 0.832888770843358 6.64350238807339
"480" "Ntsc3847" "sa" "sex" 0.966506492486196 8.9811895235662
"481" "Ntsc3853" "BA" "veg" 0.868136765686834 4.19474904322795
"482" "Ntsc3853" "BA" "sex" -0.0528458100977351 -2.6479599700634
"483" "Ntsc3853" "sa" "veg" 0.502432068120272 6.65216299088048
"484" "Ntsc3853" "sa" "sex" -0.785271362220718 -24.5427592845711
"485" "Ntsc1417" "BA" "veg" -0.120043693161817 -0.855792133378802
"486" "Ntsc1417" "BA" "sex" -0.4813590065996 -7.52710427029626
"487" "Ntsc1417" "sa" "veg" -0.593415472135842 -6.15491925963156
"488" "Ntsc1417" "sa" "sex" -0.212932805351594 -2.37314554598869
"489" "Ntsc7880" "BA" "veg" -0.463257026307284 -0.218166950633964
"490" "Ntsc7880" "BA" "sex" -0.17147564562214 -0.404580148834321
"491" "Ntsc7880" "sa" "veg" 0.88360247136001 0.900066358626134
"492" "Ntsc7880" "sa" "sex" -0.806054883994869 -2.03620923471121
"493" "Ntsc3856" "BA" "veg" -0.676777777399417 -1.68097622182549
"494" "Ntsc3856" "BA" "sex" 0.390267320758126 1.54552505946464
"495" "Ntsc3856" "sa" "veg" -0.47399808820646 -1.90636780701659
"496" "Ntsc3856" "sa" "sex" 0.212935300694843 0.933173441356836
"497" "Ntsc3855" "BA" "veg" -0.144038024199139 -0.787782846216055
"498" "Ntsc3855" "BA" "sex" -0.241682631123995 -1.40261434786163
"499" "Ntsc3855" "sa" "veg" 0.592863708366966 3.68915315480498
"500" "Ntsc3855" "sa" "sex" -0.482353657688308 -2.30099473369766
"501" "Ntsc1416" "BA" "veg" 0.060270569288935 0.975035589968168
"502" "Ntsc1416" "BA" "sex" -0.922287927113928 -7.00929237852959
"503" "Ntsc1416" "sa" "veg" 0.322034292087741 1.92301497386906
"504" "Ntsc1416" "sa" "sex" -0.36506876721102 -1.0917858377161
"505" "Ntsc3854" "BA" "veg" 0.201114279057988 1.38974923707208
"506" "Ntsc3854" "BA" "sex" 0.21010626842061 1.10207367192663
"507" "Ntsc3854" "sa" "veg" 0.0736493823233684 0.828312518752256
"508" "Ntsc3854" "sa" "sex" 0.0336343587498859 0.289072103656071
"509" "Ntsc7882" "BA" "veg" -0.411468554311325 -0.0121031761837474
"510" "Ntsc7882" "BA" "sex" 0.663044126639393 0.0788106691565761
"511" "Ntsc7882" "sa" "veg" -0.196317207025875 -0.0172442921911357
"512" "Ntsc7882" "sa" "sex" 0.615913635908805 0.129258714298829
"513" "Ntsc3846" "BA" "veg" -0.800537665439877 -13.5483209560198
"514" "Ntsc3846" "BA" "sex" -0.124959159473585 -1.53383219159856
"515" "Ntsc3846" "sa" "veg" -0.517102532733637 -10.937843572894
"516" "Ntsc3846" "sa" "sex" -0.0645895800067118 -0.505099014123207
"517" "Ntsc1415" "BA" "veg" -0.262196917121216 -5.25588857747149
"518" "Ntsc1415" "BA" "sex" 0.203925461950663 1.06279357957592
"519" "Ntsc1415" "sa" "veg" -0.418428200592633 -8.34594700342008
"520" "Ntsc1415" "sa" "sex" 0.891554296508197 7.28680035363456
"521" "Ntsc1414" "BA" "veg" 0.26026087341044 4.23444159759256
"522" "Ntsc1414" "BA" "sex" 0.617654564924383 4.15451714783555
"523" "Ntsc1414" "sa" "veg" 0.748452250085001 4.7220078148984
"524" "Ntsc1414" "sa" "sex" -0.00124562920020993 -0.00972470486113804
"525" "Ntsc3843" "BA" "veg" 0.578503730811962 8.53839960649115
"526" "Ntsc3843" "BA" "sex" 0.482299381996843 4.18070116681871
"527" "Ntsc3843" "sa" "veg" 0.107763788351182 1.34235093404677
"528" "Ntsc3843" "sa" "sex" -0.497301994630788 -2.94984927876722
"529" "Ntsc3845" "BA" "veg" -0.719322441306091 -25.3966802265364
"530" "Ntsc3845" "BA" "sex" -0.229850810923837 -1.86438585272997
"531" "Ntsc3845" "sa" "veg" -0.57310178480395 -13.8997708179776
"532" "Ntsc3845" "sa" "sex" 0.277754776857425 1.76386992703481
"533" "Ntsc3842" "BA" "veg" 0.835891303034557 7.08850001117174
"534" "Ntsc3842" "BA" "sex" -0.204419103879394 -2.50459985103776
"535" "Ntsc3842" "sa" "veg" 0.838885326473947 13.7618684786799
"536" "Ntsc3842" "sa" "sex" -0.601435197136358 -6.75014489097136
"537" "Ntsc3844" "BA" "veg" -0.0346682683691104 -0.635687771797682
"538" "Ntsc3844" "BA" "sex" 0.599108491117191 1.85001722619672
"539" "Ntsc3844" "sa" "veg" -0.427710821163316 -4.53012990914168
"540" "Ntsc3844" "sa" "sex" 0.569060720866596 2.41178901640603
"541" "Ntsc3823" "BA" "veg" -0.933154398313612 -7.60014171332067
"542" "Ntsc3823" "BA" "sex" -0.309881188684487 -8.5810120321481
"543" "Ntsc3823" "sa" "veg" 0.726340800344311 6.35305424929092
"544" "Ntsc3823" "sa" "sex" -0.415159229276247 -4.96910461481171
"545" "Ntsc3832" "BA" "veg" -0.154269780540637 -2.1783586235103
"546" "Ntsc3832" "BA" "sex" -0.183349657468452 -1.94938830468868
"547" "Ntsc3832" "sa" "veg" -0.0357925661993709 -0.277787388300356
"548" "Ntsc3832" "sa" "sex" 0.274645766061403 3.08931775699643
"549" "Ntsc3831" "BA" "veg" -0.285341335199176 -5.60411034661545
"550" "Ntsc3831" "BA" "sex" -0.793803301317203 -1.64787070214867
"551" "Ntsc3831" "sa" "veg" -0.616582513578412 -10.741250756881
"552" "Ntsc3831" "sa" "sex" 0.934452256347466 5.75761826297376
"553" "Ntsc3822" "BA" "veg" -0.6485081473419 -5.23157303258168
"554" "Ntsc3822" "BA" "sex" -0.0636150900349006 -0.794114218441074
"555" "Ntsc3822" "sa" "veg" -0.042582396472985 -0.181678189662175
"556" "Ntsc3822" "sa" "sex" 0.394175045752925 3.67207693194817
"557" "Ntsc1401" "BA" "veg" -0.021592555612856 -0.226328444389925
"558" "Ntsc1401" "BA" "sex" -0.416746621612962 -10.6265594796484
"559" "Ntsc1401" "sa" "veg" -0.521571614050041 -8.52919177868027
"560" "Ntsc1401" "sa" "sex" -0.882887274175464 -10.7250443191347
"561" "Ntsc3830" "BA" "veg" -0.453382848826897 -4.09265342854209
"562" "Ntsc3830" "BA" "sex" 0.369737049528594 9.24048375520098
"563" "Ntsc3830" "sa" "veg" 0.465980259420723 11.0631712537401
"564" "Ntsc3830" "sa" "sex" 0.776622866979963 13.6782676426837
"565" "Ntsc3804" "BA" "veg" -0.904334204042175 -15.5420628812661
"566" "Ntsc3804" "BA" "sex" 0.62864759500547 6.95002688758751
"567" "Ntsc3804" "sa" "veg" -0.334479039602466 -9.13750103839853
"568" "Ntsc3804" "sa" "sex" 0.708599167323114 6.51285425527008
"569" "Ntsc1408" "BA" "veg" -0.27799571314242 -2.51465416811842
"570" "Ntsc1408" "BA" "sex" -0.633241882674164 -11.0450500063738
"571" "Ntsc1408" "sa" "veg" -0.0185660202007969 -0.353896691721245
"572" "Ntsc1408" "sa" "sex" -0.0836286422615583 -1.23773806720115
"573" "Ntsc1400" "BA" "veg" -0.236800406522577 -2.82544072251167
"574" "Ntsc1400" "BA" "sex" -0.0662948144538884 -0.446183937087597
"575" "Ntsc1400" "sa" "veg" 0.780642031560604 3.83702080689164
"576" "Ntsc1400" "sa" "sex" -0.791897961439461 -3.62659910308348
"577" "Ntsc3841" "BA" "veg" 0.480053724913014 7.64362488066063
"578" "Ntsc3841" "BA" "sex" -0.617378922678712 -4.13610970008251
"579" "Ntsc3841" "sa" "veg" -0.656383656899735 -6.10611712209007
"580" "Ntsc3841" "sa" "sex" -0.966056462632227 -7.03714375965808
"581" "Ntsc3821" "BA" "veg" -0.65679491855454 -21.9439727140199
"582" "Ntsc3821" "BA" "sex" -0.761353232061839 -35.7341366280577
"583" "Ntsc3821" "sa" "veg" -0.339781768696976 -19.981676473143
"584" "Ntsc3821" "sa" "sex" -0.691249853643073 -16.4494469764655
"585" "Ntsc3803" "BA" "veg" -0.755159360552501 -8.25146245233296
"586" "Ntsc3803" "BA" "sex" -0.647191761823326 -6.0397806160551
"587" "Ntsc3803" "sa" "veg" 0.992870122761162 34.8286499395536
"588" "Ntsc3803" "sa" "sex" 0.0941153497401871 4.94748688336585
"589" "Ntsc1407" "BA" "veg" 0.0629113130338584 0.595729857392402
"590" "Ntsc1407" "BA" "sex" -0.279139223655991 -4.65633678577658
"591" "Ntsc1407" "sa" "veg" 0.355992962118898 3.01607560192077
"592" "Ntsc1407" "sa" "sex" -0.802595240312451 -4.90670020482083
"593" "Ntsc3820" "BA" "veg" 0.787775994935171 2.89363789906055
"594" "Ntsc3820" "BA" "sex" 0.288817034180385 1.98330154156475
"595" "Ntsc3820" "sa" "veg" 0.80939591090146 5.54495529258391
"596" "Ntsc3820" "sa" "sex" 0.351807553498105 1.35550913252203
"597" "Ntsc3840" "BA" "veg" 0.861304690071887 33.4979605837689
"598" "Ntsc3840" "BA" "sex" 0.0277449574099186 0.477861577891069
"599" "Ntsc3840" "sa" "veg" 0.446201129887894 11.4981372091286
"600" "Ntsc3840" "sa" "sex" 0.168686622565381 2.69671697801973
"601" "Ntsc3819" "BA" "veg" -0.139290823582399 -2.04913261414539
"602" "Ntsc3819" "BA" "sex" 0.209360332515762 0.998669524004605
"603" "Ntsc3819" "sa" "veg" -0.522161385398153 -7.05786374153872
"604" "Ntsc3819" "sa" "sex" 0.499729324764265 0.931643668711624
"605" "Ntsc3802" "BA" "veg" -0.723570097072469 -8.51604435548342
"606" "Ntsc3802" "BA" "sex" 0.239059346063876 2.178935248222
"607" "Ntsc3802" "sa" "veg" -0.683742496321253 -7.88445404834671
"608" "Ntsc3802" "sa" "sex" 0.531126752389455 3.22625498703776
"609" "Ntsc1406" "BA" "veg" -0.326856276944382 -4.40802666339895
"610" "Ntsc1406" "BA" "sex" -0.0825491623736867 -0.919819368766335
"611" "Ntsc1406" "sa" "veg" -0.0862174543124527 -0.443538066302265
"612" "Ntsc1406" "sa" "sex" -0.536890328459623 -4.00274854876639
"613" "Ntsc3839" "BA" "veg" 0.601912448411789 5.91704467562096
"614" "Ntsc3839" "BA" "sex" -0.688968949900786 -3.18438976937756
"615" "Ntsc3839" "sa" "veg" 0.28725207626459 3.30715531277889
"616" "Ntsc3839" "sa" "sex" 0.110807418144138 1.10402384430905
"617" "Ntsc3801" "BA" "veg" 0.291346437735494 4.54760645472734
"618" "Ntsc3801" "BA" "sex" -0.79658649811136 -19.4496110530104
"619" "Ntsc3801" "sa" "veg" -0.0772211012891293 -1.60095077727343
"620" "Ntsc3801" "sa" "sex" -0.0366534700483993 -0.385472383365297
"621" "Ntsc3838" "BA" "veg" -0.524671967871667 -4.75613651981993
"622" "Ntsc3838" "BA" "sex" -0.485895316644895 -10.3347176731588
"623" "Ntsc3838" "sa" "veg" -0.0269989373821646 -0.868858415991028
"624" "Ntsc3838" "sa" "sex" -0.757584639885779 -15.3040186632054
"625" "Ntsc3818" "BA" "veg" 0.324082997709498 2.70185247793731
"626" "Ntsc3818" "BA" "sex" -0.312258523456856 -1.4879290954651
"627" "Ntsc3818" "sa" "veg" -0.628789924213183 -5.06311808322024
"628" "Ntsc3818" "sa" "sex" -0.518233854789122 -4.2456404207015
"629" "Ntsc3829" "BA" "veg" -0.259046750338439 -1.72002051637
"630" "Ntsc3829" "BA" "sex" -0.555316897425601 -4.86387120430058
"631" "Ntsc3829" "sa" "veg" -0.0688012770811959 -0.471235059102559
"632" "Ntsc3829" "sa" "sex" -0.218725736064351 -1.80547990781917
"633" "Ntsc3817" "BA" "veg" 0.864096172677116 4.81313523862496
"634" "Ntsc3817" "BA" "sex" 0.454778287341855 2.52866428790681
"635" "Ntsc3817" "sa" "veg" 0.156077673172771 1.77156730237402
"636" "Ntsc3817" "sa" "sex" 0.126323068510597 0.793250765258112
"637" "Ntsc1405" "BA" "veg" 0.378907731284726 1.0321611746315
"638" "Ntsc1405" "BA" "sex" -0.318110613299048 -0.395317244278612
"639" "Ntsc1405" "sa" "veg" -0.303400381725419 -0.320777416307518
"640" "Ntsc1405" "sa" "sex" 0.338141078240345 0.485206762530088
"641" "Ntsc3816" "BA" "veg" 0.387108194022358 6.33358927511611
"642" "Ntsc3816" "BA" "sex" 0.442529283606512 4.48197881727138
"643" "Ntsc3816" "sa" "veg" -0.308207366630837 -4.48817404928684
"644" "Ntsc3816" "sa" "sex" -0.0418535674776921 -0.29273017039707
"645" "Ntsc1404" "BA" "veg" 0.932164624044308 13.9244540392646
"646" "Ntsc1404" "BA" "sex" -0.556055653133427 -6.16079810811721
"647" "Ntsc1404" "sa" "veg" -0.231256632446127 -0.78855816322008
"648" "Ntsc1404" "sa" "sex" -0.711827404131149 -8.36897523048856
"649" "Ntsc3815" "BA" "veg" 0.813680432754686 4.32159835466168
"650" "Ntsc3815" "BA" "sex" -0.247651877786766 -0.596407784665667
"651" "Ntsc3815" "sa" "veg" 0.319692028856272 6.60312133733097
"652" "Ntsc3815" "sa" "sex" 0.188084100708695 1.10752137024946
"653" "Ntsc3800" "BA" "veg" 0.235284180032338 0.859131942220018
"654" "Ntsc3800" "BA" "sex" -0.26049461807688 -1.22678884915642
"655" "Ntsc3800" "sa" "veg" 0.116182572550317 0.247423567311434
"656" "Ntsc3800" "sa" "sex" 0.486621500772804 1.47238950576946
"657" "Ntsc3828" "BA" "veg" -0.114065712682329 -1.61412773812893
"658" "Ntsc3828" "BA" "sex" -0.281837556033259 -3.95841419991904
"659" "Ntsc3828" "sa" "veg" 0.100149406721827 1.34558994082439
"660" "Ntsc3828" "sa" "sex" -0.610752561169647 -3.76660761489745
"661" "Ntsc3837" "BA" "veg" -0.96831120776868 -21.1266481495968
"662" "Ntsc3837" "BA" "sex" -0.917185165521741 -13.0507911502623
"663" "Ntsc3837" "sa" "veg" -0.424875864046493 -13.8919981401535
"664" "Ntsc3837" "sa" "sex" -0.525141910502142 -9.64862001321625
"665" "Ntsc3799" "BA" "veg" 0.81396797671755 7.88901157235185
"666" "Ntsc3799" "BA" "sex" 0.289623904891462 1.60451725962764
"667" "Ntsc3799" "sa" "veg" 0.133125200761746 0.874522136500954
"668" "Ntsc3799" "sa" "sex" 0.503407552586349 1.28472750905334
"669" "Ntsc3798" "BA" "veg" -0.126253580362726 -0.793908823316395
"670" "Ntsc3798" "BA" "sex" -0.23496026742411 -1.29679924467597
"671" "Ntsc3798" "sa" "veg" 0.0180816109908537 0.0770738894023042
"672" "Ntsc3798" "sa" "sex" 0.896212601616849 4.94134272702948
"673" "Ntsc3797" "BA" "veg" 0.321305970162365 4.25959622884415
"674" "Ntsc3797" "BA" "sex" -0.071594122179918 -0.489710672806762
"675" "Ntsc3797" "sa" "veg" -0.502665466836769 -9.03342687586252
"676" "Ntsc3797" "sa" "sex" -0.0786622292186225 -0.508647582393195
"677" "Ntsc7879" "BA" "veg" -0.21789400876484 -1.87012873029182
"678" "Ntsc7879" "BA" "sex" -0.579845124547588 -10.6503316579945
"679" "Ntsc7879" "sa" "veg" -0.17115017226255 -1.81726057329992
"680" "Ntsc7879" "sa" "sex" 0.117052256602562 0.994558103409302
"681" "Ntsc3827" "BA" "veg" 0.0901856645401454 0.937614191189758
"682" "Ntsc3827" "BA" "sex" -0.280122980115884 -1.15908574647432
"683" "Ntsc3827" "sa" "veg" -0.456201316803533 -7.20419112233311
"684" "Ntsc3827" "sa" "sex" -0.559555346887805 -1.91032141134421
"685" "Ntsc1398" "BA" "veg" -0.301906659267932 -2.81597934751047
"686" "Ntsc1398" "BA" "sex" -0.382604866193987 -3.94100443978807
"687" "Ntsc1398" "sa" "veg" -0.797882087876939 -5.84362041183986
"688" "Ntsc1398" "sa" "sex" -0.154869574222579 -0.349720496120435
"689" "Ntsc7878" "BA" "veg" -0.43984752192375 -2.83958385503399
"690" "Ntsc7878" "BA" "sex" -0.908231905622541 -3.66090194808743
"691" "Ntsc7878" "sa" "veg" 0.284914612485607 2.01209541956721
"692" "Ntsc7878" "sa" "sex" -0.335119760781618 -1.56033101169548
"693" "Ntsc1397" "BA" "veg" -0.805623302712502 -38.5805827055873
"694" "Ntsc1397" "BA" "sex" 0.485808879472881 49.7868613929735
"695" "Ntsc1397" "sa" "veg" 0.396800816303636 9.41690772656189
"696" "Ntsc1397" "sa" "sex" -0.182878134257844 -6.77436611389514
"697" "Ntsc3836" "BA" "veg" 0.0349012730284245 0.000435396861422805
"698" "Ntsc3836" "BA" "sex" 0.32075972931886 0.0117411988162016
"699" "Ntsc3836" "sa" "veg" 0.394863787360635 0.00770840945621621
"700" "Ntsc3836" "sa" "sex" 0.428609842262831 0.0142758434346491
"701" "Ntsc3814" "BA" "veg" 0.858101905669948 11.5129254999999
"702" "Ntsc3814" "BA" "sex" -0.254257399685002 -5.86485479814727
"703" "Ntsc3814" "sa" "veg" -0.185197735645208 -7.58521620262945
"704" "Ntsc3814" "sa" "sex" 0.129555829460756 4.84854318438586
"705" "Ntsc3796" "BA" "veg" -0.251866414981335 -0.854566577378176
"706" "Ntsc3796" "BA" "sex" -0.298948164840416 -1.83358160104157
"707" "Ntsc3796" "sa" "veg" 0.050606600228882 0.218617889158399
"708" "Ntsc3796" "sa" "sex" -0.394428473717234 -1.88554822749801
"709" "Ntsc3795" "BA" "veg" 0.551001511273913 63.124357292454
