"Geneid" "Allel" "Tissue" "Value" "k_value"
"398" "Ntsc3867" "BA" "sex" 0.3 -0.535965561522975
"399" "Ntsc3867" "sa" "veg" 0.359092423229804 2.15641646493239
"400" "Ntsc3867" "sa" "sex" -0.5 -2.49332555060587
"401" "Ntsc1419" "BA" "veg" -0.359092423229804 -6.73161717653796
"402" "Ntsc1419" "BA" "sex" 0.894427190999916 21.9081109910034
"403" "Ntsc1419" "sa" "veg" -0.4 -5.50385735943292
"404" "Ntsc1419" "sa" "sex" 0.4 5.94795974228107
"405" "Ntsc3861" "BA" "veg" -0.9 -8.37134969564455
"406" "Ntsc3861" "BA" "sex" -0.1 -2.31208162272007
"407" "Ntsc3861" "sa" "veg" -0.3 -4.00041724013483
"408" "Ntsc3861" "sa" "sex" 0.4 3.10677604310493
"409" "Ntsc3866" "BA" "veg" 0.153896752812773 1.29375301064597
"410" "Ntsc3866" "BA" "sex" -0.223606797749979 3.96764859943219
"411" "Ntsc3866" "sa" "veg" -0.820782681668123 -7.7063463026527
"412" "Ntsc3866" "sa" "sex" -0.316227766016838 -1.59436955891503
"413" "Ntsc3865" "BA" "veg" -0.2 -0.579266022341258
"414" "Ntsc3865" "BA" "sex" 1 14.2152506480541
"415" "Ntsc3865" "sa" "veg" 0.0512989176042577 -0.685702397398674
"416" "Ntsc3865" "sa" "sex" 0.7 5.06808406231266
"417" "Ntsc3860" "BA" "veg" -0.307793505625546 -7.32438052862918
"418" "Ntsc3860" "BA" "sex" -0.974679434480896 -9.43649131734095
"419" "Ntsc3860" "sa" "veg" -0.7 -28.7096096080285
"420" "Ntsc3860" "sa" "sex" -0.3 -3.79301425324414
"421" "Ntsc3871" "BA" "veg" -0.2 -10.1806372620032
"422" "Ntsc3871" "BA" "sex" -0.359092423229804 -3.55569871521913
"423" "Ntsc3871" "sa" "veg" 0.447213595499958 4.17658428133475
"424" "Ntsc3871" "sa" "sex" 0.7 5.00179944181767
"425" "Ntsc3864" "BA" "veg" 0.615587011251092 3.38684266141948
"426" "Ntsc3864" "BA" "sex" -0.3 -0.753634807097579
"427" "Ntsc3864" "sa" "veg" 0.9 2.4671342644865
"428" "Ntsc3864" "sa" "sex" 0.205195670417031 0.655185154134993
"429" "Ntsc3870" "BA" "veg" -0.7 -15.5961564515004
"430" "Ntsc3870" "BA" "sex" 0.2 2.05781313496205
"431" "Ntsc3870" "sa" "veg" -1 -17.9356311187505
"432" "Ntsc3870" "sa" "sex" 0.5 10.5723219092344
"433" "Ntsc1418" "BA" "veg" -0.0512989176042577 -1.46151432648876
"434" "Ntsc1418" "BA" "sex" 0.153896752812773 -0.0281263304195619
"435" "Ntsc1418" "sa" "veg" 0.5 2.23973653792306
"436" "Ntsc1418" "sa" "sex" 0.1 -0.384255765716834
"437" "Ntsc3859" "BA" "veg" -0.3 -3.17036146875423
"438" "Ntsc3859" "BA" "sex" 0.2 6.21100953373404
"439" "Ntsc3859" "sa" "veg" 0.872081599272381 8.65756443238294
"440" "Ntsc3859" "sa" "sex" 0.9 9.23896420629687
"441" "Ntsc3863" "BA" "veg" -0.153896752812773 -5.46982748270812
"442" "Ntsc3863" "BA" "sex" 0.111803398874989 -9.78712261337998
"443" "Ntsc3863" "sa" "veg" 0.0512989176042577 2.74575710597153
"444" "Ntsc3863" "sa" "sex" -0.5 -2.9001130659199
"445" "Ntsc3858" "BA" "veg" -0.3 -0.0505377715761592
"446" "Ntsc3858" "BA" "sex" -0.0512989176042577 -0.329121822686172
"447" "Ntsc3858" "sa" "veg" 0.894427190999916 9.68708657674986
"448" "Ntsc3858" "sa" "sex" -0.205195670417031 -0.096750507112224
"449" "Ntsc3852" "BA" "veg" 0.359092423229804 1.04455582013458
"450" "Ntsc3852" "BA" "sex" -0.359092423229804 0.134276491773671
"451" "Ntsc3852" "sa" "veg" -0.66688592885535 -8.61890265376643
"452" "Ntsc3852" "sa" "sex" 0.9 3.20901812745166
"453" "Ntsc7881" "BA" "veg" -0.102597835208515 -0.368116477947314
"454" "Ntsc7881" "BA" "sex" -0.7 -21.2478429091983
"455" "Ntsc7881" "sa" "veg" 0.205195670417031 16.3495176276715
"456" "Ntsc7881" "sa" "sex" -0.461690258438319 -1.86207466758712
"457" "Ntsc3851" "BA" "veg" 0.820782681668123 8.0987025946268
"458" "Ntsc3851" "BA" "sex" 0.820782681668123 11.0298378184341
"459" "Ntsc3851" "sa" "veg" 1 16.3091105426411
"460" "Ntsc3851" "sa" "sex" 0.6 7.46732858163824
"461" "Ntsc3857" "BA" "veg" 0.3 0.834258523747867
"462" "Ntsc3857" "BA" "sex" 0.66688592885535 7.27333518734459
"463" "Ntsc3857" "sa" "veg" 0.4 4.29680631028351
"464" "Ntsc3857" "sa" "sex" 0.820782681668123 15.6708246887423
"465" "Ntsc3849" "BA" "veg" -0.6 -6.86933713966607
"466" "Ntsc3849" "BA" "sex" -0.1 -0.286448149228862
"467" "Ntsc3849" "sa" "veg" -0.410391340834062 -3.37433143585068
"468" "Ntsc3849" "sa" "sex" 0.5 2.00090666564899
"469" "Ntsc3848" "BA" "veg" 0.5 7.35475382850399
"470" "Ntsc3848" "BA" "sex" -0.4 -2.44596982762668
"471" "Ntsc3848" "sa" "veg" 0.1 0.558860245046763
"472" "Ntsc3848" "sa" "sex" 0.7 9.42086961446571
"473" "Ntsc3850" "BA" "veg" 0.1 1.76002124970043
"474" "Ntsc3850" "BA" "sex" 0.1 -0.238898294686559
"475" "Ntsc3850" "sa" "veg" -0.8 -1.21807271271061
"476" "Ntsc3850" "sa" "sex" -0.3 0.126476089496185
"477" "Ntsc3847" "BA" "veg" -0.2 -1.20894916240162
"478" "Ntsc3847" "BA" "sex" 0.7 5.27613185830339
"479" "Ntsc3847" "sa" "veg" 0.9 6.64350238807339
"480" "Ntsc3847" "sa" "sex" 1 8.9811895235662
"481" "Ntsc3853" "BA" "veg" 0.872081599272381 4.32258476532944
"482" "Ntsc3853" "BA" "sex" -0.1 2.33408711572676
"483" "Ntsc3853" "sa" "veg" 0.4 7.54707474023135
"484" "Ntsc3853" "sa" "sex" -0.6 -22.9569712140017
"485" "Ntsc1417" "BA" "veg" -0.359092423229804 -1.61882924124699
"486" "Ntsc1417" "BA" "sex" -0.6 -8.06206349192506
"487" "Ntsc1417" "sa" "veg" -0.8 -6.64881187194084
"488" "Ntsc1417" "sa" "sex" -0.4 -2.65557627715928
"489" "Ntsc7880" "BA" "veg" -0.66688592885535 -0.218166950633964
"490" "Ntsc7880" "BA" "sex" 0.3 -0.404580148834321
"491" "Ntsc7880" "sa" "veg" 0.205195670417031 0.900066358626134
"492" "Ntsc7880" "sa" "sex" -0.8 -2.03620923471121
"493" "Ntsc3856" "BA" "veg" -0.718184846459608 -2.38690533840834
"494" "Ntsc3856" "BA" "sex" 0.790569415042095 4.1930206684959
"495" "Ntsc3856" "sa" "veg" -0.615587011251092 -2.15720291317507
"496" "Ntsc3856" "sa" "sex" 0.353553390593274 8.34030378544692
"497" "Ntsc3855" "BA" "veg" -0.1 -0.852767200646708
"498" "Ntsc3855" "BA" "sex" -0.3 -1.41154819721106
"499" "Ntsc3855" "sa" "veg" 0.7 3.71265094559992
"500" "Ntsc3855" "sa" "sex" -0.7 -2.31565075110974
"501" "Ntsc1416" "BA" "veg" 0 -2.21062853273554
"502" "Ntsc1416" "BA" "sex" -0.9 -5.50874687718124
"503" "Ntsc1416" "sa" "veg" 0.102597835208515 1.60887495364186
"504" "Ntsc1416" "sa" "sex" -0.102597835208515 -1.66376022447087
"505" "Ntsc3854" "BA" "veg" 0.263523138347365 1.38974923707208
"506" "Ntsc3854" "BA" "sex" 0.564288093646835 1.10207367192663
"507" "Ntsc3854" "sa" "veg" 0.335410196624968 0.828312518752256
"508" "Ntsc3854" "sa" "sex" -0.102597835208515 0.289072103656071
"509" "Ntsc7882" "BA" "veg" -0.3 -0.0107773055279645
"510" "Ntsc7882" "BA" "sex" 0.7 0.0914461349559692
"511" "Ntsc7882" "sa" "veg" -0.66688592885535 -0.0146986657994863
"512" "Ntsc7882" "sa" "sex" 0.9 0.14025864038942
"513" "Ntsc3846" "BA" "veg" -0.9 -13.5952009593277
"514" "Ntsc3846" "BA" "sex" -0.3 -1.53913956942403
"515" "Ntsc3846" "sa" "veg" -0.1 -11.2529842897201
"516" "Ntsc3846" "sa" "sex" 0.1 -0.506846761576831
"517" "Ntsc1415" "BA" "veg" -0.4 -5.25588857747149
"518" "Ntsc1415" "BA" "sex" 0 1.06279357957592
"519" "Ntsc1415" "sa" "veg" -0.153896752812773 -8.34594700342008
"520" "Ntsc1415" "sa" "sex" 0.9 7.28680035363456
"521" "Ntsc1414" "BA" "veg" 0.461690258438319 4.23444159759256
"522" "Ntsc1414" "BA" "sex" 0.7 4.15451714783555
"523" "Ntsc1414" "sa" "veg" 0.7 4.7220078148984
"524" "Ntsc1414" "sa" "sex" 0.153896752812773 -0.00972470486113804
"525" "Ntsc3843" "BA" "veg" 0.5 7.66711194123713
"526" "Ntsc3843" "BA" "sex" 0.1 4.28773418405479
"527" "Ntsc3843" "sa" "veg" -0.102597835208515 -0.46945319056307
"528" "Ntsc3843" "sa" "sex" -0.4 -2.33243770599415
"529" "Ntsc3845" "BA" "veg" -0.66688592885535 -22.6569499672179
"530" "Ntsc3845" "BA" "sex" -0.5 -1.55179694322367
"531" "Ntsc3845" "sa" "veg" -0.153896752812773 -14.2338999241788
"532" "Ntsc3845" "sa" "sex" 0.2 1.949970178224
"533" "Ntsc3842" "BA" "veg" 0.5 7.08850001117174
"534" "Ntsc3842" "BA" "sex" -0.3 -2.50459985103776
"535" "Ntsc3842" "sa" "veg" 0.1 13.7618684786799
"536" "Ntsc3842" "sa" "sex" -0.5 -6.75014489097136
"537" "Ntsc3844" "BA" "veg" 0.2 1.34802220597607
"538" "Ntsc3844" "BA" "sex" 0.7 1.87939558238092
"539" "Ntsc3844" "sa" "veg" -0.66688592885535 -4.60031239277012
"540" "Ntsc3844" "sa" "sex" 0.3 2.71433407826357
"541" "Ntsc3823" "BA" "veg" -0.9 -8.1654331250527
"542" "Ntsc3823" "BA" "sex" -0.1 -7.2639207000833
"543" "Ntsc3823" "sa" "veg" 0.3 7.0602558422455
"544" "Ntsc3823" "sa" "sex" 0.1 -5.1505762197933
"545" "Ntsc3832" "BA" "veg" 0.0512989176042577 -2.19180528168017
"546" "Ntsc3832" "BA" "sex" -0.1 -1.96142156582866
"547" "Ntsc3832" "sa" "veg" 0.1 -0.279502125265171
"548" "Ntsc3832" "sa" "sex" 0.1 3.50138384473785
"549" "Ntsc3831" "BA" "veg" -0.288675134594813 -5.60411034661545
"550" "Ntsc3831" "BA" "sex" -0.872081599272381 -1.64787070214867
"551" "Ntsc3831" "sa" "veg" -0.632455532033676 -10.741250756881
"552" "Ntsc3831" "sa" "sex" 0.872081599272381 5.75761826297376
"553" "Ntsc3822" "BA" "veg" -0.316227766016838 -4.47730585459511
"554" "Ntsc3822" "BA" "sex" 0.1 0.247877280358143
"555" "Ntsc3822" "sa" "veg" -0.2 -0.162955885830485
"556" "Ntsc3822" "sa" "sex" 0.66688592885535 4.15855565045307
"557" "Ntsc1401" "BA" "veg" -0.3 -0.0299845262917384
"558" "Ntsc1401" "BA" "sex" -0.8 -11.6263729865144
"559" "Ntsc1401" "sa" "veg" -0.5 -6.97012894736168
"560" "Ntsc1401" "sa" "sex" -0.9 -10.6204816174082
"561" "Ntsc3830" "BA" "veg" -0.1 -4.09265342854209
"562" "Ntsc3830" "BA" "sex" 0.359092423229804 9.24048375520098
"563" "Ntsc3830" "sa" "veg" 0.6 11.0631712537401
"564" "Ntsc3830" "sa" "sex" 0.8 13.6782676426837
"565" "Ntsc3804" "BA" "veg" -0.8 -15.4402737697936
"566" "Ntsc3804" "BA" "sex" 0.2 6.783961454624
"567" "Ntsc3804" "sa" "veg" -0.102597835208515 -10.1378487498211
"568" "Ntsc3804" "sa" "sex" 0.7 6.43800662041246
"569" "Ntsc1408" "BA" "veg" -0.6 -2.51465416811842
"570" "Ntsc1408" "BA" "sex" -0.7 -11.0450500063738
"571" "Ntsc1408" "sa" "veg" -0.5 -0.353896691721245
"572" "Ntsc1408" "sa" "sex" -0.1 -1.23773806720115
"573" "Ntsc1400" "BA" "veg" -0.205195670417031 -2.26608525668685
"574" "Ntsc1400" "BA" "sex" -0.0512989176042577 -0.809291891308536
"575" "Ntsc1400" "sa" "veg" 0.7 3.50191553214829
"576" "Ntsc1400" "sa" "sex" -0.872081599272381 -3.82270724256435
"577" "Ntsc3841" "BA" "veg" -0.153896752812773 6.55369124992473
"578" "Ntsc3841" "BA" "sex" -0.52704627669473 -5.02955071316952
"579" "Ntsc3841" "sa" "veg" -0.5 -4.99750546770569
"580" "Ntsc3841" "sa" "sex" -0.820782681668123 -8.04227781777915
"581" "Ntsc3821" "BA" "veg" -0.6 -21.9843851867897
"582" "Ntsc3821" "BA" "sex" -0.7 -35.7999453511298
"583" "Ntsc3821" "sa" "veg" -0.7 -20.0184751406826
"584" "Ntsc3821" "sa" "sex" -0.1 -16.4747330426708
"585" "Ntsc3803" "BA" "veg" -0.866025403784439 -8.39880999612475
"586" "Ntsc3803" "BA" "sex" -0.4 -7.08249692230661
"587" "Ntsc3803" "sa" "veg" 0.948683298050514 35.4505901170455
"588" "Ntsc3803" "sa" "sex" 0.410391340834062 -1.65677925579733
"589" "Ntsc1407" "BA" "veg" -0.205195670417031 0.595729857392402
"590" "Ntsc1407" "BA" "sex" 0.263523138347365 -4.65633678577658
"591" "Ntsc1407" "sa" "veg" 0.205195670417031 3.01607560192077
"592" "Ntsc1407" "sa" "sex" -0.7 -4.90670020482083
"593" "Ntsc3820" "BA" "veg" 0.5 2.8652840249584
"594" "Ntsc3820" "BA" "sex" 0.153896752812773 2.36782064717621
"595" "Ntsc3820" "sa" "veg" 0 4.60459504237402
"596" "Ntsc3820" "sa" "sex" 0.158113883008419 1.47236336808428
"597" "Ntsc3840" "BA" "veg" 0.790569415042095 33.4979605837689
"598" "Ntsc3840" "BA" "sex" -0.111803398874989 0.477861577891069
"599" "Ntsc3840" "sa" "veg" 0.461690258438319 11.4981372091286
"600" "Ntsc3840" "sa" "sex" 0 2.69671697801973
"601" "Ntsc3819" "BA" "veg" -0.3 -1.76343415073837
"602" "Ntsc3819" "BA" "sex" 0.5 1.07431037969376
"603" "Ntsc3819" "sa" "veg" -0.8 -5.54695938462289
"604" "Ntsc3819" "sa" "sex" 0.4 0.874993546785374
"605" "Ntsc3802" "BA" "veg" -0.7 -7.98805526464411
"606" "Ntsc3802" "BA" "sex" 0.7 2.55116322621666
"607" "Ntsc3802" "sa" "veg" -0.9 -7.61226959351437
"608" "Ntsc3802" "sa" "sex" 0.8 3.32249803268116
"609" "Ntsc1406" "BA" "veg" -0.564288093646835 -4.50975035563125
"610" "Ntsc1406" "BA" "sex" 0 -0.94104596958402
"611" "Ntsc1406" "sa" "veg" 0 -0.277988070354251
"612" "Ntsc1406" "sa" "sex" -0.8 -4.05063061658903
"613" "Ntsc3839" "BA" "veg" 0.4 5.91704467562096
"614" "Ntsc3839" "BA" "sex" -0.4 -3.18438976937756
"615" "Ntsc3839" "sa" "veg" 0.2 3.30715531277889
"616" "Ntsc3839" "sa" "sex" 0.1 1.10402384430905
"617" "Ntsc3801" "BA" "veg" 0.359092423229804 4.54760645472734
"618" "Ntsc3801" "BA" "sex" -0.8 -19.4496110530104
"619" "Ntsc3801" "sa" "veg" 0.2 -1.60095077727343
"620" "Ntsc3801" "sa" "sex" 0.3 -0.385472383365297
"621" "Ntsc3838" "BA" "veg" -0.7 -4.95859647763049
"622" "Ntsc3838" "BA" "sex" -0.5 -10.9936359949108
"623" "Ntsc3838" "sa" "veg" 0 -2.23232625704986
"624" "Ntsc3838" "sa" "sex" -0.7 -15.704634279109
"625" "Ntsc3818" "BA" "veg" -0.335410196624968 1.98792195508155
"626" "Ntsc3818" "BA" "sex" -0.4 -2.75420558586812
"627" "Ntsc3818" "sa" "veg" -0.359092423229804 -3.4447979524567
"628" "Ntsc3818" "sa" "sex" 0 -3.80507433787395
"629" "Ntsc3829" "BA" "veg" -0.153896752812773 -1.72002051637
"630" "Ntsc3829" "BA" "sex" -0.7 -4.86387120430058
"631" "Ntsc3829" "sa" "veg" -0.316227766016838 -0.471235059102559
"632" "Ntsc3829" "sa" "sex" -0.564288093646835 -1.80547990781917
"633" "Ntsc3817" "BA" "veg" 0.7 4.76689827694861
"634" "Ntsc3817" "BA" "sex" 0.4 2.78884468230064
"635" "Ntsc3817" "sa" "veg" -0.205195670417031 2.4522306852745
"636" "Ntsc3817" "sa" "sex" -0.359092423229804 0.814310520088029
"637" "Ntsc1405" "BA" "veg" 0.316227766016838 1.0321611746315
"638" "Ntsc1405" "BA" "sex" -0.4 -0.395317244278612
"639" "Ntsc1405" "sa" "veg" -0.102597835208515 -0.320777416307518
"640" "Ntsc1405" "sa" "sex" 0.410391340834062 0.485206762530088
"641" "Ntsc3816" "BA" "veg" 0.316227766016838 6.1905311421522
"642" "Ntsc3816" "BA" "sex" 0.3 2.24933012827802
"643" "Ntsc3816" "sa" "veg" -0.820782681668123 -7.23207517391919
"644" "Ntsc3816" "sa" "sex" -0.1 -0.939226287441194
"645" "Ntsc1404" "BA" "veg" 1 13.9244540392646
"646" "Ntsc1404" "BA" "sex" -0.3 -6.16079810811721
"647" "Ntsc1404" "sa" "veg" -0.1 -0.78855816322008
"648" "Ntsc1404" "sa" "sex" -0.820782681668123 -8.36897523048856
"649" "Ntsc3815" "BA" "veg" 0.8 4.49949699545808
"650" "Ntsc3815" "BA" "sex" 0.410391340834062 -0.51293663758739
"651" "Ntsc3815" "sa" "veg" 0.2 -0.861278505096411
"652" "Ntsc3815" "sa" "sex" -0.2 1.11115602710449
"653" "Ntsc3800" "BA" "veg" 0.410391340834062 0.859131942220018
"654" "Ntsc3800" "BA" "sex" -0.2 -1.22678884915642
"655" "Ntsc3800" "sa" "veg" 0.102597835208515 0.247423567311434
"656" "Ntsc3800" "sa" "sex" 0.579750904364203 1.47238950576946
"657" "Ntsc3828" "BA" "veg" 0.205195670417031 -1.62068923299938
"658" "Ntsc3828" "BA" "sex" -0.1 -4.08575314369475
"659" "Ntsc3828" "sa" "veg" 0.4 1.35105981863257
"660" "Ntsc3828" "sa" "sex" -0.7 -3.72589019236708
"661" "Ntsc3837" "BA" "veg" -1 -22.8241672483048
"662" "Ntsc3837" "BA" "sex" -0.7 -13.8174169804996
"663" "Ntsc3837" "sa" "veg" -0.4 -13.8721846126144
"664" "Ntsc3837" "sa" "sex" -0.2 -8.6015033692145
"665" "Ntsc3799" "BA" "veg" 0.9 7.91319522253123
"666" "Ntsc3799" "BA" "sex" 0 1.56367810687362
"667" "Ntsc3799" "sa" "veg" 0.153896752812773 1.67024417689264
"668" "Ntsc3799" "sa" "sex" 0.3 1.19703639755084
"669" "Ntsc3798" "BA" "veg" 0.1 -0.383141706946994
"670" "Ntsc3798" "BA" "sex" 0.1 -0.69618158349461
"671" "Ntsc3798" "sa" "veg" -0.2 0.337014445795297
"672" "Ntsc3798" "sa" "sex" 1 4.19990700155761
"673" "Ntsc3797" "BA" "veg" 0.66688592885535 6.33850074405652
"674" "Ntsc3797" "BA" "sex" -0.4 -0.906027473614885
"675" "Ntsc3797" "sa" "veg" -0.782623792124926 -8.65018365360102
"676" "Ntsc3797" "sa" "sex" 0.102597835208515 -0.196549723425155
"677" "Ntsc7879" "BA" "veg" -0.3 -1.47089481384598
"678" "Ntsc7879" "BA" "sex" -0.2 -11.8636206531257
"679" "Ntsc7879" "sa" "veg" -0.2 -0.445172171994931
"680" "Ntsc7879" "sa" "sex" 0 1.57705312348646
"681" "Ntsc3827" "BA" "veg" 0.307793505625546 0.937614191189758
"682" "Ntsc3827" "BA" "sex" -0.1 -1.15908574647432
"683" "Ntsc3827" "sa" "veg" -0.66688592885535 -7.20419112233311
"684" "Ntsc3827" "sa" "sex" -0.6 -1.91032141134421
"685" "Ntsc1398" "BA" "veg" -0.1 -2.29844385677814
"686" "Ntsc1398" "BA" "sex" -0.205195670417031 -3.97512569034881
"687" "Ntsc1398" "sa" "veg" -0.4 -5.89421452795978
"688" "Ntsc1398" "sa" "sex" 0.205195670417031 -0.352748379203728
"689" "Ntsc7878" "BA" "veg" -0.2 -2.42249649604349
"690" "Ntsc7878" "BA" "sex" -0.872081599272381 -3.69964946218139
"691" "Ntsc7878" "sa" "veg" -0.0512989176042577 1.45244979928999
"692" "Ntsc7878" "sa" "sex" -0.102597835208515 -1.60667747738938
"693" "Ntsc1397" "BA" "veg" -0.7 -33.6425279092031
"694" "Ntsc1397" "BA" "sex" 0.1 43.7180900867356
"695" "Ntsc1397" "sa" "veg" 0.3 10.9178445801607
"696" "Ntsc1397" "sa" "sex" -0.0512989176042577 -8.96364279894161
"697" "Ntsc3836" "BA" "veg" 0.2 -0.000446672806455727
"698" "Ntsc3836" "BA" "sex" 0.66688592885535 0.0222940671103719
"699" "Ntsc3836" "sa" "veg" -0.461690258438319 -0.000871666000316908
"700" "Ntsc3836" "sa" "sex" 0.2 0.0128356627358831
"701" "Ntsc3814" "BA" "veg" 0.9 10.4601456354932
"702" "Ntsc3814" "BA" "sex" -0.1 -2.35691356280824
"703" "Ntsc3814" "sa" "veg" 0.102597835208515 -11.5346888105961
"704" "Ntsc3814" "sa" "sex" 0.102597835208515 4.57777374757158
"705" "Ntsc3796" "BA" "veg" -0.6 -0.854566577378176
"706" "Ntsc3796" "BA" "sex" -0.5 -1.83358160104157
"707" "Ntsc3796" "sa" "veg" 0.1 0.218617889158399
"708" "Ntsc3796" "sa" "sex" -0.3 -1.88554822749801
"709" "Ntsc3795" "BA" "veg" 0.66688592885535 98.8549321107858
"710" "Ntsc3795" "BA" "sex" 0.6 19.3650766282264
"711" "Ntsc3795" "sa" "veg" 0.66688592885535 16.8885205342976
"712" "Ntsc3795" "sa" "sex" 0.9 10.7885846395519
"713" "Ntsc3835" "BA" "veg" 0.4 3.73201422354451
"714" "Ntsc3835" "BA" "sex" 0.7 1.70711108373603
"715" "Ntsc3835" "sa" "veg" 0.5 3.24499044708156
"716" "Ntsc3835" "sa" "sex" 0.5 1.83494770059858
"717" "Ntsc3794" "BA" "veg" -0.1 -2.38589126152784
"718" "Ntsc3794" "BA" "sex" -0.3 -1.03369117098979
"719" "Ntsc3794" "sa" "veg" -0.872081599272381 -14.8371998442708
"720" "Ntsc3794" "sa" "sex" 0.820782681668123 2.29988954722022
"721" "Ntsc3793" "BA" "veg" 0.1 0.16956852489051
"722" "Ntsc3793" "BA" "sex" 0.6 7.0800760176688
"723" "Ntsc3793" "sa" "veg" -0.205195670417031 -4.30310860031475
"724" "Ntsc3793" "sa" "sex" 0.564288093646835 10.1465207135927
"725" "Ntsc3826" "BA" "veg" 0.3 0.399417168970362
"726" "Ntsc3826" "BA" "sex" 0.1 8.48725321188761
"727" "Ntsc3826" "sa" "veg" 0.615587011251092 5.50838861416973
"728" "Ntsc3826" "sa" "sex" 0.5 12.7092879087895
"729" "Ntsc7877" "BA" "veg" -0.461690258438319 -2.68468328381711
"730" "Ntsc7877" "BA" "sex" 0.564288093646835 28.2914959868528
"731" "Ntsc7877" "sa" "veg" 0.4 8.55938302729962
"732" "Ntsc7877" "sa" "sex" 1 20.0169552177545
"733" "Ntsc1402" "BA" "veg" 0.820782681668123 4.68781900966002
"734" "Ntsc1402" "BA" "sex" 0.1 0.398405732100838
"735" "Ntsc1402" "sa" "veg" -0.0512989176042577 6.53774191061003
"736" "Ntsc1402" "sa" "sex" -0.8 -2.44208888468355
"737" "Ntsc1396" "BA" "veg" 0.5 1.86446784416752
"738" "Ntsc1396" "BA" "sex" 0.3 4.43481981756178
"739" "Ntsc1396" "sa" "veg" 0.6 2.69258088675839
"740" "Ntsc1396" "sa" "sex" 0.102597835208515 -4.10395054935223
"741" "Ntsc1395" "BA" "veg" -0.0512989176042577 -1.96463461355444
"742" "Ntsc1395" "BA" "sex" -0.1 -3.04135725815777
"743" "Ntsc1395" "sa" "veg" 1 45.0233354459793
"744" "Ntsc1395" "sa" "sex" 0.3 2.6298230532493
"745" "Ntsc1399" "BA" "veg" -0.3 -0.253777704691852
"746" "Ntsc1399" "BA" "sex" -0.6 -2.58272356314856
"747" "Ntsc1399" "sa" "veg" 0.974679434480896 2.78565694465408
"748" "Ntsc1399" "sa" "sex" -1 -7.36626621974534
"749" "Ntsc3813" "BA" "veg" -0.3 -2.24101570011045
"750" "Ntsc3813" "BA" "sex" -0.0512989176042577 -2.71450099502222
"751" "Ntsc3813" "sa" "veg" -0.974679434480896 -17.3830099989224
"752" "Ntsc3813" "sa" "sex" -0.5 -5.92185278230214
"753" "Ntsc3812" "BA" "veg" 0.410391340834062 2.38562702778342
"754" "Ntsc3812" "BA" "sex" 0 1.60181366652459
"755" "Ntsc3812" "sa" "veg" 0.8 6.26626286125247
"756" "Ntsc3812" "sa" "sex" 0 0.857514968089163
"757" "Ntsc3834" "BA" "veg" 0.3 -0.700349393588756
"758" "Ntsc3834" "BA" "sex" 0.9 15.5162224854258
"759" "Ntsc3834" "sa" "veg" -0.2 -2.66423969357277
"760" "Ntsc3834" "sa" "sex" 0.4 4.57493013522051
"761" "Ntsc3792" "BA" "veg" -0.3 -5.54080700262587
"762" "Ntsc3792" "BA" "sex" -0.1 -3.86361736743704
"763" "Ntsc3792" "sa" "veg" -0.5 -4.12455225131899
"764" "Ntsc3792" "sa" "sex" 0.1 -6.67100738861509
"765" "Ntsc1394" "BA" "veg" 0.3 2.17771865131609
"766" "Ntsc1394" "BA" "sex" -0.1 -9.25873566255968
"767" "Ntsc1394" "sa" "veg" -0.5 -4.7599923732669
"768" "Ntsc1394" "sa" "sex" 0.1 2.21187159500631
"769" "Ntsc3811" "BA" "veg" 0.102597835208515 -0.0285517621157507
"770" "Ntsc3811" "BA" "sex" -0.3 0.446453119756417
"771" "Ntsc3811" "sa" "veg" -0.223606797749979 -0.972228188137989
"772" "Ntsc3811" "sa" "sex" -0.3 -0.573871140104615
"773" "Ntsc3791" "BA" "veg" 0.1 6.51476756283761
"774" "Ntsc3791" "BA" "sex" 0.7 3.61464354963722
"775" "Ntsc3791" "sa" "veg" 0.3 8.56354545673473
"776" "Ntsc3791" "sa" "sex" -0.5 -2.6757883009185
"777" "Ntsc1393" "BA" "veg" -0.0512989176042577 -1.21788947436501
"778" "Ntsc1393" "BA" "sex" 0.7 6.30220395599178
"779" "Ntsc1393" "sa" "veg" 0.9 7.65708366707646
"780" "Ntsc1393" "sa" "sex" 0.5 0.422723020745916
"781" "Ntsc3810" "BA" "veg" 0.1 -0.468734408225811
"782" "Ntsc3810" "BA" "sex" 0.3 8.02156251792455
"783" "Ntsc3810" "sa" "veg" -0.9 -7.11693147784653
"784" "Ntsc3810" "sa" "sex" 0.9 12.0034499995336
"785" "Ntsc3825" "BA" "veg" 0.66688592885535 9.72523623820601
"786" "Ntsc3825" "BA" "sex" -0.0512989176042577 -5.46931093757466
"787" "Ntsc3825" "sa" "veg" -0.9 -15.7146053695517
"788" "Ntsc3825" "sa" "sex" 0.4 1.85018717277212
"789" "Ntsc1392" "BA" "veg" -0.5 -8.31266581927295
"790" "Ntsc1392" "BA" "sex" -0.1 -0.129746214711475
"791" "Ntsc1392" "sa" "veg" -0.2 -8.23520475747233
"792" "Ntsc1392" "sa" "sex" -0.7 -0.947933075717489
"793" "Ntsc3824" "BA" "veg" 0.3 1.68906178618034
"794" "Ntsc3824" "BA" "sex" 0.872081599272381 6.64498164305715
"795" "Ntsc3824" "sa" "veg" 0.7 2.89641766907377
"796" "Ntsc3824" "sa" "sex" 0.9 4.23771393720499
"797" "Ntsc3809" "BA" "veg" 0.1 0.456610821288975
