"Geneid" "Tissue" "Value" "k_value"
"49" "Ntsc3934" "veg" 0.0817901906227427 0.00356243986300011
"50" "Ntsc3934" "sex" 0.240821355782134 0.0114866900634679
"51" "Ntsc3925" "veg" -0.0255468757377582 -0.158779273161199
"52" "Ntsc3925" "sex" -0.258455005252741 -3.71748377811348
"53" "Ntsc3933" "veg" -0.090697152527232 -0.235116089827283
"54" "Ntsc3933" "sex" 0.182109420985056 1.52244188143525
"55" "Ntsc7886" "veg" 0.00246594667834034 5.51433933035168e-05
"56" "Ntsc7886" "sex" -0.166040525640756 -0.00609103542737771
"57" "Ntsc3924" "veg" -0.0976307912380233 -2.21465181272968
"58" "Ntsc3924" "sex" -0.0934171486043674 -2.77672130437456
"59" "Ntsc1447" "veg" -0.0673191523802027 -0.000976467668521793
"60" "Ntsc1447" "sex" -0.570792977031088 -1.13819204439906
"61" "Ntsc1439" "veg" 0.740384336580544 8.33533311095144
"62" "Ntsc1439" "sex" -0.224677482707367 -3.73667586714682
"63" "Ntsc3923" "veg" 0.535797405170579 3.39377096761693
"64" "Ntsc3923" "sex" -0.599457332372854 -2.04649136238084
"65" "Ntsc3907" "veg" -0.317327977334659 -6.67973993926664
"66" "Ntsc3907" "sex" -0.113849945670897 -1.43652245075235
"67" "Ntsc3915" "veg" -0.113343190276348 -0.769893746203472
"68" "Ntsc3915" "sex" -0.304444377071534 -4.40002009707226
"69" "Ntsc3914" "veg" -0.0177249944356604 -0.148819008319084
"70" "Ntsc3914" "sex" 0.0575092938652802 0.484963022251658
"71" "Ntsc3906" "veg" 0.597332947349658 29.7390306478598
"72" "Ntsc3906" "sex" 0.493755284365634 12.6986173962514
"73" "Ntsc7885" "veg" 0.0984935780079557 0.675156049269355
"74" "Ntsc7885" "sex" 0.461002749639607 6.45586016480426
"75" "Ntsc1435" "veg" NA NA
"76" "Ntsc1435" "sex" NA NA
"77" "Ntsc7884" "veg" -0.336800154899656 -0.0076313158737213
"78" "Ntsc7884" "sex" 0.269800742522757 0.0188601946262116
"79" "Ntsc7889" "veg" NA NA
"80" "Ntsc7889" "sex" NA NA
"81" "Ntsc3905" "veg" -0.578600947805718 -4.38639975644178
"82" "Ntsc3905" "sex" 0.499744979274511 4.14234728867556
"83" "Ntsc3913" "veg" 0.441256090472469 5.69579380189685
"84" "Ntsc3913" "sex" 0.20103943346963 1.29060361575415
"85" "Ntsc3912" "veg" -0.317916357742451 -2.98332619477182
"86" "Ntsc3912" "sex" -0.0484522956179132 -0.761686490137661
"87" "Ntsc3932" "veg" 0.0350883899055734 0.141315123074961
"88" "Ntsc3932" "sex" -0.279424325228592 -5.00955457085634
"89" "Ntsc3904" "veg" -0.575204660892143 -14.5877377271393
"90" "Ntsc3904" "sex" -0.310889558224027 -9.67882935700849
"91" "Ntsc1446" "veg" -0.323348330440437 -4.62340979842033
"92" "Ntsc1446" "sex" -0.376593712881958 -2.02359648758017
"93" "Ntsc1445" "veg" -0.0991958815548911 -0.00116157903772186
"94" "Ntsc1445" "sex" 0.242685005225239 0.00555964125467884
"95" "Ntsc3903" "veg" -0.639339803857715 -16.3453749693089
"96" "Ntsc3903" "sex" 0.716708022417811 10.9387731868556
"97" "Ntsc3902" "veg" 0.309055512933691 3.44687039759782
"98" "Ntsc3902" "sex" 0.675679152828425 6.23764131782053
"99" "Ntsc7888" "veg" -0.278073709763892 -3.95239183716143
"100" "Ntsc7888" "sex" -0.0313114882131053 -0.346288075407241
"101" "Ntsc3901" "veg" 0.0725166122313538 0.97413916257285
"102" "Ntsc3901" "sex" -0.385160761919015 -6.0171007758115
"103" "Ntsc1444" "veg" 0.15734608754948 0.928512743141928
"104" "Ntsc1444" "sex" -0.449039766267621 -2.69022458423174
"105" "Ntsc3911" "veg" -0.159335068537663 -2.51973109609284
"106" "Ntsc3911" "sex" -0.0976810902397907 -0.776231036476515
"107" "Ntsc3910" "veg" -0.269182746810968 -5.59579958318718
"108" "Ntsc3910" "sex" 0.538104317446688 7.41564760133324
"109" "Ntsc3900" "veg" 0.114274171168102 0.635113001292678
"110" "Ntsc3900" "sex" 0.56996772859661 3.74311065824504
"111" "Ntsc3899" "veg" -0.358638636653431 -1.32102778452834
"112" "Ntsc3899" "sex" -0.409350905514185 -2.39098107467453
"113" "Ntsc3898" "veg" -0.398209945753687 -6.77248146114428
"114" "Ntsc3898" "sex" -0.365726615713628 -3.4674154608884
"115" "Ntsc1434" "veg" -0.194902996255528 -1.01689852169824
"116" "Ntsc1434" "sex" -0.188686338532727 -1.47500084638175
"117" "Ntsc1433" "veg" -0.547329252662515 -4.55186893288474
"118" "Ntsc1433" "sex" -0.418586857304096 -5.70574318686357
"119" "Ntsc3897" "veg" -0.438004361004646 -3.1957242978743
"120" "Ntsc3897" "sex" -0.0611111717516021 -0.610874263147764
"121" "Ntsc1432" "veg" -0.0365355044287092 -1.08311041431806
"122" "Ntsc1432" "sex" -0.0877439219128474 -1.57745103215375
"123" "Ntsc3896" "veg" 0.23774595085628 1.81796216808481
"124" "Ntsc3896" "sex" 0.336139336091127 4.22475702722094
"125" "Ntsc1428" "veg" 0.00939131146572541 0.0229024757005783
"126" "Ntsc1428" "sex" 0.05266925418806 0.188593541179059
"127" "Ntsc1431" "veg" 0.443854137128257 2.67125469395979
"128" "Ntsc1431" "sex" -0.00858739474956532 -0.0623999311792323
"129" "Ntsc1430" "veg" 0.382425069470627 3.48717751905118
"130" "Ntsc1430" "sex" 0.781641120285458 5.69097455157257
"131" "Ntsc1429" "veg" -0.66434403486465 -12.945047147433
"132" "Ntsc1429" "sex" 0.294666147183855 8.4753417924879
"133" "Ntsc3895" "veg" -0.373128197304208 -3.25668757217086
"134" "Ntsc3895" "sex" -0.38061270147596 -6.40185830175155
"135" "Ntsc1426" "veg" -0.530064534263604 -3.12419733773732
"136" "Ntsc1426" "sex" -0.0772748439382085 -0.240694375333307
"137" "Ntsc1427" "veg" 0.141049987284341 2.83139298286907
"138" "Ntsc1427" "sex" -0.547009119280839 -10.2349921588872
"139" "Ntsc3894" "veg" -0.315308522630505 -1.24338661674199
"140" "Ntsc3894" "sex" -0.163274445232565 -0.948042519459677
"141" "Ntsc3893" "veg" 0.430452866225674 1.7796883997655
"142" "Ntsc3893" "sex" 0.392017320824034 3.60120733071315
"143" "Ntsc3892" "veg" -0.2490541039727 -6.41219435230452
"144" "Ntsc3892" "sex" -0.374679539556729 -4.00457632935144
"145" "Ntsc1425" "veg" 0.682356678311402 5.78260478402162
"146" "Ntsc1425" "sex" 0.0618297817510724 0.69587927220973
"147" "Ntsc3891" "veg" 0.691679730857117 11.8689985360417
"148" "Ntsc3891" "sex" 0.269515439923574 6.64624636905522
"149" "Ntsc1424" "veg" -0.0744130639982212 -1.88561805692482
"150" "Ntsc1424" "sex" -0.150958251048716 -6.95905683618838
"151" "Ntsc3890" "veg" -0.0639903402147687 -0.0913506672576835
"152" "Ntsc3890" "sex" -0.234924648753582 -0.157151326696642
"153" "Ntsc3888" "veg" 0.417032736324625 30.7570299006036
"154" "Ntsc3888" "sex" 0.289704393468251 14.8978916792306
"155" "Ntsc3887" "veg" 0.423756016491701 3.89362560497339
"156" "Ntsc3887" "sex" -0.0844366490315392 -0.460854791051643
"157" "Ntsc3889" "veg" 0.255926515040372 4.04239158663725
"158" "Ntsc3889" "sex" -0.240138344729886 -2.0264401699523
"159" "Ntsc3877" "veg" 0.288741878137376 3.41133324547204
"160" "Ntsc3877" "sex" 0.746770566873477 8.4238727162084
"161" "Ntsc3874" "veg" -0.0376506657619785 -0.536568103421062
"162" "Ntsc3874" "sex" -0.133068903335017 -0.716741765007961
"163" "Ntsc3883" "veg" 0.0540305784649867 0.244922106788497
"164" "Ntsc3883" "sex" -0.197582508964847 -5.41138800929634
"165" "Ntsc1423" "veg" -0.556554217800489 -5.94334094698954
"166" "Ntsc1423" "sex" 0.103372874985727 1.18670835053602
"167" "Ntsc3881" "veg" 0.0302246686764331 0.106985506220126
"168" "Ntsc3881" "sex" 0.176475188804659 1.51109629167173
"169" "Ntsc3880" "veg" 0.163636131623967 1.06967552705519
"170" "Ntsc3880" "sex" 0.264367713105403 3.07603869970995
"171" "Ntsc3882" "veg" -0.269778066551891 -2.5139916071272
"172" "Ntsc3882" "sex" 0.0905258990810507 1.57318101945327
"173" "Ntsc1421" "veg" 0.383586677336874 5.83548173286956
"174" "Ntsc1421" "sex" -0.472097713498633 -3.10805922320862
"175" "Ntsc1422" "veg" -0.0841529765069879 -0.914892283732934
"176" "Ntsc1422" "sex" 0.755379194609129 4.87197396374283
"177" "Ntsc3879" "veg" -0.409071402250503 -5.50530465318972
"178" "Ntsc3879" "sex" 0.118164401594948 0.760609840405334
"179" "Ntsc3873" "veg" -0.721167501993427 -13.2903449335424
"180" "Ntsc3873" "sex" 0.329041455014061 4.86851861536721
"181" "Ntsc3876" "veg" -0.307443961906279 -3.93258994238562
"182" "Ntsc3876" "sex" -0.293407039576123 -2.54029783543237
"183" "Ntsc1420" "veg" 0.407494894028542 10.9104489201228
"184" "Ntsc1420" "sex" -0.509777723579252 -10.492920432473
"185" "Ntsc3872" "veg" 0.287829687526237 3.0063267486708
"186" "Ntsc3872" "sex" 0.456445019244678 2.45284111573447
"187" "Ntsc3875" "veg" -0.605697169197808 -9.62625077646441
"188" "Ntsc3875" "sex" -0.308953768373802 -5.08406932868397
"189" "Ntsc3878" "veg" 0.697648826933514 11.8651117689004
"190" "Ntsc3878" "sex" 0.655496792856842 12.4614169861189
"191" "Ntsc7883" "veg" NA NA
"192" "Ntsc7883" "sex" NA NA
"193" "Ntsc3862" "veg" 0.0830154409039835 0.359933197603909
"194" "Ntsc3862" "sex" 0.135110075103471 1.09767585015038
"195" "Ntsc3868" "veg" 0.340749709809186 3.57349147239248
"196" "Ntsc3868" "sex" -0.071847047097791 -0.659772757603358
"197" "Ntsc3869" "veg" -0.145875080963227 -1.03561318125553
"198" "Ntsc3869" "sex" -0.398685644383707 -3.05773723833941
"199" "Ntsc3867" "veg" 0.66944894624841 4.27149090323778
"200" "Ntsc3867" "sex" -0.274979748360429 -1.40276171657296
"201" "Ntsc1419" "veg" -0.479202083441983 -6.69029457560076
"202" "Ntsc1419" "sex" 0.570359991720516 12.2003322566195
"203" "Ntsc3861" "veg" -0.670432952361827 -6.24038878272597
"204" "Ntsc3861" "sex" -0.0611076807282507 -0.553263513539233
"205" "Ntsc3866" "veg" -0.0279873001950701 -0.290125330360131
"206" "Ntsc3866" "sex" -0.104073693285004 -1.06871222680253
"207" "Ntsc3865" "veg" -0.0387627638723589 -0.337585205946002
"208" "Ntsc3865" "sex" 0.617379022011648 6.27625874507853
"209" "Ntsc3860" "veg" -0.484321218224852 -16.6909031811692
"210" "Ntsc3860" "sex" -0.532926575686739 -5.86976850243767
"211" "Ntsc3871" "veg" -0.129665670403397 -2.81472949483929
"212" "Ntsc3871" "sex" -0.0988702664096069 -0.862521412490588
"213" "Ntsc3864" "veg" 0.738830488214234 3.44783330584692
"214" "Ntsc3864" "sex" 0.00098311458879716 0.00833817857978771
"215" "Ntsc3870" "veg" -0.724333818875528 -14.3474780817268
"216" "Ntsc3870" "sex" 0.288093847524552 6.72892980234884
"217" "Ntsc1418" "veg" 0.0753290223241009 0.544860565603719
"218" "Ntsc1418" "sex" -0.162680621112613 -1.33256380752778
"219" "Ntsc3859" "veg" 0.0982172333464389 1.6118802084258
"220" "Ntsc3859" "sex" 0.431431277004827 6.12985756922424
"221" "Ntsc3863" "veg" -0.293964367089301 -5.14157924186869
"222" "Ntsc3863" "sex" -0.378799940781164 -5.80275386243057
"223" "Ntsc3858" "veg" 0.296790111624629 1.99697912361216
"224" "Ntsc3858" "sex" -0.179872008919279 -0.655447089306634
"225" "Ntsc3852" "veg" 0.101883790600726 1.19366026694823
"226" "Ntsc3852" "sex" 0.246335360923786 1.20536338959521
"227" "Ntsc7881" "veg" 0.118084605288138 1.88041317363601
"228" "Ntsc7881" "sex" -0.38816886382952 -9.75831470961655
"229" "Ntsc3851" "veg" 0.531462671671832 8.83837126865069
"230" "Ntsc3851" "sex" 0.77827278521641 9.96610845530326
"231" "Ntsc3857" "veg" 0.33630406716801 6.15166514694502
"232" "Ntsc3857" "sex" 0.426611577535268 12.08687507495
"233" "Ntsc3849" "veg" -0.2988726038337 -4.73386821478281
"234" "Ntsc3849" "sex" 0.0139904688406737 0.117755171397049
"235" "Ntsc3848" "veg" 0.263082962086241 3.20311034678014
"236" "Ntsc3848" "sex" 0.305737786335934 4.0225929900776
"237" "Ntsc3850" "veg" 0.0990401478540178 0.495580483607857
"238" "Ntsc3850" "sex" -0.0300048740674327 -0.191905967025867
"239" "Ntsc3847" "veg" -0.155110247244411 -0.806729932324902
"240" "Ntsc3847" "sex" 0.615484191455921 6.11894385082553
"241" "Ntsc3853" "veg" 0.363677407496271 3.86127386112044
"242" "Ntsc3853" "sex" -0.471905370331485 -18.1660138355592
"243" "Ntsc1417" "veg" -0.357282089428392 -3.23556808011905
"244" "Ntsc1417" "sex" -0.371511889019198 -4.77961608239796
"245" "Ntsc7880" "veg" 0.240469210997119 0.291131424869289
"246" "Ntsc7880" "sex" -0.236666607374983 -0.584474634723353
"247" "Ntsc3856" "veg" -0.388265662576319 -1.74079185013006
"248" "Ntsc3856" "sex" 0.167136544082366 0.631897385619594
"249" "Ntsc3855" "veg" 0.37509743207188 2.34715767006011
"250" "Ntsc3855" "sex" -0.285198840631185 -1.79924991238276
"251" "Ntsc1416" "veg" 0.101897157782103 0.986126795637328
"252" "Ntsc1416" "sex" -0.368076826686541 -1.87675858127254
"253" "Ntsc3854" "veg" 0.171602478156957 2.25074046914267
"254" "Ntsc3854" "sex" 0.168427218696414 1.01764665392879
"255" "Ntsc7882" "veg" -0.150914698620975 -0.0153800253573404
"256" "Ntsc7882" "sex" 0.310828986448693 0.077798600489987
"257" "Ntsc3846" "veg" -0.496117267174178 -10.7859023655017
"258" "Ntsc3846" "sex" 0.0712933794172719 0.802201456947731
"259" "Ntsc1415" "veg" -0.348492454357372 -8.12818423850202
"260" "Ntsc1415" "sex" 0.446994417579412 3.56068685127058
"261" "Ntsc1414" "veg" 0.274695745945749 2.8549940414323
"262" "Ntsc1414" "sex" 0.372514892760995 2.71585997158068
"263" "Ntsc3843" "veg" 0.335741012248762 4.32665078247975
"264" "Ntsc3843" "sex" 0.0323654057078237 0.274026901614994
"265" "Ntsc3845" "veg" -0.486851408083036 -13.025808060659
"266" "Ntsc3845" "sex" -0.102124867565617 -0.936990931374049
"267" "Ntsc3842" "veg" 0.752832626971502 8.56931742493437
"268" "Ntsc3842" "sex" -0.287983350842972 -3.75899938670323
"269" "Ntsc3844" "veg" -0.264728348976873 -3.54874128044083
"270" "Ntsc3844" "sex" 0.511355808270507 2.13793028135555
"271" "Ntsc3823" "veg" -0.254896973017489 -2.54633665606648
"272" "Ntsc3823" "sex" -0.408093011781877 -6.2745270410143
"273" "Ntsc3832" "veg" 0.00656390817245297 0.0697243709919309
"274" "Ntsc3832" "sex" 0.0291793419061667 0.331891030693483
"275" "Ntsc3831" "veg" -0.349938931771429 -6.58154005324181
"276" "Ntsc3831" "sex" -0.322939191264383 -1.09111206636916
"277" "Ntsc3822" "veg" -0.440849025737601 -2.84460436282657
"278" "Ntsc3822" "sex" 0.166597780055229 1.65859639587663
"279" "Ntsc1401" "veg" -0.174442202958898 -2.19940931149679
"280" "Ntsc1401" "sex" -0.566526665472357 -8.76038581429163
"281" "Ntsc3830" "veg" 0.0200235388464638 0.443257017094539
"282" "Ntsc3830" "sex" 0.275801877857953 6.49611629253372
"283" "Ntsc3804" "veg" -0.609145953379763 -14.3567560446688
"284" "Ntsc3804" "sex" 0.66627295133657 6.85454419722359
"285" "Ntsc1408" "veg" -0.18715473621767 -2.43275897764082
"286" "Ntsc1408" "sex" -0.346895471136672 -6.01961208497158
"287" "Ntsc1400" "veg" 0.13117310644192 1.11488339309653
"288" "Ntsc1400" "sex" -0.318872037447395 -2.0651870381207
"289" "Ntsc3841" "veg" 0.0347149619696594 0.489810713423348
"290" "Ntsc3841" "sex" -0.741491265163345 -5.30369461031932
"291" "Ntsc3821" "veg" -0.573635035352472 -23.5526934666365
"292" "Ntsc3821" "sex" -0.726333681433422 -26.166921485374
"293" "Ntsc3803" "veg" 0.0445043492374356 0.923920876638773
"294" "Ntsc3803" "sex" -0.351042605900331 -5.04008975581202
"295" "Ntsc1407" "veg" 0.188994837036438 1.77405831268126
"296" "Ntsc1407" "sex" -0.240714259695455 -2.37744264953337
"297" "Ntsc3820" "veg" 0.607067675701864 3.32208047695878
"298" "Ntsc3820" "sex" 0.233079412562695 1.47289781520307
"299" "Ntsc3840" "veg" 0.205624112687756 5.66520112256389
"300" "Ntsc3840" "sex" 0.155469026081445 3.87117220028287
"301" "Ntsc3819" "veg" -0.243076815752919 -3.67389355579523
"302" "Ntsc3819" "sex" 0.239521446443152 1.0075241247475
"303" "Ntsc3802" "veg" -0.61591555455348 -7.86378948506106
"304" "Ntsc3802" "sex" 0.402395592040312 3.62077792274121
"305" "Ntsc1406" "veg" -0.100368435359215 -1.07904829340013
"306" "Ntsc1406" "sex" 0.0569243863115919 0.561502944816278
"307" "Ntsc3839" "veg" 0.210508956976181 2.28804416503953
"308" "Ntsc3839" "sex" -0.0474412613890287 -0.395779840911715
"309" "Ntsc3801" "veg" 0.0751964217293527 1.5363743218365
"310" "Ntsc3801" "sex" -0.211994213237668 -3.01134562322056
"311" "Ntsc3838" "veg" -0.200026628598848 -4.32199818078109
"312" "Ntsc3838" "sex" -0.595424849810882 -12.7187687008026
"313" "Ntsc3818" "veg" -0.166799979791792 -1.85583527037611
"314" "Ntsc3818" "sex" -0.506868495837639 -5.06646874832106
"315" "Ntsc3829" "veg" -0.0547947757161418 -0.403269606700537
"316" "Ntsc3829" "sex" -0.442813689766901 -3.08352507066364
"317" "Ntsc3817" "veg" 0.49464475554529 3.95733124558229
"318" "Ntsc3817" "sex" 0.308698634443988 1.8952502313805
"319" "Ntsc1405" "veg" -0.22387464729304 -0.414725292372228
"320" "Ntsc1405" "sex" -0.10932498363596 -0.160347762643189
"321" "Ntsc3816" "veg" -0.0548499989509716 -0.647502816027817
"322" "Ntsc3816" "sex" 0.0647700989359734 0.545850811529361
"323" "Ntsc1404" "veg" 0.572732148619544 6.14107853952635
"324" "Ntsc1404" "sex" -0.409847362475436 -5.4491650952943
"325" "Ntsc3815" "veg" 0.386352601027883 3.35260219995652
"326" "Ntsc3815" "sex" 0.108096779397364 0.54693640213153
"327" "Ntsc3800" "veg" 0.10975540799884 0.374274484348296
"328" "Ntsc3800" "sex" 0.202385436850913 1.18791884187901
"329" "Ntsc3828" "veg" -0.0813919700736168 -1.22706575341297
"330" "Ntsc3828" "sex" -0.286001383240761 -2.61112581772829
"331" "Ntsc3837" "veg" -0.661878476740991 -16.5543457803756
"332" "Ntsc3837" "sex" -0.802544013095166 -13.3153272670665
"333" "Ntsc3799" "veg" 0.452552980930864 3.69795643708321
"334" "Ntsc3799" "sex" 0.0548631916598908 0.178990119098793
"335" "Ntsc3798" "veg" -0.153407850849012 -1.03231516716297
"336" "Ntsc3798" "sex" 0.347087585612438 2.3644893907747
"337" "Ntsc3797" "veg" 0.0484308892231562 0.643328516601658
"338" "Ntsc3797" "sex" -0.0101006345016452 -0.0733581451959682
"339" "Ntsc7879" "veg" -0.211293622417906 -1.99018129426461
"340" "Ntsc7879" "sex" -0.0482166987160211 -0.640542398111472
"341" "Ntsc3827" "veg" -0.158638506021656 -2.10969064525632
"342" "Ntsc3827" "sex" -0.375590084036232 -1.51157670507037
"343" "Ntsc1398" "veg" -0.47678443276923 -4.14861517033822
"344" "Ntsc1398" "sex" -0.408971459140577 -1.35831822703827
"345" "Ntsc7878" "veg" -0.044900030920631 -0.351539013050066
"346" "Ntsc7878" "sex" -0.516925302453172 -2.4272790064043
"347" "Ntsc1397" "veg" 0.0682873911655094 2.08756602074994
"348" "Ntsc1397" "sex" -0.0279046594965368 -1.13826806324589
"349" "Ntsc3836" "veg" 0.0901903470979904 0.00239239130554566
"350" "Ntsc3836" "sex" 0.210800313634101 0.0109656496325966
"351" "Ntsc3814" "veg" 0.237958217962854 6.51224303197815
"352" "Ntsc3814" "sex" -0.0416078293560072 -1.55803416912565
"353" "Ntsc3796" "veg" -0.14421133519144 -0.603697972557562
"354" "Ntsc3796" "sex" -0.333644733171508 -2.14020299858046
"355" "Ntsc3795" "veg" 0.313906066425494 16.6412096347442
"356" "Ntsc3795" "sex" 0.424970088828438 9.51009552168186
"357" "Ntsc3835" "veg" 0.663767558895426 3.42172983924045
"358" "Ntsc3835" "sex" 0.636454020553016 1.91272473965417
"359" "Ntsc3794" "veg" -0.307105008088137 -3.46673572246417
"360" "Ntsc3794" "sex" 0.0761106075639499 0.263033979971635
"361" "Ntsc3793" "veg" 0.049170648247425 0.379649722123746
"362" "Ntsc3793" "sex" 0.683094606906373 10.2175241929826
"363" "Ntsc3826" "veg" 0.418323983211316 2.75095572573633
"364" "Ntsc3826" "sex" 0.162032527143209 5.26942605910571
"365" "Ntsc7877" "veg" 0.0571178837177424 1.05674350133509
"366" "Ntsc7877" "sex" 0.66680196075516 13.2209780810815
"367" "Ntsc1402" "veg" 0.380826515163421 4.15022058321472
"368" "Ntsc1402" "sex" -0.301039691551335 -1.56704290482919
"369" "Ntsc1396" "veg" 0.307415328386886 2.72158616262803
"370" "Ntsc1396" "sex" 0.203565792694048 2.56331046799083
"371" "Ntsc1395" "veg" 0.136718500718248 3.11314689683734
"372" "Ntsc1395" "sex" 0.0612187189890538 2.46036056362895
"373" "Ntsc1399" "veg" 0.165463846040852 0.790277776962734
"374" "Ntsc1399" "sex" -0.663279076165247 -4.80795017255358
"375" "Ntsc3813" "veg" -0.47440772915914 -4.85091584492812
"376" "Ntsc3813" "sex" -0.392414667769579 -5.23869665535198
"377" "Ntsc3812" "veg" 0.300430460135302 2.13764716437359
"378" "Ntsc3812" "sex" 0.0928849785887258 0.740961997613471
"379" "Ntsc3834" "veg" -0.101769156594668 -1.61010706536917
"380" "Ntsc3834" "sex" 0.59718522480936 7.61293219185089
"381" "Ntsc3792" "veg" -0.343182158975975 -5.31443138350545
"382" "Ntsc3792" "sex" -0.407344745673635 -5.5599420106229
"383" "Ntsc1394" "veg" 0.0200626615538939 0.10890750010133
"384" "Ntsc1394" "sex" -0.0573098962104062 -1.454711575307
"385" "Ntsc3811" "veg" -0.241512806127639 -1.11636431146259
"386" "Ntsc3811" "sex" -0.0165464796331748 -0.0612074069463855
"387" "Ntsc3791" "veg" 0.532252750159561 6.89909386222191
"388" "Ntsc3791" "sex" -0.0790465117609747 -0.569601958647501
"389" "Ntsc1393" "veg" 0.247221973564236 2.82392280301449
"390" "Ntsc1393" "sex" 0.482416566527086 3.84807331789185
"391" "Ntsc3810" "veg" -0.232940300696182 -2.5992539100339
"392" "Ntsc3810" "sex" 0.583426897622977 6.99514047729225
"393" "Ntsc3825" "veg" 0.094640462382252 1.06564786306441
"394" "Ntsc3825" "sex" 0.0332621116058814 0.376758556118954
"395" "Ntsc1392" "veg" -0.503034355878419 -8.77025121302726
"396" "Ntsc1392" "sex" -0.0749278938378578 -0.320148127732513
"397" "Ntsc3824" "veg" 0.33245424479859 2.9006821386965
"398" "Ntsc3824" "sex" 0.809729228197255 4.78451108569662
"399" "Ntsc3809" "veg" 0.0340466194120953 0.45536144174171
"400" "Ntsc3809" "sex" 0.263921468559315 3.40370782853438
"401" "Ntsc3808" "veg" -0.76664593852233 -17.8744746351801
"402" "Ntsc3808" "sex" -0.388495920437832 -2.55361448721217
"403" "Ntsc1410" "veg" -0.0292844492993317 -0.203623325822938
"404" "Ntsc1410" "sex" 0.278505903781038 1.01268116627704
"405" "Ntsc3807" "veg" 0.501470171364691 8.9512880385281
"406" "Ntsc3807" "sex" -0.00851065046058307 -0.148732980346477
"407" "Ntsc1391" "veg" 0.501132684820962 2.12545898060994
"408" "Ntsc1391" "sex" -0.00311596848361698 -0.0240343347471142
"409" "Ntsc3806" "veg" -0.340488013935336 -1.40603729498159
"410" "Ntsc3806" "sex" -0.227882777115645 -1.5486612168885
"411" "Ntsc1409" "veg" 0.290458754178869 3.41712993106559
"412" "Ntsc1409" "sex" 0.579612582995246 6.19226778467297
"413" "Ntsc1413" "veg" -0.0387799462820226 -0.401324690137428
"414" "Ntsc1413" "sex" 0.194314794036402 2.66638995620141
"415" "Ntsc3790" "veg" -0.218532710364382 -1.99611699693767
"416" "Ntsc3790" "sex" -0.330442689478947 -4.13307111914895
"417" "Ntsc3833" "veg" 0.506605513230544 5.98246715621606
"418" "Ntsc3833" "sex" 0.469778939320341 7.34470830865382
"419" "Ntsc3789" "veg" 0.209279657858438 4.37290493934081
"420" "Ntsc3789" "sex" 0.0692324568979622 3.92950894160088
"421" "Ntsc1412" "veg" 0.0756317704562607 0.887762020330145
"422" "Ntsc1412" "sex" 0.136064454433094 1.94715009357719
"423" "Ntsc1403" "veg" 0.14154473451099 0.511829176299012
"424" "Ntsc1403" "sex" 0.260110307415658 1.01717459825171
"425" "Ntsc3805" "veg" 0.227905810247675 11.2992000305362
"426" "Ntsc3805" "sex" 0.24042698917025 4.08097070191555
"427" "Ntsc1411" "veg" -0.275118521872089 -9.35970435971713
"428" "Ntsc1411" "sex" -0.608368021997775 -15.602069941525
"429" "Ntsc3788" "veg" 0.570568675681991 5.68236781856369
"430" "Ntsc3788" "sex" 0.677942742592568 3.60325768728378
"431" "Ntsc3776" "veg" -0.0112867005782029 -0.0624839463365631
"432" "Ntsc3776" "sex" 0.399658310591474 5.4449343289386
"433" "Ntsc3775" "veg" 0.0200611795389129 0.00635267654287538
"434" "Ntsc3775" "sex" -0.26522112347047 -0.157132612951875
"435" "Ntsc1388" "veg" 0.52093234725343 3.92957965887074
"436" "Ntsc1388" "sex" 0.391486373609581 4.52061581034221
"437" "Ntsc1390" "veg" 0.131479449434244 2.7170310825555
"438" "Ntsc1390" "sex" 0.321200036350604 9.27314814632377
"439" "Ntsc3787" "veg" 0.0704678970978041 0.0194774314906443
"440" "Ntsc3787" "sex" 0.153434713986184 0.0223443203735908
"441" "Ntsc3783" "veg" 0.263747165907652 4.89815160653951
"442" "Ntsc3783" "sex" 0.452766037061855 9.25923808839881
"443" "Ntsc3786" "veg" 0.577353220877453 14.7370013225937
"444" "Ntsc3786" "sex" 0.187861054836077 2.60652037099226
"445" "Ntsc3782" "veg" -0.650090100220335 -12.1036512235348
"446" "Ntsc3782" "sex" 0.540715932725942 4.65365312122644
"447" "Ntsc3785" "veg" 0.0976081616012699 1.40344055496326
"448" "Ntsc3785" "sex" 0.552720989274853 2.4531102013605
"449" "Ntsc7876" "veg" 0.0670612592012769 0.00535166092319089
"450" "Ntsc7876" "sex" 0.291854503570067 0.0240104800075236
"451" "Ntsc1387" "veg" 0.141633386363453 1.74281691516393
"452" "Ntsc1387" "sex" 0.229709661529198 7.54151297423678
"453" "Ntsc3781" "veg" 0.266773560285243 3.12043981563293
"454" "Ntsc3781" "sex" 0.647587753490679 6.92594110914114
"455" "Ntsc3784" "veg" 0.349741516355073 0.986374641547801
"456" "Ntsc3784" "sex" -0.140070026170492 -0.647752156715439
"457" "Ntsc3774" "veg" -0.118491320424125 -1.22170437272018
"458" "Ntsc3774" "sex" -0.320385436929866 -2.07532669927014
"459" "Ntsc3778" "veg" 0.0514136259185716 0.548444686488363
"460" "Ntsc3778" "sex" 0.439886694406264 4.44513554356314
"461" "Ntsc3780" "veg" -0.352056615594402 -1.13329578981236
"462" "Ntsc3780" "sex" 0.183834318159388 1.52879177482672
"463" "Ntsc3777" "veg" -0.215116974599753 -6.26645701483966
"464" "Ntsc3777" "sex" -0.158090534566444 -2.90255203559431
