"Geneid" "Tissue" "Value" "k_value"
"85" "Ntsc3912" "veg" -0.183493960854393 -2.30245406014885
"86" "Ntsc3912" "sex" 0.267478439219228 -0.0657271844778552
"87" "Ntsc3932" "veg" -0.250004647660833 -0.162117015845916
"88" "Ntsc3932" "sex" -0.160521353758271 -2.58534731123789
"89" "Ntsc3904" "veg" -0.684848484848485 -14.22512909434
"90" "Ntsc3904" "sex" -0.162579403864988 -2.61646529594986
"91" "Ntsc1446" "veg" -0.103343942425611 -4.65420005882725
"92" "Ntsc1446" "sex" -0.522798767564856 -2.22314855984415
"93" "Ntsc1445" "veg" -0.259303725301823 -0.000980029193733984
"94" "Ntsc1445" "sex" 0.377797708507997 0.00571863194814927
"95" "Ntsc3903" "veg" -0.554888364320385 -12.0596135590617
"96" "Ntsc3903" "sex" 0.324172664176095 11.03728877677
"97" "Ntsc3902" "veg" 0.310031827276833 3.38655004886745
"98" "Ntsc3902" "sex" 0.684848484848485 5.88880756433234
"99" "Ntsc7888" "veg" -0.420739528990182 -4.33117591564237
"100" "Ntsc7888" "sex" 0.00607905543680065 -0.602596055286157
"101" "Ntsc3901" "veg" 0.109758137997439 0.449187533374047
"102" "Ntsc3901" "sex" -0.358664270771238 -5.37561203359881
"103" "Ntsc1444" "veg" 0.164637206996158 1.80820127865126
"104" "Ntsc1444" "sex" -0.587180674734059 -2.59024520498113
"105" "Ntsc3911" "veg" 0.219516275994877 0.485102718991356
"106" "Ntsc3911" "sex" -0.163636363636364 -0.910664318264016
"107" "Ntsc3910" "veg" -0.103660463664248 -0.894473675507546
"108" "Ntsc3910" "sex" 0.620063654553666 5.74845950679442
"109" "Ntsc3900" "veg" 0.0972648869888103 0.324813101659197
"110" "Ntsc3900" "sex" 0.52439999265443 3.26949806430754
"111" "Ntsc3899" "veg" -0.503030303030303 -1.8820569085915
"112" "Ntsc3899" "sex" -0.437691991449646 -2.34722495820537
"113" "Ntsc3898" "veg" -0.214740091698947 -5.27387897360162
"114" "Ntsc3898" "sex" -0.153385779784962 -3.96386104273928
"115" "Ntsc1434" "veg" -0.0856305150653836 0.0394439062529081
"116" "Ntsc1434" "sex" -0.385337317794226 -2.56971351884701
"117" "Ntsc1433" "veg" -0.613984599116865 -4.90195897094239
"118" "Ntsc1433" "sex" -0.418181818181818 -4.26816838020847
"119" "Ntsc3897" "veg" -0.555650839932477 -3.11676538197465
"120" "Ntsc3897" "sex" 0 -0.615650326835537
"121" "Ntsc1432" "veg" -0.0303030303030303 -1.15789595759517
"122" "Ntsc1432" "sex" 0.115502053299212 -0.802874808651797
"123" "Ntsc3896" "veg" 0.00609767433319104 1.5009918386672
"124" "Ntsc3896" "sex" 0.498482545817653 4.79510924482996
"125" "Ntsc1428" "veg" -0.104627767332433 -0.297991737433535
"126" "Ntsc1428" "sex" -0.0679128804361916 0.338766303974752
"127" "Ntsc1431" "veg" 0.477084298221423 2.16621164807525
"128" "Ntsc1431" "sex" 0.0552188807225864 0.894461409457584
"129" "Ntsc1430" "veg" 0.334348049024035 3.0401741079132
"130" "Ntsc1430" "sex" 0.717328541542476 5.84671992198765
"131" "Ntsc1429" "veg" -0.486324434944052 -6.77510354767436
"132" "Ntsc1429" "sex" 0.389059547955241 8.85062075963977
"133" "Ntsc3895" "veg" -0.480245379507251 -3.07976592988458
"134" "Ntsc3895" "sex" -0.381818181818182 -5.50974099835385
"135" "Ntsc1426" "veg" -0.174077655955698 -0.164683307849061
"136" "Ntsc1426" "sex" 0.0379868588198793 -0.345859338832195
"137" "Ntsc1427" "veg" -0.00609767433319104 0.735650679534991
"138" "Ntsc1427" "sex" -0.660606060606061 -10.0978855190829
"139" "Ntsc3894" "veg" -0.364743326208039 -0.520242507025041
"140" "Ntsc3894" "sex" -0.110782341881399 -0.835585547805545
"141" "Ntsc3893" "veg" 0.539393939393939 1.90622857501224
"142" "Ntsc3893" "sex" 0.721742912693948 4.58614731412253
"143" "Ntsc3892" "veg" -0.0425533880576045 -8.0450928340122
"144" "Ntsc3892" "sex" -0.248484848484848 -3.83723850488934
"145" "Ntsc1425" "veg" 0.504561601254454 5.41211224345067
"146" "Ntsc1425" "sex" -0.243162217472026 0.343062374180301
"147" "Ntsc3891" "veg" 0.686933264358473 11.2357696946612
"148" "Ntsc3891" "sex" 0.212121212121212 7.15614149445572
"149" "Ntsc1424" "veg" -0.381818181818182 -9.46161151422604
"150" "Ntsc1424" "sex" -0.00617389822147197 -6.69579098760803
"151" "Ntsc3890" "veg" 0.256891545196151 -0.0884554890305999
"152" "Ntsc3890" "sex" -0.619052345485915 -0.185311236140141
"153" "Ntsc3888" "veg" 0.328268993587235 31.2996143746716
"154" "Ntsc3888" "sex" 0.286590693659979 10.8797994829471
"155" "Ntsc3887" "veg" 0.402446505990609 3.15234475294189
"156" "Ntsc3887" "sex" 0.104302330253774 -0.521170657702584
"157" "Ntsc3889" "veg" 0.0425533880576045 4.24947658538082
"158" "Ntsc3889" "sex" -0.298786042326361 -1.94200456323986
"159" "Ntsc3877" "veg" 0.103979911150823 3.58837943473179
"160" "Ntsc3877" "sex" 0.75321558301958 7.47587313456864
"161" "Ntsc3874" "veg" 0.152441858329776 2.8967783697293
"162" "Ntsc3874" "sex" -0.0878265257344814 -0.267097971620071
"163" "Ntsc3883" "veg" 0.0313666163337434 0.15054850347659
"164" "Ntsc3883" "sex" -0.185802151725244 -4.2622032750567
"165" "Ntsc1423" "veg" -0.503030303030303 -4.25779199836193
"166" "Ntsc1423" "sex" 0.0243906973327642 1.26387571598961
"167" "Ntsc3881" "veg" 0.140678703321702 -0.48811519164761
"168" "Ntsc3881" "sex" 0.195125578662113 1.72601842411832
"169" "Ntsc3880" "veg" -0.151515151515151 -0.816260399374892
"170" "Ntsc3880" "sex" 0.287640483761132 2.63633314947558
"171" "Ntsc3882" "veg" -0.170213552230418 -3.30977164419843
"172" "Ntsc3882" "sex" -0.0615457454896664 0.483667014400058
"173" "Ntsc1421" "veg" 0.35366511132508 4.49231562293661
"174" "Ntsc1421" "sex" -0.554888364320385 -3.0347090816957
"175" "Ntsc1422" "veg" 0.0492365963917331 1.43527336651764
"176" "Ntsc1422" "sex" 0.896358126979083 4.77977448118885
"177" "Ntsc3879" "veg" -0.298786042326361 -3.43131812618255
"178" "Ntsc3879" "sex" 0.0365860459991462 1.14161954186031
"179" "Ntsc3873" "veg" -0.763167244071863 -13.0505686910133
"180" "Ntsc3873" "sex" 0.121953486663821 4.52183393903607
"181" "Ntsc3876" "veg" -0.176804887098953 -2.89435344656788
"182" "Ntsc3876" "sex" -0.213418601661686 -1.6400851700725
"183" "Ntsc1420" "veg" 0.00607905543680065 0.416732846868252
"184" "Ntsc1420" "sex" -0.595747432806463 -10.9342493345833
"185" "Ntsc3872" "veg" 0.27963655009283 1.92425059958778
"186" "Ntsc3872" "sex" 0.642228862990377 2.77925638973458
"187" "Ntsc3875" "veg" -0.504561601254454 -9.7423033318541
"188" "Ntsc3875" "sex" -0.0548790689987194 -4.06392142891031
"189" "Ntsc3878" "veg" 0.707776073131163 11.8707993250918
"190" "Ntsc3878" "sex" 0.891888524940021 11.6927869086349
"191" "Ntsc7883" "veg" NA NA
"192" "Ntsc7883" "sex" NA NA
"193" "Ntsc3862" "veg" 0.195125578662113 0.279007124014282
"194" "Ntsc3862" "sex" 0.0184637236468999 1.11275431921068
"195" "Ntsc3868" "veg" 0.296969696969697 3.75426758503796
"196" "Ntsc3868" "sex" 0.0487813946655283 -0.0847839707986355
"197" "Ntsc3869" "veg" -0.415919644603292 -2.21931728611972
"198" "Ntsc3869" "sex" -0.538248951839554 -3.11679860389539
"199" "Ntsc3867" "veg" 0.607905543680065 3.99967407170552
"200" "Ntsc3867" "sex" -0.139393939393939 -1.58104790305753
"201" "Ntsc1419" "veg" -0.337448715526917 -4.665352620943
"202" "Ntsc1419" "sex" 0.679729420844425 10.406773590119
"203" "Ntsc3861" "veg" -0.76969696969697 -6.53259794368547
"204" "Ntsc3861" "sex" -0.0426837203323373 -0.560576797041897
"205" "Ntsc3866" "veg" -0.182930229995731 -0.763237900322021
"206" "Ntsc3866" "sex" -0.132169609608638 -1.39633155026767
"207" "Ntsc3865" "veg" -0.158055441356817 -0.32086236655115
"208" "Ntsc3865" "sex" 0.757575757575757 6.37118603003255
"209" "Ntsc3860" "veg" -0.634158130651868 -17.5291251175799
"210" "Ntsc3860" "sex" -0.437691991449646 -5.00769443276018
"211" "Ntsc3871" "veg" 0.0752798792009841 -1.29347727275351
"212" "Ntsc3871" "sex" 0.140678703321702 -0.94956864228609
"213" "Ntsc3864" "veg" 0.680854208921672 3.0122651384216
"214" "Ntsc3864" "sex" -0.0911858315520097 -0.343756059051324
"215" "Ntsc3870" "veg" -0.869304927462492 -17.3143931713022
"216" "Ntsc3870" "sex" 0.439032551989755 5.09148382696189
"217" "Ntsc1418" "veg" 0.273557494656029 0.782989695736832
"218" "Ntsc1418" "sex" 0.0731720919982925 -0.0456547774209775
"219" "Ntsc3859" "veg" 0.116936916430366 1.07740373221894
"220" "Ntsc3859" "sex" 0.6 7.07447489687324
"221" "Ntsc3863" "veg" -0.0670744176651015 -2.03674773607873
"222" "Ntsc3863" "sex" -0.177927504550556 -4.22470889941415
"223" "Ntsc3858" "veg" 0.181926374735712 2.90876215859193
"224" "Ntsc3858" "sex" -0.0627332326674867 -0.106115390116496
"225" "Ntsc3852" "veg" -0.0244658614472525 -0.510376064451413
"226" "Ntsc3852" "sex" 0.291794660966431 1.17219849474239
"227" "Ntsc7881" "veg" -0.134148835330203 1.59998540416581
"228" "Ntsc7881" "sex" -0.573181387319958 -9.57449892645982
"229" "Ntsc3851" "veg" 0.837955754568397 11.8377508109646
"230" "Ntsc3851" "sex" 0.498482545817653 7.83176108113175
"231" "Ntsc3857" "veg" 0.389059547955241 3.07529931116526
"232" "Ntsc3857" "sex" 0.579279061653149 11.4819665228477
"233" "Ntsc3849" "veg" -0.492403490380852 -4.13366833612933
"234" "Ntsc3849" "sex" 0.212121212121212 0.966767106166417
"235" "Ntsc3848" "veg" 0.357575757575757 2.55717026612743
"236" "Ntsc3848" "sex" 0.127272727272727 4.11289137056459
"237" "Ntsc3850" "veg" -0.454545454545455 -0.620682847964107
"238" "Ntsc3850" "sex" -0.0424242424242424 -0.2780578683801
"239" "Ntsc3847" "veg" 0.364743326208039 0.0615157281263493
"240" "Ntsc3847" "sex" 0.806060606060606 7.17420439879575
"241" "Ntsc3853" "veg" 0.535447985760097 5.6456295177533
"242" "Ntsc3853" "sex" -0.35366511132508 -16.237353220032
"243" "Ntsc1417" "veg" -0.44788647697209 -3.60357319233083
"244" "Ntsc1417" "sex" -0.463423249322519 -4.48983729886943
"245" "Ntsc7880" "veg" -0.0690065559342354 0.291326356361971
"246" "Ntsc7880" "sex" -0.291794660966431 -1.04782538245293
"247" "Ntsc3856" "veg" -0.660578259075816 -2.27704765677504
"248" "Ntsc3856" "sex" 0.260613107727129 1.84381461633616
"249" "Ntsc3855" "veg" 0.462008213196849 2.29793067634239
"250" "Ntsc3855" "sex" -0.347567436991889 -1.86217663920792
"251" "Ntsc1416" "veg" 0.0364743326208039 0.73075742139525
"252" "Ntsc1416" "sex" -0.547114989312058 -2.40404035636051
"253" "Ntsc3854" "veg" 0.203240458225904 1.24231115269433
"254" "Ntsc3854" "sex" 0.279589408608241 0.940934199958465
"255" "Ntsc7882" "veg" -0.487813946655283 -0.0135857220228733
"256" "Ntsc7882" "sex" 0.772040040473682 0.0983925861280482
"257" "Ntsc3846" "veg" -0.466666666666667 -9.80525333229704
"258" "Ntsc3846" "sex" -0.151976385920016 -0.687260114224495
"259" "Ntsc1415" "veg" -0.158055441356817 -6.71658476029281
"260" "Ntsc1415" "sex" 0.381818181818182 3.58344774720642
"261" "Ntsc1414" "veg" 0.512204643988048 4.62374079908571
"262" "Ntsc1414" "sex" 0.426837203323373 2.08945503406202
"263" "Ntsc3843" "veg" 0.255320328345627 1.49959049532128
"264" "Ntsc3843" "sex" -0.139393939393939 0.182762895618536
"265" "Ntsc3845" "veg" -0.393892771133865 -14.6677192191592
"266" "Ntsc3845" "sex" -0.0181818181818182 -0.394665219604017
"267" "Ntsc3842" "veg" 0.389059547955241 8.52289965585178
"268" "Ntsc3842" "sex" -0.207320927328495 -3.0138718427679
"269" "Ntsc3844" "veg" -0.0674897431053834 -2.45956011135978
"270" "Ntsc3844" "sex" 0.501550159668675 2.2055096898053
"271" "Ntsc3823" "veg" -0.225613950328069 -2.34976492006994
"272" "Ntsc3823" "sex" -0.175757575757576 -4.77347850769741
"273" "Ntsc3832" "veg" -0.182930229995731 -1.10917246687873
"274" "Ntsc3832" "sex" -0.194529773977621 -0.0620336384434544
"275" "Ntsc3831" "veg" -0.281387429766325 -3.67596889852919
"276" "Ntsc3831" "sex" -0.190791811017966 -1.04669574926256
"277" "Ntsc3822" "veg" -0.170734881329349 -1.488751063727
"278" "Ntsc3822" "sex" 0.323176739659125 2.29211262318291
"279" "Ntsc1401" "veg" -0.272727272727273 -2.21071514659177
"280" "Ntsc1401" "sex" -0.668696098048071 -10.4228986834723
"281" "Ntsc3830" "veg" 0.170213552230418 3.65031153202103
"282" "Ntsc3830" "sex" 0.522798767564856 9.91159319033956
"283" "Ntsc3804" "veg" -0.534956878438457 -13.9117379005839
"284" "Ntsc3804" "sex" 0.515151515151515 6.53291512559479
"285" "Ntsc1408" "veg" -0.503030303030303 -2.06266278774932
"286" "Ntsc1408" "sex" -0.224242424242424 -5.79684899208603
"287" "Ntsc1400" "veg" 0.255320328345627 1.85080427795375
"288" "Ntsc1400" "sex" -0.318056198814282 -2.13223315399471
"289" "Ntsc3841" "veg" -0.0123091490979333 1.3420387656887
"290" "Ntsc3841" "sex" -0.801256962397518 -6.01621126696088
"291" "Ntsc3821" "veg" -0.527272727272727 -22.5508663348039
"292" "Ntsc3821" "sex" -0.632221765427267 -24.7079694346337
"293" "Ntsc3803" "veg" 0 1.60152344063005
"294" "Ntsc3803" "sex" 0 -5.80739854174942
"295" "Ntsc1407" "veg" 0.0864345751006075 2.00720539591374
"296" "Ntsc1407" "sex" -0.246182981958665 -2.80178700761194
"297" "Ntsc3820" "veg" 0.347567436991889 3.54767691224022
"298" "Ntsc3820" "sex" 0.114036022066353 1.93541223849239
"299" "Ntsc3840" "veg" 0.602239033607873 13.8483748627459
"300" "Ntsc3840" "sex" 0.190198366933353 3.18896722598728
"301" "Ntsc3819" "veg" -0.47416632407045 -3.89102343097515
"302" "Ntsc3819" "sex" 0.333333333333333 0.946057326193675
"303" "Ntsc3802" "veg" -0.696969696969697 -7.63475270139849
"304" "Ntsc3802" "sex" 0.539393939393939 3.26559474465819
"305" "Ntsc1406" "veg" -0.243906973327642 -1.88295380720407
"306" "Ntsc1406" "sex" -0.345454545454545 -2.92804190691904
"307" "Ntsc3839" "veg" 0.420739528990182 5.06584532778079
"308" "Ntsc3839" "sex" -0.268297670660406 -0.284185101770715
"309" "Ntsc3801" "veg" 0.27963655009283 3.15152926728082
"310" "Ntsc3801" "sex" -0.187878787878788 -3.25907287325178
"311" "Ntsc3838" "veg" 0.0909090909090909 -5.69553492457868
"312" "Ntsc3838" "sex" -0.684848484848485 -14.8520691455529
"313" "Ntsc3818" "veg" -0.258492131056599 -1.14846637819875
"314" "Ntsc3818" "sex" 0.0243906973327642 -3.63762850711518
"315" "Ntsc3829" "veg" -0.0812897019324939 -0.596841566000351
"316" "Ntsc3829" "sex" -0.725623245649734 -3.04321182993094
"317" "Ntsc3817" "veg" 0.337448715526917 3.6625128101333
"318" "Ntsc3817" "sex" 0.170213552230418 2.05070811078265
"319" "Ntsc1405" "veg" 0.203405352372393 0.0216142896048701
"320" "Ntsc1405" "sex" -0.043353835402557 -0.0430618527312497
"321" "Ntsc3816" "veg" -0.165144564768954 -0.889746304743885
"322" "Ntsc3816" "sex" 0.121581108736013 0.00419977371005154
"323" "Ntsc1404" "veg" 0.336405594899721 4.79332808287978
"324" "Ntsc1404" "sex" -0.592694229261309 -7.74762219653058
"325" "Ntsc3815" "veg" 0.454545454545455 2.43999556645812
"326" "Ntsc3815" "sex" 0.0670744176651015 1.05072058559033
"327" "Ntsc3800" "veg" 0.226309218387085 0.316161793252737
"328" "Ntsc3800" "sex" 0.123091490979333 0.62480683815515
"329" "Ntsc3828" "veg" 0.0856305150653836 -1.04194015712369
"330" "Ntsc3828" "sex" -0.418181818181818 -3.81960680759316
"331" "Ntsc3837" "veg" -0.680854208921672 -16.6267747281727
"332" "Ntsc3837" "sex" -0.547114989312058 -12.0916146489874
"333" "Ntsc3799" "veg" 0.431612936012846 3.58522757792707
"334" "Ntsc3799" "sex" -0.0365860459991462 0.271098082882184
"335" "Ntsc3798" "veg" 0.0424242424242424 -0.41975836556195
"336" "Ntsc3798" "sex" 0.601826488243264 2.69916936542969
"337" "Ntsc3797" "veg" 0.178482661920032 1.67273734118771
"338" "Ntsc3797" "sex" -0.0303952771840032 -0.842558162097822
"339" "Ntsc7879" "veg" -0.145897330483215 -1.22914218470444
"340" "Ntsc7879" "sex" -0.27963655009283 -2.64220284713619
"341" "Ntsc3827" "veg" -0.159521210976361 -1.6104355352889
"342" "Ntsc3827" "sex" -0.201223252995304 -0.996622213708662
"343" "Ntsc1398" "veg" -0.352585215334437 -4.40157172367886
"344" "Ntsc1398" "sex" -0.203100960115899 -0.568332113401379
"345" "Ntsc7878" "veg" -0.148173557315327 -0.0715736547371471
"346" "Ntsc7878" "sex" -0.475390163053341 -2.6686525665424
"347" "Ntsc1397" "veg" -0.11585581233063 1.78905673810412
"348" "Ntsc1397" "sex" 0.115502053299212 -5.22444046012797
"349" "Ntsc3836" "veg" -0.194529773977621 -0.000967821014378661
"350" "Ntsc3836" "sex" 0.52439999265443 0.016298962566827
"351" "Ntsc3814" "veg" 0.495433694306862 5.13270258778644
"352" "Ntsc3814" "sex" 0.0364743326208039 0.569968042559428
"353" "Ntsc3796" "veg" -0.260606060606061 -0.642138124752657
"354" "Ntsc3796" "sex" -0.478787878787879 -2.11693050567474
"355" "Ntsc3795" "veg" 0.553911709406997 22.1230046550548
"356" "Ntsc3795" "sex" 0.818181818181818 11.8340450263743
"357" "Ntsc3835" "veg" 0.733333333333333 3.11280851085197
"358" "Ntsc3835" "sex" 0.393939393939394 1.7721226869791
"359" "Ntsc3794" "veg" -0.37690143708164 -4.34190258012521
"360" "Ntsc3794" "sex" 0.329274413992316 0.740507882405174
"361" "Ntsc3793" "veg" 0.0303952771840032 -0.793469431169982
"362" "Ntsc3793" "sex" 0.481716272322092 9.06246089037009
"363" "Ntsc3826" "veg" 0.243162217472026 2.3570938208266
"364" "Ntsc3826" "sex" 0.402446505990609 13.6359568119444
"365" "Ntsc7877" "veg" 0.11585581233063 5.72492797596654
"366" "Ntsc7877" "sex" 0.559273100185659 13.0481511546525
"367" "Ntsc1402" "veg" 0.365860459991463 4.44545226238803
"368" "Ntsc1402" "sex" -0.466666666666667 -1.13877505120774
"369" "Ntsc1396" "veg" 0.527272727272727 2.36485409702302
"370" "Ntsc1396" "sex" 0.310981390992743 1.91252209075757
"371" "Ntsc1395" "veg" 0.17683255566254 3.28497619775647
"372" "Ntsc1395" "sex" 0.0486324434944052 0.549583532405461
"373" "Ntsc1399" "veg" 0.141114917402165 0.814852133681249
"374" "Ntsc1399" "sex" -0.829283709313982 -4.74496494581241
"375" "Ntsc3813" "veg" -0.56535215562246 -5.27787670734065
"376" "Ntsc3813" "sex" -0.460157339354887 -5.36573414395887
"377" "Ntsc3812" "veg" 0.46808726863365 2.51744525091447
"378" "Ntsc3812" "sex" 0.115151515151515 0.98736917010553
"379" "Ntsc3834" "veg" -0.0787878787878788 -2.29317030666595
"380" "Ntsc3834" "sex" 0.668696098048071 7.39431038138832
"381" "Ntsc3792" "veg" -0.43030303030303 -4.97908762746918
"382" "Ntsc3792" "sex" -0.0909090909090909 -5.17560904740872
"383" "Ntsc1394" "veg" -0.140246509663394 -0.38015488946022
"384" "Ntsc1394" "sex" -0.134148835330203 -2.3087159443708
"385" "Ntsc3811" "veg" -0.184637236468999 -0.896980320918828
"386" "Ntsc3811" "sex" -0.146344183996585 0.0743787545405244
"387" "Ntsc3791" "veg" 0.237083162035225 6.91278129308077
"388" "Ntsc3791" "sex" 0.0182930229995731 0.690041761195253
"389" "Ntsc1393" "veg" 0.481716272322092 3.04181774437701
"390" "Ntsc1393" "sex" 0.583589321932862 3.85845762509201
"391" "Ntsc3810" "veg" -0.466666666666667 -2.65431524941894
"392" "Ntsc3810" "sex" 0.321212121212121 7.66576533051006
"393" "Ntsc3825" "veg" -0.160018938273133 1.60086006575453
"394" "Ntsc3825" "sex" -0.00609767433319104 0.856606381217015
"395" "Ntsc1392" "veg" -0.454545454545455 -8.69657822116078
"396" "Ntsc1392" "sex" -0.333333333333333 -0.52299618672067
"397" "Ntsc3824" "veg" 0.490909090909091 2.09585833751138
"398" "Ntsc3824" "sex" 0.863225872025692 4.79538731739716
"399" "Ntsc3809" "veg" 0.00607905543680065 -0.0605774321655487
"400" "Ntsc3809" "sex" 0.477084298221423 4.2829943922867
"401" "Ntsc3808" "veg" -0.574947744010433 -13.0335367763147
"402" "Ntsc3808" "sex" -0.182930229995731 -2.00606364357862
"403" "Ntsc1410" "veg" 0.0864345751006075 -0.200684311481777
"404" "Ntsc1410" "sex" 0.360871456346974 1.10704249063272
"405" "Ntsc3807" "veg" 0.52439999265443 7.65997363745256
"406" "Ntsc3807" "sex" 0.189027904328922 0.844280933129533
"407" "Ntsc1391" "veg" 0.578530007602864 2.54601539051791
"408" "Ntsc1391" "sex" -0.166173512822099 -0.589657761994851
"409" "Ntsc3806" "veg" -0.387738196584898 -1.63857019666208
"410" "Ntsc3806" "sex" 0.0243162217472026 -2.07483198907328
"411" "Ntsc1409" "veg" 0.486324434944052 4.23303856801876
"412" "Ntsc1409" "sex" 0.684848484848485 6.9387838053159
"413" "Ntsc1413" "veg" -0.0486324434944052 -0.234674908471844
"414" "Ntsc1413" "sex" 0.135400640077266 2.77255436040954
"415" "Ntsc3790" "veg" -0.0853674406646746 -1.5111108819247
"416" "Ntsc3790" "sex" -0.0121953486663821 -4.01052194498723
"417" "Ntsc3833" "veg" 0.648484848484848 6.83484494660409
