"Geneid" "Allel" "Tissue" "Value" "k_value"
"376" "Ntsc3875" "sa" "sex" 0.0447773662839645 -0.950575278065854
"377" "Ntsc3878" "BA" "veg" 0.940324691963254 21.0251460964648
"378" "Ntsc3878" "BA" "sex" 0.914336866128619 31.4501935672263
"379" "Ntsc3878" "sa" "veg" 0.279858539274778 5.20324855707472
"380" "Ntsc3878" "sa" "sex" 0.756322556535113 11.3205560786609
"381" "Ntsc7883" "BA" "veg" NA NA
"382" "Ntsc7883" "BA" "sex" NA NA
"383" "Ntsc7883" "sa" "veg" NA NA
"384" "Ntsc7883" "sa" "sex" NA NA
"385" "Ntsc3862" "BA" "veg" -0.185485206700593 -0.378255522062974
"386" "Ntsc3862" "BA" "sex" 0.143763658196324 5.40041392766236
"387" "Ntsc3862" "sa" "veg" 0.305505046330389 0.954688509203072
"388" "Ntsc3862" "sa" "sex" 0.0763762615825973 -0.28536449190839
"389" "Ntsc3868" "BA" "veg" -0.0545544725589981 2.0799106182662
"390" "Ntsc3868" "BA" "sex" -0.425524885960185 -3.62596877730826
"391" "Ntsc3868" "sa" "veg" 0.414613991448385 6.78163194983494
"392" "Ntsc3868" "sa" "sex" 0.130930734141595 2.47226370263088
"393" "Ntsc3869" "BA" "veg" -0.878755813322803 -6.76171655863812
"394" "Ntsc3869" "BA" "sex" -0.250950573771391 -0.00300283408471774
"395" "Ntsc3869" "sa" "veg" 0.349148624377588 2.31858413786876
"396" "Ntsc3869" "sa" "sex" -0.796495299361372 -3.75019865115679
"397" "Ntsc3867" "BA" "veg" 0.807406193873172 6.63061989830222
"398" "Ntsc3867" "BA" "sex" 0.163663417676994 -0.535965561523084
"399" "Ntsc3867" "sa" "veg" 0.537328395407574 2.7220274432145
"400" "Ntsc3867" "sa" "sex" -0.338237729865788 -2.22848799215063
"401" "Ntsc1419" "BA" "veg" -0.195900977492345 -6.73161717653796
"402" "Ntsc1419" "BA" "sex" 0.65873254924026 21.9081109910034
"403" "Ntsc1419" "sa" "veg" -0.86196066643217 -7.90797521963811
"404" "Ntsc1419" "sa" "sex" 0.523722936566382 8.98968970995666
"405" "Ntsc3861" "BA" "veg" -0.829227982896771 -8.3713496956445
"406" "Ntsc3861" "BA" "sex" -0.218217890235992 -2.31208162272008
"407" "Ntsc3861" "sa" "veg" -0.185485206700593 -2.96849118675239
"408" "Ntsc3861" "sa" "sex" 0.130930734141595 2.90167273364324
"409" "Ntsc3866" "BA" "veg" 0.0615688786404512 1.29375301064622
"410" "Ntsc3866" "BA" "sex" -0.07319250547114 3.96764859943285
"411" "Ntsc3866" "sa" "veg" -0.621285957190007 -10.1788326799864
"412" "Ntsc3866" "sa" "sex" -0.345032779671177 -2.55166204037862
"413" "Ntsc3865" "BA" "veg" -0.349148624377588 -0.579266022341191
"414" "Ntsc3865" "BA" "sex" 0.927426033502967 14.215250648054
"415" "Ntsc3865" "sa" "veg" -0.173512294350362 -0.846461260447553
"416" "Ntsc3865" "sa" "sex" 0.250950573771391 4.69901174547864
"417" "Ntsc3860" "BA" "veg" -0.30224722241676 -7.32438052862929
"418" "Ntsc3860" "BA" "sex" -0.912338838035777 -9.43649131734099
"419" "Ntsc3860" "sa" "veg" -0.589188303637179 -25.4680089887567
"420" "Ntsc3860" "sa" "sex" -0.338237729865788 -4.63471568724574
"421" "Ntsc3871" "BA" "veg" -0.261861468283191 -10.1806372620033
"422" "Ntsc3871" "BA" "sex" -0.369413271842707 -3.55569871521909
"423" "Ntsc3871" "sa" "veg" 0.170782512765993 3.15417115241802
"424" "Ntsc3871" "sa" "sex" 0.621920987172578 4.90992310606501
"425" "Ntsc3864" "BA" "veg" 0.727632202114423 3.38684266141948
"426" "Ntsc3864" "BA" "sex" -0.229128784747792 -0.753634807097595
"427" "Ntsc3864" "sa" "veg" 0.807406193873172 3.74029608906942
"428" "Ntsc3864" "sa" "sex" 0.167915123564867 1.19877407710885
"429" "Ntsc3870" "BA" "veg" -0.490990253030983 -15.5961564515004
"430" "Ntsc3870" "BA" "sex" 0.240039679259592 2.057813134962
"431" "Ntsc3870" "sa" "veg" -0.807406193873172 -14.2479641961256
"432" "Ntsc3870" "sa" "sex" 0.698297248755175 19.8007872543423
"433" "Ntsc1418" "BA" "veg" -0.0279858539274778 -1.46151432648865
"434" "Ntsc1418" "BA" "sex" -0.0559717078549556 -0.0281263304195507
"435" "Ntsc1418" "sa" "veg" 0.218217890235992 1.50150406922955
"436" "Ntsc1418" "sa" "sex" -0.27277236279499 -1.83419084895278
"437" "Ntsc3859" "BA" "veg" -0.316415940842189 -3.17036146875419
"438" "Ntsc3859" "BA" "sex" 0.130930734141595 6.21100953373412
"439" "Ntsc3859" "sa" "veg" 0.738826543685414 11.4936997496352
"440" "Ntsc3859" "sa" "sex" 0.829227982896771 8.57452478646435
"441" "Ntsc3863" "BA" "veg" -0.145526440422885 -5.46982748270769
"442" "Ntsc3863" "BA" "sex" 0.03659625273557 -9.78712261338092
"443" "Ntsc3863" "sa" "veg" -0.223886831419822 -2.9561434718692
"444" "Ntsc3863" "sa" "sex" -0.501901147542782 -5.70958630892358
"445" "Ntsc3858" "BA" "veg" -0.27277236279499 -0.0505377715761496
"446" "Ntsc3858" "BA" "sex" 0.0783603909969379 -0.329121822686188
"447" "Ntsc3858" "sa" "veg" 0.80511756018254 8.07194204974026
"448" "Ntsc3858" "sa" "sex" -0.319038734773247 -0.385050255592373
"449" "Ntsc3852" "BA" "veg" 0.375010442628203 1.04455582013463
"450" "Ntsc3852" "BA" "sex" 0.0335830247129734 0.13427649177356
"451" "Ntsc3852" "sa" "veg" -0.369413271842707 -4.209445213937
"452" "Ntsc3852" "sa" "sex" 0.600099198148979 3.15772870954469
"453" "Ntsc7881" "BA" "veg" -0.0111943415709911 -0.368116477947284
"454" "Ntsc7881" "BA" "sex" -0.654653670707977 -21.2478429091982
"455" "Ntsc7881" "sa" "veg" 0.604494444833521 17.5584372674463
"456" "Ntsc7881" "sa" "sex" -0.453370833625141 -2.14792557161549
"457" "Ntsc3851" "BA" "veg" 0.755618056041901 8.09870259462465
"458" "Ntsc3851" "BA" "sex" 0.604494444833521 11.0298378184332
"459" "Ntsc3851" "sa" "veg" 0.785584404849572 9.63826713876512
"460" "Ntsc3851" "sa" "sex" 0.85104977192037 9.98830958528171
"461" "Ntsc3857" "BA" "veg" 0.447346674983784 0.834258523747847
"462" "Ntsc3857" "BA" "sex" 0.654868981902981 7.27333518734463
"463" "Ntsc3857" "sa" "veg" 0.338237729865788 9.30681737350904
"464" "Ntsc3857" "sa" "sex" 0.738826543685414 16.5249411801537
"465" "Ntsc3849" "BA" "veg" -0.611010092660779 -6.86933713966608
"466" "Ntsc3849" "BA" "sex" 0.0109108945117996 -0.286448149228932
"467" "Ntsc3849" "sa" "veg" -0.436579321268654 -7.69903689396866
"468" "Ntsc3849" "sa" "sex" 0.261861468283191 0.895854737384544
"469" "Ntsc3848" "BA" "veg" 0.447346674983784 7.35475382850474
"470" "Ntsc3848" "BA" "sex" -0.338237729865788 -2.44596982762664
"471" "Ntsc3848" "sa" "veg" 0.250950573771391 1.72824828416984
"472" "Ntsc3848" "sa" "sex" 0.720119037778775 8.74668243095655
"473" "Ntsc3850" "BA" "veg" -0.0109108945117996 1.76002124970026
"474" "Ntsc3850" "BA" "sex" 0.130930734141595 -0.238898294686516
"475" "Ntsc3850" "sa" "veg" 0.0981980506061965 0.0968634729633109
"476" "Ntsc3850" "sa" "sex" -0.152752523165195 0.241300361682511
"477" "Ntsc3847" "BA" "veg" -0.349148624377588 -1.20894916240157
"478" "Ntsc3847" "BA" "sex" 0.545544725589981 5.27613185830312
"479" "Ntsc3847" "sa" "veg" 0.207306995724193 1.5756468927199
"480" "Ntsc3847" "sa" "sex" 0.436435780471985 6.96529940278061
"481" "Ntsc3853" "BA" "veg" 0.783603909969379 4.32258476532945
"482" "Ntsc3853" "BA" "sex" 0.0327326835353989 2.33408711572675
"483" "Ntsc3853" "sa" "veg" 0.29459415181859 4.36715891169509
"484" "Ntsc3853" "sa" "sex" -0.621920987172578 -25.2343953716916
"485" "Ntsc1417" "BA" "veg" -0.268664197703787 -1.61882924124698
"486" "Ntsc1417" "BA" "sex" -0.545544725589981 -8.06206349192501
"487" "Ntsc1417" "sa" "veg" -0.687386354243376 -7.26948233057536
"488" "Ntsc1417" "sa" "sex" -0.360059518889387 -3.76995571509012
"489" "Ntsc7880" "BA" "veg" -0.380607613413698 -0.218166950633969
"490" "Ntsc7880" "BA" "sex" 0.207306995724193 -0.404580148834321
"491" "Ntsc7880" "sa" "veg" 0.240678343776309 0.899527943022215
"492" "Ntsc7880" "sa" "sex" -0.403703096936586 -0.936079823844517
"493" "Ntsc3856" "BA" "veg" -0.598897274048025 -2.38690533840834
"494" "Ntsc3856" "BA" "sex" 0.724568837309472 4.19302066849587
"495" "Ntsc3856" "sa" "veg" -0.324635905558743 -1.24732556347076
"496" "Ntsc3856" "sa" "sex" 0.38575837490523 11.1545435185657
"497" "Ntsc3855" "BA" "veg" -0.109108945117996 -0.852767200647377
"498" "Ntsc3855" "BA" "sex" -0.163663417676994 -1.41154819721191
"499" "Ntsc3855" "sa" "veg" 0.57827740912538 3.88516626611446
"500" "Ntsc3855" "sa" "sex" -0.490990253030983 -2.13113043396978
"501" "Ntsc1416" "BA" "veg" -0.240039679259592 -2.2106285327355
"502" "Ntsc1416" "BA" "sex" -0.86196066643217 -5.50874687718125
"503" "Ntsc1416" "sa" "veg" 0.167915123564867 0.592281353888869
"504" "Ntsc1416" "sa" "sex" -0.35262175948622 -2.35082939712869
"505" "Ntsc3854" "BA" "veg" 0.224271306786265 1.38974923707208
"506" "Ntsc3854" "BA" "sex" 0.554119907764061 1.10207367192664
"507" "Ntsc3854" "sa" "veg" 0.268372520060847 6.28294442483876
"508" "Ntsc3854" "sa" "sex" 0.0727632202114423 0.652091298547147
"509" "Ntsc7882" "BA" "veg" -0.229128784747792 -0.0107773055279313
"510" "Ntsc7882" "BA" "sex" 0.414613991448385 0.091446134955887
"511" "Ntsc7882" "sa" "veg" -0.296650051631265 -0.0117946332266445
"512" "Ntsc7882" "sa" "sex" 0.512812042054582 0.118551069259155
"513" "Ntsc3846" "BA" "veg" -0.86196066643217 -13.5952009593277
"514" "Ntsc3846" "BA" "sex" -0.185485206700593 -1.5391395694241
"515" "Ntsc3846" "sa" "veg" -0.458257569495584 -16.4390800364179
"516" "Ntsc3846" "sa" "sex" 0.316415940842189 1.51501261835569
"517" "Ntsc1415" "BA" "veg" -0.360059518889387 -5.25588857747144
"518" "Ntsc1415" "BA" "sex" 0.0545544725589981 1.06279357957599
"519" "Ntsc1415" "sa" "veg" -0.40299629655568 -11.1998925840235
"520" "Ntsc1415" "sa" "sex" 0.698297248755175 7.34730580470839
"521" "Ntsc1414" "BA" "veg" 0.285455710060274 4.23444159759263
"522" "Ntsc1414" "BA" "sex" 0.687386354243376 4.1545171478357
"523" "Ntsc1414" "sa" "veg" 0.261861468283191 2.66022448661165
"524" "Ntsc1414" "sa" "sex" 0.30224722241676 1.53617678740651
"525" "Ntsc3843" "BA" "veg" 0.360059518889387 7.66711194123713
"526" "Ntsc3843" "BA" "sex" 0.141841628653395 4.28773418405487
"527" "Ntsc3843" "sa" "veg" 0.212692489848831 3.6221254730146
"528" "Ntsc3843" "sa" "sex" -0.261861468283191 -1.70174986876178
"529" "Ntsc3845" "BA" "veg" -0.722035031328927 -22.6569499672176
"530" "Ntsc3845" "BA" "sex" -0.490990253030983 -1.55179694322374
"531" "Ntsc3845" "sa" "veg" -0.15112361120838 -14.0238511082853
"532" "Ntsc3845" "sa" "sex" 0 1.28310540998944
"533" "Ntsc3842" "BA" "veg" 0.392792202424786 7.08850001117171
"534" "Ntsc3842" "BA" "sex" -0.316415940842189 -2.50459985103767
"535" "Ntsc3842" "sa" "veg" 0.403703096936586 13.9509008172018
"536" "Ntsc3842" "sa" "sex" -0.447346674983784 -7.49280666223586
"537" "Ntsc3844" "BA" "veg" 0.229128784747792 1.34802220597606
"538" "Ntsc3844" "BA" "sex" 0.57827740912538 1.8793955823809
"539" "Ntsc3844" "sa" "veg" -0.492551029123609 -5.16495716846452
"540" "Ntsc3844" "sa" "sex" 0.338237729865788 2.85500588145937
"541" "Ntsc3823" "BA" "veg" -0.905604244479368 -8.16543312505214
"542" "Ntsc3823" "BA" "sex" -0.0981980506061965 -7.26392070008366
"543" "Ntsc3823" "sa" "veg" 0.425524885960185 6.36213458392225
"544" "Ntsc3823" "sa" "sex" -0.250950573771391 -7.02552272022943
"545" "Ntsc3832" "BA" "veg" 0 -2.19180528168027
"546" "Ntsc3832" "BA" "sex" -0.109108945117996 -1.9614215658287
"547" "Ntsc3832" "sa" "veg" 0.130930734141595 1.51854497778885
"548" "Ntsc3832" "sa" "sex" 0.28368325730679 4.88185649932785
"549" "Ntsc3831" "BA" "veg" -0.314970394174356 -5.60411034661545
"550" "Ntsc3831" "BA" "sex" -0.587702932477034 -1.64787070214869
"551" "Ntsc3831" "sa" "veg" -0.60380736442456 -17.5937800559693
"552" "Ntsc3831" "sa" "sex" 0.570911420120547 5.34390004100793
"553" "Ntsc3822" "BA" "veg" -0.241522945769824 -4.47730585459552
"554" "Ntsc3822" "BA" "sex" 0.0109108945117996 0.247877280358534
"555" "Ntsc3822" "sa" "veg" -0.480079358519183 -1.90570474034125
"556" "Ntsc3822" "sa" "sex" 0.274261368489283 2.47214127636976
"557" "Ntsc1401" "BA" "veg" -0.207306995724193 -0.0299845262917885
"558" "Ntsc1401" "BA" "sex" -0.774673510337773 -11.6263729865144
"559" "Ntsc1401" "sa" "veg" -0.425524885960185 -6.18796420928939
"560" "Ntsc1401" "sa" "sex" -0.796495299361372 -8.8914532534325
"561" "Ntsc3830" "BA" "veg" -0.338237729865788 -4.09265342854209
"562" "Ntsc3830" "BA" "sex" 0.285455710060274 9.24048375520094
"563" "Ntsc3830" "sa" "veg" 0.0763762615825973 5.39039613151791
"564" "Ntsc3830" "sa" "sex" 0.29459415181859 6.74759691993088
"565" "Ntsc3804" "BA" "veg" -0.785584404849572 -15.4402737697933
"566" "Ntsc3804" "BA" "sex" 0.28368325730679 6.783961454624
"567" "Ntsc3804" "sa" "veg" -0.313441563987751 -13.5369764650694
"568" "Ntsc3804" "sa" "sex" 0.589188303637179 6.74087790349248
"569" "Ntsc1408" "BA" "veg" -0.458257569495584 -2.51465416811856
"570" "Ntsc1408" "BA" "sex" -0.643742776196177 -11.0450500063736
"571" "Ntsc1408" "sa" "veg" -0.523722936566382 -2.13714859066345
"572" "Ntsc1408" "sa" "sex" -0.152752523165195 -1.79538150451376
"573" "Ntsc1400" "BA" "veg" -0.285455710060274 -2.26608525668677
"574" "Ntsc1400" "BA" "sex" -0.0951519033534245 -0.809291891308614
"575" "Ntsc1400" "sa" "veg" 0.360059518889387 2.232140810366
"576" "Ntsc1400" "sa" "sex" -0.453370833625141 -3.5339905717742
"577" "Ntsc3841" "BA" "veg" 0.106346244924416 6.55369124992443
"578" "Ntsc3841" "BA" "sex" -0.494546984195354 -5.02955071316944
"579" "Ntsc3841" "sa" "veg" -0.480079358519183 -7.93587263260099
"580" "Ntsc3841" "sa" "sex" -0.856367130180821 -7.92280157430274
"581" "Ntsc3821" "BA" "veg" -0.556455620101781 -21.9843851867897
"582" "Ntsc3821" "BA" "sex" -0.687386354243376 -35.7999453511299
"583" "Ntsc3821" "sa" "veg" -0.589188303637179 -36.0895078941572
"584" "Ntsc3821" "sa" "sex" -0.316415940842189 -20.3471799380883
"585" "Ntsc3803" "BA" "veg" -0.661437827766148 -8.39880999612482
"586" "Ntsc3803" "BA" "sex" -0.501901147542782 -7.08249692230662
"587" "Ntsc3803" "sa" "veg" 0.931588505112178 35.4505901170455
"588" "Ntsc3803" "sa" "sex" 0.089554732567929 -1.11145422124877
"589" "Ntsc1407" "BA" "veg" -0.179109465135858 0.595729857392398
"590" "Ntsc1407" "BA" "sex" -0.0287527316392648 -4.65633678577661
"591" "Ntsc1407" "sa" "veg" 0.369413271842707 2.43403924891365
"592" "Ntsc1407" "sa" "sex" -0.589188303637179 -4.1436629163951
"593" "Ntsc3820" "BA" "veg" 0.436435780471985 2.86528402495837
"594" "Ntsc3820" "BA" "sex" 0.117540586495407 2.36782064717624
"595" "Ntsc3820" "sa" "veg" 0.163663417676994 3.4861204937698
"596" "Ntsc3820" "sa" "sex" 0.15526475085203 1.16543997552261
"597" "Ntsc3840" "BA" "veg" 0.828078671210825 33.4979605837681
"598" "Ntsc3840" "BA" "sex" -0.243975018237133 0.477861577891481
"599" "Ntsc3840" "sa" "veg" 0.179109465135858 -0.380198230412791
"600" "Ntsc3840" "sa" "sex" 0.0436435780471985 3.96213480082952
"601" "Ntsc3819" "BA" "veg" -0.29459415181859 -1.76343415073832
"602" "Ntsc3819" "BA" "sex" 0.0981980506061965 1.07431037969364
"603" "Ntsc3819" "sa" "veg" -0.458257569495584 -3.90373293674443
"604" "Ntsc3819" "sa" "sex" 0.27277236279499 0.989838886101273
"605" "Ntsc3802" "BA" "veg" -0.57827740912538 -7.98805526464408
"606" "Ntsc3802" "BA" "sex" 0.512812042054582 2.55116322621665
"607" "Ntsc3802" "sa" "veg" -0.643742776196177 -7.53537560163963
"608" "Ntsc3802" "sa" "sex" 0.621920987172578 4.31277751873409
"609" "Ntsc1406" "BA" "veg" -0.554119907764061 -4.50975035563127
"610" "Ntsc1406" "BA" "sex" 0.0436435780471985 -0.941045969583988
"611" "Ntsc1406" "sa" "veg" -0.0218217890235992 1.33292236048433
"612" "Ntsc1406" "sa" "sex" 0.0981980506061965 1.43446371629908
"613" "Ntsc3839" "BA" "veg" 0.480079358519183 5.91704467562104
"614" "Ntsc3839" "BA" "sex" -0.370970413401187 -3.18438976937757
"615" "Ntsc3839" "sa" "veg" 0.0545544725589981 -1.8241647060914
"616" "Ntsc3839" "sa" "sex" 0.0109108945117996 0.737634243901221
"617" "Ntsc3801" "BA" "veg" 0.218289660634327 4.54760645472732
"618" "Ntsc3801" "BA" "sex" -0.818317088384971 -19.4496110530105
"619" "Ntsc3801" "sa" "veg" -0.196396101212393 -4.31200053100289
"620" "Ntsc3801" "sa" "sex" 0.141841628653395 0.0159367916274538
"621" "Ntsc3838" "BA" "veg" -0.698297248755175 -4.95859647763049
"622" "Ntsc3838" "BA" "sex" -0.523722936566382 -10.9936359949107
"623" "Ntsc3838" "sa" "veg" 0.229128784747792 0.365588896113048
"624" "Ntsc3838" "sa" "sex" -0.425524885960185 -13.0035314964662
"625" "Ntsc3818" "BA" "veg" 0.121987509118567 1.98792195508181
"626" "Ntsc3818" "BA" "sex" -0.447346674983784 -2.75420558586799
"627" "Ntsc3818" "sa" "veg" -0.268664197703787 -3.01053759783638
"628" "Ntsc3818" "sa" "sex" -0.196396101212393 -6.17164535241225
"629" "Ntsc3829" "BA" "veg" -0.156720781993876 -1.72002051636998
"630" "Ntsc3829" "BA" "sex" -0.534633831078181 -4.86387120430063
"631" "Ntsc3829" "sa" "veg" 0.25302403842553 -0.0895172418019759
"632" "Ntsc3829" "sa" "sex" -0.212692489848831 -1.59474688743496
"633" "Ntsc3817" "BA" "veg" 0.763762615825973 4.76689827694857
"634" "Ntsc3817" "BA" "sex" 0.338237729865788 2.78884468230067
"635" "Ntsc3817" "sa" "veg" 0.0783603909969379 4.0382256573537
"636" "Ntsc3817" "sa" "sex" -0.458968004410636 0.788048837552664
"637" "Ntsc1405" "BA" "veg" 0.287527316392648 1.03216117463151
"638" "Ntsc1405" "BA" "sex" -0.360059518889387 -0.395317244278596
"639" "Ntsc1405" "sa" "veg" -0.35262175948622 -0.877451574060521
"640" "Ntsc1405" "sa" "sex" -0.0223886831419822 0.162912454675535
"641" "Ntsc3816" "BA" "veg" 0.270275677409089 6.19053114215408
"642" "Ntsc3816" "BA" "sex" 0.29459415181859 2.24933012827822
"643" "Ntsc3816" "sa" "veg" -0.755618056041901 -8.8237347019701
"644" "Ntsc3816" "sa" "sex" -0.229128784747792 -2.54565306210345
"645" "Ntsc1404" "BA" "veg" 0.938336928014767 13.9244540392647
"646" "Ntsc1404" "BA" "sex" -0.360059518889387 -6.16079810811715
"647" "Ntsc1404" "sa" "veg" 0.28368325730679 1.39161409627717
"648" "Ntsc1404" "sa" "sex" -0.570911420120547 -4.89448508925733
"649" "Ntsc3815" "BA" "veg" 0.840138877408571 4.4994969954581
"650" "Ntsc3815" "BA" "sex" -0.145526440422885 -0.512936637587509
"651" "Ntsc3815" "sa" "veg" 0.250950573771391 3.86047124939021
"652" "Ntsc3815" "sa" "sex" -0.141841628653395 1.10482183032538
"653" "Ntsc3800" "BA" "veg" 0.167915123564867 0.85913194222011
"654" "Ntsc3800" "BA" "sex" -0.0763762615825973 -1.22678884915649
"655" "Ntsc3800" "sa" "veg" 0.134332098851893 0.244580769040629
"656" "Ntsc3800" "sa" "sex" 0.529050262162472 2.55464617690423
"657" "Ntsc3828" "BA" "veg" 0.0167915123564867 -1.62068923299938
"658" "Ntsc3828" "BA" "sex" -0.207306995724193 -4.08575314369476
"659" "Ntsc3828" "sa" "veg" 0.185485206700593 0.672004133471006
"660" "Ntsc3828" "sa" "sex" -0.327326835353989 -2.44187874817475
"661" "Ntsc3837" "BA" "veg" -0.981980506061965 -22.8241672483048
"662" "Ntsc3837" "BA" "sex" -0.774673510337773 -13.8174169804996
"663" "Ntsc3837" "sa" "veg" -0.327326835353989 -15.9014075278599
"664" "Ntsc3837" "sa" "sex" -0.469168464007383 -12.9114956635169
"665" "Ntsc3799" "BA" "veg" 0.621920987172578 7.91319522253119
"666" "Ntsc3799" "BA" "sex" 0.0872871560943969 1.56367810687368
"667" "Ntsc3799" "sa" "veg" 0.2518726853473 2.9602641498373
"668" "Ntsc3799" "sa" "sex" 0.370970413401187 1.13225892774899
"669" "Ntsc3798" "BA" "veg" 0 -0.383141706947112
"670" "Ntsc3798" "BA" "sex" -0.0327326835353989 -0.696181583495174
"671" "Ntsc3798" "sa" "veg" -0.403703096936586 -1.97106798319709
"672" "Ntsc3798" "sa" "sex" 0.534633831078181 3.4861772932481
"673" "Ntsc3797" "BA" "veg" 0.677257665044963 6.33850074405643
"674" "Ntsc3797" "BA" "sex" -0.327326835353989 -0.906027473614909
"675" "Ntsc3797" "sa" "veg" -0.54894379103355 -8.24381930677669
"676" "Ntsc3797" "sa" "sex" 0.30224722241676 1.09950779568692
"677" "Ntsc7879" "BA" "veg" -0.29459415181859 -1.47089481384643
"678" "Ntsc7879" "BA" "sex" -0.29459415181859 -11.8636206531259
"679" "Ntsc7879" "sa" "veg" -0.185485206700593 -0.463430567599968
"680" "Ntsc7879" "sa" "sex" 0.152752523165195 4.51593316690452
"681" "Ntsc3827" "BA" "veg" 0.0447773662839645 0.937614191189705
"682" "Ntsc3827" "BA" "sex" -0.338237729865788 -1.15908574647427
"683" "Ntsc3827" "sa" "veg" -0.638077469546494 -9.06130121131866
"684" "Ntsc3827" "sa" "sex" -0.698297248755175 -2.68157951876548
"685" "Ntsc1398" "BA" "veg" -0.218217890235992 -2.2984438567781
"686" "Ntsc1398" "BA" "sex" -0.139929269637389 -3.97512569034893
"687" "Ntsc1398" "sa" "veg" -0.28368325730679 -4.90868610823491
"688" "Ntsc1398" "sa" "sex" -0.268664197703787 -1.10946949668271
"689" "Ntsc7878" "BA" "veg" -0.29459415181859 -2.42249649604348
"690" "Ntsc7878" "BA" "sex" -0.805992593111361 -3.69964946218139
"691" "Ntsc7878" "sa" "veg" 0.0503745370694601 0.431475292281124
"692" "Ntsc7878" "sa" "sex" -0.0671660494259467 -1.22911119535639
"693" "Ntsc1397" "BA" "veg" -0.687386354243376 -33.6425279092031
"694" "Ntsc1397" "BA" "sex" 0.109108945117996 43.7180900867363
"695" "Ntsc1397" "sa" "veg" 0.436435780471985 13.7588228452364
"696" "Ntsc1397" "sa" "sex" -0.0839575617824334 -8.97355345199995
"697" "Ntsc3836" "BA" "veg" 0.0545544725589981 -0.0004466728064579
"698" "Ntsc3836" "BA" "sex" 0.582105761691538 0.0222940671104325
"699" "Ntsc3836" "sa" "veg" -0.285455710060274 -0.000441298027282173
"700" "Ntsc3836" "sa" "sex" 0.0981980506061965 0.00722240634748047
"701" "Ntsc3814" "BA" "veg" 0.807406193873172 10.4601456354933
"702" "Ntsc3814" "BA" "sex" -0.0872871560943969 -2.35691356280818
"703" "Ntsc3814" "sa" "veg" -0.229484002205318 -14.918885402373
"704" "Ntsc3814" "sa" "sex" 0.0111943415709911 5.07184065145697
"705" "Ntsc3796" "BA" "veg" -0.327326835353989 -0.854566577378335
"706" "Ntsc3796" "BA" "sex" -0.490990253030983 -1.83358160104124
"707" "Ntsc3796" "sa" "veg" 0.0872871560943969 0.364587268963181
"708" "Ntsc3796" "sa" "sex" -0.305505046330389 -2.01630563712957
"709" "Ntsc3795" "BA" "veg" 0.677257665044963 98.8549321107862
"710" "Ntsc3795" "BA" "sex" 0.360059518889387 19.3650766282264
"711" "Ntsc3795" "sa" "veg" 0.453370833625141 15.0571957245539
"712" "Ntsc3795" "sa" "sex" 0.632831881684378 9.6182799951631
