"Geneid" "Tissue" "Value" "k_value"
"101" "Ntsc3901" "veg" 0.03527771032588 0.449187533374047
"102" "Ntsc3901" "sex" -0.369326623577252 -5.37561203359881
"103" "Ntsc1444" "veg" 0.326135415021007 1.80820127865126
"104" "Ntsc1444" "sex" -0.488783858613103 -2.59024520498113
"105" "Ntsc3911" "veg" 0.0374431319741849 0.485102718991356
"106" "Ntsc3911" "sex" -0.132597301999949 -0.910664318264016
"107" "Ntsc3910" "veg" -0.0595849213549755 -0.894473675507546
"108" "Ntsc3910" "sex" 0.480409917519761 5.74845950679442
"109" "Ntsc3900" "veg" 0.0762509026658453 0.324813101659197
"110" "Ntsc3900" "sex" 0.580614695203738 3.26949806430754
"111" "Ntsc3899" "veg" -0.53480685173514 -1.8820569085915
"112" "Ntsc3899" "sex" -0.470092897713829 -2.34722495820537
"113" "Ntsc3898" "veg" -0.349521508277827 -5.27387897360162
"114" "Ntsc3898" "sex" -0.438781497385778 -3.96386104273928
"115" "Ntsc1434" "veg" 0.00951081217847769 0.0394439062529081
"116" "Ntsc1434" "sex" -0.405478634759306 -2.56971351884701
"117" "Ntsc1433" "veg" -0.670831222566378 -4.90195897094239
"118" "Ntsc1433" "sex" -0.337640214713764 -4.26816838020847
"119" "Ntsc3897" "veg" -0.467517601058833 -3.11676538197465
"120" "Ntsc3897" "sex" -0.0552719499718208 -0.615650326835537
"121" "Ntsc1432" "veg" -0.0434647278094746 -1.15789595759517
"122" "Ntsc1432" "sex" -0.0473628206062066 -0.802874808651797
"123" "Ntsc3896" "veg" 0.219560586976849 1.5009918386672
"124" "Ntsc3896" "sex" 0.400720647853853 4.79510924482996
"125" "Ntsc1428" "veg" -0.130445409070378 -0.297991737433535
"126" "Ntsc1428" "sex" 0.108274839289347 0.338766303974752
"127" "Ntsc1431" "veg" 0.395672406930242 2.16621164807525
"128" "Ntsc1431" "sex" 0.126782265808051 0.894461409457584
"129" "Ntsc1430" "veg" 0.403328081490635 3.0401741079132
"130" "Ntsc1430" "sex" 0.812399171649853 5.84671992198765
"131" "Ntsc1429" "veg" -0.411154657083331 -6.77510354767436
"132" "Ntsc1429" "sex" 0.357649221667761 8.85062075963977
"133" "Ntsc3895" "veg" -0.499483125888214 -3.07976592988458
"134" "Ntsc3895" "sex" -0.388185285896185 -5.50974099835385
"135" "Ntsc1426" "veg" -0.0337998510517704 -0.164683307849061
"136" "Ntsc1426" "sex" -0.111266306946193 -0.345859338832195
"137" "Ntsc1427" "veg" 0.0421194113972011 0.735650679534991
"138" "Ntsc1427" "sex" -0.596901176700684 -10.0978855190829
"139" "Ntsc3894" "veg" -0.197359201178804 -0.520242507025041
"140" "Ntsc3894" "sex" -0.16409540450108 -0.835585547805545
"141" "Ntsc3893" "veg" 0.492145509495172 1.90622857501224
"142" "Ntsc3893" "sex" 0.551167316322968 4.58614731412253
"143" "Ntsc3892" "veg" -0.31855994305465 -8.0450928340122
"144" "Ntsc3892" "sex" -0.378812574353468 -3.83723850488934
"145" "Ntsc1425" "veg" 0.709837394728024 5.41211224345067
"146" "Ntsc1425" "sex" 0.0321314806830643 0.343062374180301
"147" "Ntsc3891" "veg" 0.707398358292786 11.2357696946612
"148" "Ntsc3891" "sex" 0.291763558234982 7.15614149445572
"149" "Ntsc1424" "veg" -0.390940299927875 -9.46161151422604
"150" "Ntsc1424" "sex" -0.153403121003661 -6.69579098760803
"151" "Ntsc3890" "veg" -0.0628409349872469 -0.0884554890305999
"152" "Ntsc3890" "sex" -0.481450188439756 -0.185311236140141
"153" "Ntsc3888" "veg" 0.44615094445334 31.2996143746716
"154" "Ntsc3888" "sex" 0.216847195513381 10.8797994829471
"155" "Ntsc3887" "veg" 0.42588292409849 3.15234475294189
"156" "Ntsc3887" "sex" -0.112373764134546 -0.521170657702584
"157" "Ntsc3889" "veg" 0.276205405338399 4.24947658538082
"158" "Ntsc3889" "sex" -0.245516710606474 -1.94200456323986
"159" "Ntsc3877" "veg" 0.340870340482164 3.58837943473179
"160" "Ntsc3877" "sex" 0.739684976040557 7.47587313456864
"161" "Ntsc3874" "veg" 0.245297173527942 2.8967783697293
"162" "Ntsc3874" "sex" -0.0587125363161101 -0.267097971620071
"163" "Ntsc3883" "veg" 0.0422638381485749 0.15054850347659
"164" "Ntsc3883" "sex" -0.159234728960011 -4.2622032750567
"165" "Ntsc1423" "veg" -0.491099129501474 -4.25779199836193
"166" "Ntsc1423" "sex" 0.118525270755369 1.26387571598961
"167" "Ntsc3881" "veg" -0.15062661689652 -0.48811519164761
"168" "Ntsc3881" "sex" 0.207419435270972 1.72601842411832
"169" "Ntsc3880" "veg" -0.14390777220153 -0.816260399374892
"170" "Ntsc3880" "sex" 0.242071497678171 2.63633314947558
"171" "Ntsc3882" "veg" -0.388006145464058 -3.30977164419843
"172" "Ntsc3882" "sex" 0.0319821302344666 0.483667014400058
"173" "Ntsc1421" "veg" 0.318770085679376 4.49231562293661
"174" "Ntsc1421" "sex" -0.559939758849616 -3.0347090816957
"175" "Ntsc1422" "veg" 0.147531486200159 1.43527336651764
"176" "Ntsc1422" "sex" 0.815308717315469 4.77977448118885
"177" "Ntsc3879" "veg" -0.299902119050327 -3.43131812618255
"178" "Ntsc3879" "sex" 0.180501140032931 1.14161954186031
"179" "Ntsc3873" "veg" -0.775977527311422 -13.0505686910133
"180" "Ntsc3873" "sex" 0.352805754283837 4.52183393903607
"181" "Ntsc3876" "veg" -0.282844041096392 -2.89435344656788
"182" "Ntsc3876" "sex" -0.207383947507818 -1.6400851700725
"183" "Ntsc1420" "veg" 0.0173635754721395 0.416732846868252
"184" "Ntsc1420" "sex" -0.722947192132502 -10.9342493345833
"185" "Ntsc3872" "veg" 0.203018583419547 1.92425059958778
"186" "Ntsc3872" "sex" 0.560289756561064 2.77925638973458
"187" "Ntsc3875" "veg" -0.614657368742543 -9.7423033318541
"188" "Ntsc3875" "sex" -0.270842066847207 -4.06392142891031
"189" "Ntsc3878" "veg" 0.719547285575131 11.8707993250918
"190" "Ntsc3878" "sex" 0.67781425206817 11.6927869086349
"191" "Ntsc7883" "veg" NA NA
"192" "Ntsc7883" "sex" NA NA
"193" "Ntsc3862" "veg" 0.082696636360732 0.279007124014282
"194" "Ntsc3862" "sex" 0.162361452377783 1.11275431921068
"195" "Ntsc3868" "veg" 0.363517104258829 3.75426758503796
"196" "Ntsc3868" "sex" -0.0108065762759539 -0.0847839707986355
"197" "Ntsc3869" "veg" -0.363565367036204 -2.21931728611972
"198" "Ntsc3869" "sex" -0.448030742278083 -3.11679860389539
"199" "Ntsc3867" "veg" 0.739735712043001 3.99967407170552
"200" "Ntsc3867" "sex" -0.316035443973219 -1.58104790305753
"201" "Ntsc1419" "veg" -0.375369420459725 -4.665352620943
"202" "Ntsc1419" "sex" 0.559425085495065 10.406773590119
"203" "Ntsc3861" "veg" -0.734433818838621 -6.53259794368547
"204" "Ntsc3861" "sex" -0.0702262406815024 -0.560576797041897
"205" "Ntsc3866" "veg" -0.0877973788220295 -0.763237900322021
"206" "Ntsc3866" "sex" -0.146548353202256 -1.39633155026767
"207" "Ntsc3865" "veg" -0.0502156668174379 -0.32086236655115
"208" "Ntsc3865" "sex" 0.682555640880027 6.37118603003255
"209" "Ntsc3860" "veg" -0.542280967383227 -17.5291251175799
"210" "Ntsc3860" "sex" -0.499477654316187 -5.00769443276018
"211" "Ntsc3871" "veg" -0.0598829120786574 -1.29347727275351
"212" "Ntsc3871" "sex" -0.118667138320657 -0.94956864228609
"213" "Ntsc3864" "veg" 0.777032608175112 3.0122651384216
"214" "Ntsc3864" "sex" -0.0454440111791473 -0.343756059051324
"215" "Ntsc3870" "veg" -0.828174245770338 -17.3143931713022
"216" "Ntsc3870" "sex" 0.234016618002907 5.09148382696189
"217" "Ntsc1418" "veg" 0.125271001149892 0.782989695736832
"218" "Ntsc1418" "sex" -0.00699375864740683 -0.0456547774209775
"219" "Ntsc3859" "veg" 0.0729281557530226 1.07740373221894
"220" "Ntsc3859" "sex" 0.481877959733278 7.07447489687324
"221" "Ntsc3863" "veg" -0.162506340649298 -2.03674773607873
"222" "Ntsc3863" "sex" -0.338834744508219 -4.22470889941415
"223" "Ntsc3858" "veg" 0.317954284256079 2.90876215859193
"224" "Ntsc3858" "sex" -0.0383432721085551 -0.106115390116496
"225" "Ntsc3852" "veg" -0.0482130036938001 -0.510376064451413
"226" "Ntsc3852" "sex" 0.309637732404041 1.17219849474239
"227" "Ntsc7881" "veg" 0.103695321365457 1.59998540416581
"228" "Ntsc7881" "sex" -0.391636051271109 -9.57449892645982
"229" "Ntsc3851" "veg" 0.751022483572261 11.8377508109646
"230" "Ntsc3851" "sex" 0.688082748731602 7.83176108113175
"231" "Ntsc3857" "veg" 0.192980123619709 3.07529931116526
"232" "Ntsc3857" "sex" 0.458759046541663 11.4819665228477
"233" "Ntsc3849" "veg" -0.287166929319656 -4.13366833612933
"234" "Ntsc3849" "sex" 0.121236329751403 0.966767106166417
"235" "Ntsc3848" "veg" 0.241242667922738 2.55717026612743
"236" "Ntsc3848" "sex" 0.327355450619732 4.11289137056459
"237" "Ntsc3850" "veg" -0.182211992053104 -0.620682847964107
"238" "Ntsc3850" "sex" -0.0462437826279741 -0.2780578683801
"239" "Ntsc3847" "veg" 0.0147757314556787 0.0615157281263493
"240" "Ntsc3847" "sex" 0.803667206028805 7.17420439879575
"241" "Ntsc3853" "veg" 0.547554612232745 5.6456295177533
"242" "Ntsc3853" "sex" -0.438062667836021 -16.237353220032
"243" "Ntsc1417" "veg" -0.427167479943865 -3.60357319233083
"244" "Ntsc1417" "sex" -0.351422936552166 -4.48983729886943
"245" "Ntsc7880" "veg" 0.381031171610676 0.291326356361971
"246" "Ntsc7880" "sex" -0.432842398296906 -1.04782538245293
"247" "Ntsc3856" "veg" -0.527820017450955 -2.27704765677504
"248" "Ntsc3856" "sex" 0.365955261793007 1.84381461633616
"249" "Ntsc3855" "veg" 0.378433636008672 2.29793067634239
"250" "Ntsc3855" "sex" -0.353904128787137 -1.86217663920792
"251" "Ntsc1416" "veg" 0.100562691420296 0.73075742139525
"252" "Ntsc1416" "sex" -0.573599923720343 -2.40404035636051
"253" "Ntsc3854" "veg" 0.154295449520172 1.24231115269433
"254" "Ntsc3854" "sex" 0.165198478307259 0.940934199958465
"255" "Ntsc7882" "veg" -0.206254045396484 -0.0135857220228733
"256" "Ntsc7882" "sex" 0.640711691217382 0.0983925861280482
"257" "Ntsc3846" "veg" -0.530217880256906 -9.80525333229704
"258" "Ntsc3846" "sex" -0.0745945348892347 -0.687260114224495
"259" "Ntsc1415" "veg" -0.329293416099715 -6.71658476029281
"260" "Ntsc1415" "sex" 0.540245146242384 3.58344774720642
"261" "Ntsc1414" "veg" 0.526509609483296 4.62374079908571
"262" "Ntsc1414" "sex" 0.284978810711132 2.08945503406202
"263" "Ntsc3843" "veg" 0.134608796695625 1.49959049532128
"264" "Ntsc3843" "sex" 0.0244906225168119 0.182762895618536
"265" "Ntsc3845" "veg" -0.556579565181807 -14.6677192191592
"266" "Ntsc3845" "sex" -0.0499605314302025 -0.394665219604017
"267" "Ntsc3842" "veg" 0.791993247151182 8.52289965585178
"268" "Ntsc3842" "sex" -0.250602495094433 -3.0138718427679
"269" "Ntsc3844" "veg" -0.191359289951872 -2.45956011135978
"270" "Ntsc3844" "sex" 0.603733384201722 2.2055096898053
"271" "Ntsc3823" "veg" -0.259139098471755 -2.34976492006994
"272" "Ntsc3823" "sex" -0.324677214118474 -4.77347850769741
"273" "Ntsc3832" "veg" -0.113580664535333 -1.10917246687873
"274" "Ntsc3832" "sex" -0.00568655095249414 -0.0620336384434544
"275" "Ntsc3831" "veg" -0.227789917927503 -3.67596889852919
"276" "Ntsc3831" "sex" -0.415584749818423 -1.04669574926256
"277" "Ntsc3822" "veg" -0.275822161970205 -1.488751063727
"278" "Ntsc3822" "sex" 0.258494029672101 2.29211262318291
"279" "Ntsc1401" "veg" -0.177317224625799 -2.21071514659177
"280" "Ntsc1401" "sex" -0.719612706764694 -10.4228986834723
"281" "Ntsc3830" "veg" 0.190118994783401 3.65031153202103
"282" "Ntsc3830" "sex" 0.473913442932613 9.91159319033956
"283" "Ntsc3804" "veg" -0.682398234118796 -13.9117379005839
"284" "Ntsc3804" "sex" 0.669733248669789 6.53291512559479
"285" "Ntsc1408" "veg" -0.172585907480037 -2.06266278774932
"286" "Ntsc1408" "sex" -0.358560978009154 -5.79684899208603
"287" "Ntsc1400" "veg" 0.239308487452719 1.85080427795375
"288" "Ntsc1400" "sex" -0.41047582072227 -2.13223315399471
"289" "Ntsc3841" "veg" 0.102495739440445 1.3420387656887
"290" "Ntsc3841" "sex" -0.791022071086291 -6.01621126696088
"291" "Ntsc3821" "veg" -0.60014230529373 -22.5508663348039
"292" "Ntsc3821" "sex" -0.704905690211946 -24.7079694346337
"293" "Ntsc3803" "veg" 0.0806548131855105 1.60152344063005
"294" "Ntsc3803" "sex" -0.413727008618648 -5.80739854174942
"295" "Ntsc1407" "veg" 0.233932403523851 2.00720539591374
"296" "Ntsc1407" "sex" -0.309730945404269 -2.80178700761194
"297" "Ntsc3820" "veg" 0.734392209649723 3.54767691224022
"298" "Ntsc3820" "sex" 0.313989432282377 1.93541223849239
"299" "Ntsc3840" "veg" 0.503541865531862 13.8483748627459
"300" "Ntsc3840" "sex" 0.172331165965628 3.18896722598728
"301" "Ntsc3819" "veg" -0.283303235012674 -3.89102343097515
"302" "Ntsc3819" "sex" 0.348772598371887 0.946057326193675
"303" "Ntsc3802" "veg" -0.694551663938678 -7.63475270139849
"304" "Ntsc3802" "sex" 0.409953190749113 3.26559474465819
"305" "Ntsc1406" "veg" -0.200865985385836 -1.88295380720407
"306" "Ntsc1406" "sex" -0.32046267722017 -2.92804190691904
"307" "Ntsc3839" "veg" 0.48215662397864 5.06584532778079
"308" "Ntsc3839" "sex" -0.0366067064283855 -0.284185101770715
"309" "Ntsc3801" "veg" 0.18576246810558 3.15152926728082
"310" "Ntsc3801" "sex" -0.239585761160565 -3.25907287325178
"311" "Ntsc3838" "veg" -0.26830574880942 -5.69553492457868
"312" "Ntsc3838" "sex" -0.679063557740045 -14.8520691455529
"313" "Ntsc3818" "veg" -0.119619409552273 -1.14846637819875
"314" "Ntsc3818" "sex" -0.432453997517008 -3.63762850711518
"315" "Ntsc3829" "veg" -0.0860001772289347 -0.596841566000351
"316" "Ntsc3829" "sex" -0.453329345901527 -3.04321182993094
"317" "Ntsc3817" "veg" 0.508859362551402 3.6625128101333
"318" "Ntsc3817" "sex" 0.339251819888578 2.05070811078265
"319" "Ntsc1405" "veg" 0.0135974630433926 0.0216142896048701
"320" "Ntsc1405" "sex" -0.0323815623841836 -0.0430618527312497
"321" "Ntsc3816" "veg" -0.0753829856001943 -0.889746304743885
"322" "Ntsc3816" "sex" 0.000514409225644656 0.00419977371005154
"323" "Ntsc1404" "veg" 0.493372628969145 4.79332808287978
"324" "Ntsc1404" "sex" -0.646967701085382 -7.74762219653058
"325" "Ntsc3815" "veg" 0.305663141438325 2.43999556645812
"326" "Ntsc3815" "sex" 0.17787438243594 1.05072058559033
"327" "Ntsc3800" "veg" 0.122033710230753 0.316161793252737
"328" "Ntsc3800" "sex" 0.128565103829819 0.62480683815515
"329" "Ntsc3828" "veg" -0.0733187473514011 -1.04194015712369
"330" "Ntsc3828" "sex" -0.491578456064945 -3.81960680759316
"331" "Ntsc3837" "veg" -0.66454133639695 -16.6267747281727
"332" "Ntsc3837" "sex" -0.728554444500087 -12.0916146489874
"333" "Ntsc3799" "veg" 0.482712783884989 3.58522757792707
"334" "Ntsc3799" "sex" 0.102541880237346 0.271098082882184
"335" "Ntsc3798" "veg" -0.0820427207267132 -0.41975836556195
"336" "Ntsc3798" "sex" 0.571145562241293 2.69916936542969
"337" "Ntsc3797" "veg" 0.13314079792841 1.67273734118771
"338" "Ntsc3797" "sex" -0.126084225921447 -0.842558162097822
"339" "Ntsc7879" "veg" -0.134498968239647 -1.22914218470444
"340" "Ntsc7879" "sex" -0.20420242528728 -2.64220284713619
"341" "Ntsc3827" "veg" -0.130705329221685 -1.6104355352889
"342" "Ntsc3827" "sex" -0.324276645480248 -0.996622213708662
"343" "Ntsc1398" "veg" -0.533755602292687 -4.40157172367886
"344" "Ntsc1398" "sex" -0.187445034092423 -0.568332113401379
"345" "Ntsc7878" "veg" -0.0108839613007551 -0.0715736547371471
"346" "Ntsc7878" "sex" -0.598412123550836 -2.6686525665424
"347" "Ntsc1397" "veg" 0.0598510306996614 1.78905673810412
"348" "Ntsc1397" "sex" -0.125945053794709 -5.22444046012797
"349" "Ntsc3836" "veg" -0.0746267594802626 -0.000967821014378661
"350" "Ntsc3836" "sex" 0.448117522446508 0.016298962566827
"351" "Ntsc3814" "veg" 0.231686894734972 5.13270258778644
"352" "Ntsc3814" "sex" 0.0211960482328195 0.569968042559428
"353" "Ntsc3796" "veg" -0.174753954129078 -0.642138124752657
"354" "Ntsc3796" "sex" -0.369310132663642 -2.11693050567474
"355" "Ntsc3795" "veg" 0.403069505132905 22.1230046550548
"356" "Ntsc3795" "sex" 0.495385900264488 11.8340450263743
"357" "Ntsc3835" "veg" 0.733381990074823 3.11280851085197
"358" "Ntsc3835" "sex" 0.625986617309231 1.7721226869791
"359" "Ntsc3794" "veg" -0.394793528443196 -4.34190258012521
"360" "Ntsc3794" "sex" 0.28038440220459 0.740507882405174
"361" "Ntsc3793" "veg" -0.128887793324948 -0.793469431169982
"362" "Ntsc3793" "sex" 0.610596861112773 9.06246089037009
"363" "Ntsc3826" "veg" 0.415481574617926 2.3570938208266
"364" "Ntsc3826" "sex" 0.412532844413175 13.6359568119444
"365" "Ntsc7877" "veg" 0.301348808082518 5.72492797596654
"366" "Ntsc7877" "sex" 0.637247304557495 13.0481511546525
"367" "Ntsc1402" "veg" 0.502520488831566 4.44545226238803
"368" "Ntsc1402" "sex" -0.276564912823685 -1.13877505120774
"369" "Ntsc1396" "veg" 0.304057590948401 2.36485409702302
"370" "Ntsc1396" "sex" 0.179407198670956 1.91252209075757
"371" "Ntsc1395" "veg" 0.152196958597649 3.28497619775647
"372" "Ntsc1395" "sex" 0.0143653612101558 0.549583532405461
"373" "Ntsc1399" "veg" 0.214329040288012 0.814852133681249
"374" "Ntsc1399" "sex" -0.711032265188717 -4.74496494581241
"375" "Ntsc3813" "veg" -0.543270624166339 -5.27787670734065
"376" "Ntsc3813" "sex" -0.440175141874612 -5.36573414395887
"377" "Ntsc3812" "veg" 0.365442073314601 2.51744525091447
"378" "Ntsc3812" "sex" 0.122714413818306 0.98736917010553
"379" "Ntsc3834" "veg" -0.163105659031971 -2.29317030666595
"380" "Ntsc3834" "sex" 0.659052918232994 7.39431038138832
"381" "Ntsc3792" "veg" -0.347240957079996 -4.97908762746918
"382" "Ntsc3792" "sex" -0.395178782767237 -5.17560904740872
"383" "Ntsc1394" "veg" -0.0751462903848126 -0.38015488946022
"384" "Ntsc1394" "sex" -0.106806249993208 -2.3087159443708
"385" "Ntsc3811" "veg" -0.24541824396458 -0.896980320918828
"386" "Ntsc3811" "sex" 0.0232459158524351 0.0743787545405244
"387" "Ntsc3791" "veg" 0.558505895825714 6.91278129308077
"388" "Ntsc3791" "sex" 0.111540984597881 0.690041761195253
"389" "Ntsc1393" "veg" 0.346910909522229 3.04181774437701
"390" "Ntsc1393" "sex" 0.631728960770903 3.85845762509201
"391" "Ntsc3810" "veg" -0.358835176419175 -2.65431524941894
"392" "Ntsc3810" "sex" 0.604622559829664 7.66576533051006
"393" "Ntsc3825" "veg" 0.148077293280671 1.60086006575453
"394" "Ntsc3825" "sex" 0.0807241319977448 0.856606381217015
"395" "Ntsc1392" "veg" -0.55903099156315 -8.69657822116078
"396" "Ntsc1392" "sex" -0.146725574133855 -0.52299618672067
"397" "Ntsc3824" "veg" 0.260096919682256 2.09585833751138
"398" "Ntsc3824" "sex" 0.857831675378971 4.79538731739716
"399" "Ntsc3809" "veg" -0.00523854511932458 -0.0605774321655487
"400" "Ntsc3809" "sex" 0.371676834527219 4.2829943922867
"401" "Ntsc3808" "veg" -0.743585131287165 -13.0335367763147
"402" "Ntsc3808" "sex" -0.327015467505748 -2.00606364357862
"403" "Ntsc1410" "veg" -0.0306795341911425 -0.200684311481777
"404" "Ntsc1410" "sex" 0.329290045890242 1.10704249063272
"405" "Ntsc3807" "veg" 0.433502100494398 7.65997363745256
"406" "Ntsc3807" "sex" 0.0497661517534045 0.844280933129533
"407" "Ntsc1391" "veg" 0.734755987899964 2.54601539051791
"408" "Ntsc1391" "sex" -0.0992656393041615 -0.589657761994851
"409" "Ntsc3806" "veg" -0.468550446344059 -1.63857019666208
"410" "Ntsc3806" "sex" -0.325193356635986 -2.07483198907328
"411" "Ntsc1409" "veg" 0.405472951215018 4.23303856801876
"412" "Ntsc1409" "sex" 0.644250521552498 6.9387838053159
"413" "Ntsc1413" "veg" -0.0242656005934043 -0.234674908471844
"414" "Ntsc1413" "sex" 0.207923338168661 2.77255436040954
"415" "Ntsc3790" "veg" -0.171564272519616 -1.5111108819247
