"Geneid" "Tissue" "Value" "k_value"
"1" "Ntsc3922" "veg" -0.353786713292286 -6.75658380672392
"2" "Ntsc3922" "sex" 0.15074450984919 3.85132437863326
"3" "Ntsc1443" "veg" 0.613172691975941 5.35305338382516
"4" "Ntsc1443" "sex" 0.500673262746859 12.4312563644741
"5" "Ntsc3921" "veg" 0.0872641583516637 4.86668369232938
"6" "Ntsc3921" "sex" 0.393531164018952 6.45454156658905
"7" "Ntsc1442" "veg" -0.0517003558903991 -0.26589971057725
"8" "Ntsc1442" "sex" 0.0140110415020001 0.128515774045001
"9" "Ntsc3920" "veg" 0.415930353270461 13.4764603682855
"10" "Ntsc3920" "sex" 0.125865332495693 5.89427060149873
"11" "Ntsc3909" "veg" -0.21846150141426 -2.30442563061006
"12" "Ntsc3909" "sex" 0.0175643953218384 0.10232119533598
"13" "Ntsc3931" "veg" 0.421408864032808 5.70013847308898
"14" "Ntsc3931" "sex" 0.185558842776875 2.1436525916026
"15" "Ntsc3919" "veg" 0.147287089489054 3.76405698417451
"16" "Ntsc3919" "sex" -0.164155930595492 -6.8623364898737
"17" "Ntsc3930" "veg" -0.250252777826599 -2.03704091134113
"18" "Ntsc3930" "sex" 0.189016085222737 2.4351230942741
"19" "Ntsc1441" "veg" -0.11752242796399 -1.29679633248067
"20" "Ntsc1441" "sex" 0.332597246063145 7.70742678375754
"21" "Ntsc3908" "veg" -0.510753722446446 -32.9895503980674
"22" "Ntsc3908" "sex" -0.47080831034781 -12.537555561407
"23" "Ntsc3929" "veg" -0.237963482085291 -0.967755408968924
"24" "Ntsc3929" "sex" 0.826953797835147 3.71591281108568
"25" "Ntsc3918" "veg" 0.599457110651146 3.31639412671133
"26" "Ntsc3918" "sex" -0.0993803428428506 -0.241323815933271
"27" "Ntsc3917" "veg" 0.370990832219876 3.65257611684798
"28" "Ntsc3917" "sex" 0.457545908097811 8.41008052892186
"29" "Ntsc1438" "veg" -0.505797845108777 -2.2953994560584
"30" "Ntsc1438" "sex" -0.46591297433771 -3.04391832744334
"31" "Ntsc1437" "veg" 0.525374130673706 3.57220307370549
"32" "Ntsc1437" "sex" 0.293937197775262 3.09576306724052
"33" "Ntsc3928" "veg" 0.496476380783919 17.467472764129
"34" "Ntsc3928" "sex" 0.54565934800754 5.18305287301601
"35" "Ntsc3916" "veg" -0.0432327105409883 -0.278331492309084
"36" "Ntsc3916" "sex" -0.101952013489123 -0.300858732658242
"37" "Ntsc1440" "veg" -0.515313604583885 -4.20243561751095
"38" "Ntsc1440" "sex" -0.176530701969318 -1.41869853982354
"39" "Ntsc3927" "veg" 0.473034401999929 3.38305845278144
"40" "Ntsc3927" "sex" -0.076053171210281 -2.20893929663128
"41" "Ntsc3935" "veg" 0.266903126060281 0.0576940403295498
"42" "Ntsc3935" "sex" 0.679925859317901 0.667545424874568
"43" "Ntsc3926" "veg" NA NA
"44" "Ntsc3926" "sex" NA NA
"45" "Ntsc1436" "veg" 0.0876202172270123 0.765325447904787
"46" "Ntsc1436" "sex" -0.398313605123677 -4.55586161252459
"47" "Ntsc7887" "veg" 0.325016555739432 0.0226716597261883
"48" "Ntsc7887" "sex" 0.129399956291708 0.0135792745964736
