"Geneid" "Tissue" "Value" "k_value"
"97" "Ntsc3902" "veg" 0.221904720263756 3.44687039759782
"98" "Ntsc3902" "sex" 0.701906451458634 6.23764131782053
"99" "Ntsc7888" "veg" -0.410094837021134 -3.95239183716143
"100" "Ntsc7888" "sex" 0.00268975418501522 -0.346288075407241
"101" "Ntsc3901" "veg" 0.0613793259357289 0.97413916257285
"102" "Ntsc3901" "sex" -0.297217837444182 -6.0171007758115
"103" "Ntsc1444" "veg" 0.024956429226615 1.1351685907661
"104" "Ntsc1444" "sex" -0.529759531570997 -3.2650273136675
"105" "Ntsc3911" "veg" -0.124782146133075 -2.98590187966465
"106" "Ntsc3911" "sex" -0.0958668792345603 -0.612932760066747
"107" "Ntsc3910" "veg" -0.112641180563371 -3.57884470271901
"108" "Ntsc3910" "sex" 0.718164367399064 8.63561018958075
"109" "Ntsc3900" "veg" 0.0652265389866191 0.635113001292678
"110" "Ntsc3900" "sex" 0.538923971677444 3.74311065824504
"111" "Ntsc3899" "veg" -0.424361780108229 -1.27819489092973
"112" "Ntsc3899" "sex" -0.420946529954882 -2.51752700785405
"113" "Ntsc3898" "veg" -0.2578963426264 -4.79222219372625
"114" "Ntsc3898" "sex" -0.312868984080974 -4.07704693205847
"115" "Ntsc1434" "veg" 0.0933675802768808 -1.01689852169824
"116" "Ntsc1434" "sex" -0.374146897776196 -1.47500084638175
"117" "Ntsc1433" "veg" -0.455240895813826 -4.55186893288474
"118" "Ntsc1433" "sex" -0.522239852613444 -5.70574318686357
"119" "Ntsc3897" "veg" -0.410440714012842 -2.98785563166526
"120" "Ntsc3897" "sex" -0.0764881197494813 -1.66719837326906
"121" "Ntsc1432" "veg" 0.101230061289641 -1.08311041431806
"122" "Ntsc1432" "sex" 0.0147936480175837 -1.57745103215375
"123" "Ntsc3896" "veg" 0.17874199310954 1.81796216808481
"124" "Ntsc3896" "sex" 0.359082183699532 4.22475702722094
"125" "Ntsc1428" "veg" 0.0462938655481847 0.0229024757005783
"126" "Ntsc1428" "sex" -0.0320976931091573 0.188593541179059
"127" "Ntsc1431" "veg" 0.458042404691654 2.67125469395979
"128" "Ntsc1431" "sex" -0.0617593873131641 -0.0623999311792323
"129" "Ntsc1430" "veg" 0.299907591629197 3.48717751905118
"130" "Ntsc1430" "sex" 0.747079224887978 5.69097455157257
"131" "Ntsc1429" "veg" -0.617971024007247 -12.945047147433
"132" "Ntsc1429" "sex" 0.258216401761461 8.4753417924879
"133" "Ntsc3895" "veg" -0.289148574889136 -3.02702061260403
"134" "Ntsc3895" "sex" -0.389501096750207 -6.0256912366048
"135" "Ntsc1426" "veg" -0.481392739065583 -3.12419733773732
"136" "Ntsc1426" "sex" -0.0294135822102688 -0.240694375333307
"137" "Ntsc1427" "veg" 0.198976935725715 3.55331169533982
"138" "Ntsc1427" "sex" -0.590620423815718 -10.2502035881083
"139" "Ntsc3894" "veg" -0.340926342950679 -1.15955875469882
"140" "Ntsc3894" "sex" -0.109607534606731 -0.663840655455921
"141" "Ntsc3893" "veg" 0.404249847401678 1.7796883997655
"142" "Ntsc3893" "sex" 0.505402771498768 3.60120733071315
"143" "Ntsc3892" "veg" -0.0847272568279795 -6.33920079940329
"144" "Ntsc3892" "sex" -0.318438934520393 -4.60188942853967
"145" "Ntsc1425" "veg" 0.457258211452588 5.78260478402162
"146" "Ntsc1425" "sex" -0.0302597345814213 0.69587927220973
"147" "Ntsc3891" "veg" 0.656300021143714 11.8689985360417
"148" "Ntsc3891" "sex" 0.224583248556488 6.64624636905522
"149" "Ntsc1424" "veg" -0.035531081114907 -1.12913572482908
"150" "Ntsc1424" "sex" -0.031414763468537 -5.8633230313983
"151" "Ntsc3890" "veg" 0.0696873968733241 -0.0913506672576835
"152" "Ntsc3890" "sex" -0.0657101231029616 -0.157151326696642
"153" "Ntsc3888" "veg" 0.356392429514517 32.8007836772328
"154" "Ntsc3888" "sex" 0.457984201212746 15.6018840200303
"155" "Ntsc3887" "veg" 0.441121749032601 3.6748478317861
"156" "Ntsc3887" "sex" 0.0658314348283178 -0.35130480624131
"157" "Ntsc3889" "veg" 0.0262251033038984 4.33215318896078
"158" "Ntsc3889" "sex" -0.302175143068204 -1.9261123811319
"159" "Ntsc3877" "veg" 0.146817137102052 3.8261407124604
"160" "Ntsc3877" "sex" 0.732783504385656 7.74295533806707
"161" "Ntsc3874" "veg" 0.0310269120114674 0.131294433412272
"162" "Ntsc3874" "sex" -0.0964559370435838 -0.828932671712033
"163" "Ntsc3883" "veg" 0.129764462065829 0.244922106788497
"164" "Ntsc3883" "sex" -0.214432356693161 -5.41138800929634
"165" "Ntsc1423" "veg" -0.550396558402616 -5.94334094698954
"166" "Ntsc1423" "sex" 0.0445168737555836 1.18670835053602
"167" "Ntsc3881" "veg" 0.0866018135901503 0.106985506220126
"168" "Ntsc3881" "sex" 0.175369502673511 1.51109629167173
"169" "Ntsc3880" "veg" 0.0864813106381698 0.79925975768142
"170" "Ntsc3880" "sex" 0.237248128677009 2.67041927234337
"171" "Ntsc3882" "veg" -0.149281357268345 -2.45053198467374
"172" "Ntsc3882" "sex" 0.0251893091953358 1.76233410415432
"173" "Ntsc1421" "veg" 0.403349856149076 5.83548173286956
"174" "Ntsc1421" "sex" -0.461356691648775 -3.10805922320862
"175" "Ntsc1422" "veg" -0.177005956507765 -0.914892283732934
"176" "Ntsc1422" "sex" 0.856612570751381 4.87197396374283
"177" "Ntsc3879" "veg" -0.196278943376891 -3.5343665549849
"178" "Ntsc3879" "sex" 0.161205042842189 1.18422970509825
"179" "Ntsc3873" "veg" -0.712108578873547 -13.2903449335424
"180" "Ntsc3873" "sex" 0.24484280565571 4.86851861536721
"181" "Ntsc3876" "veg" -0.298948583287369 -4.09420322768909
"182" "Ntsc3876" "sex" -0.366252461352756 -2.45453409153658
"183" "Ntsc1420" "veg" 0.412877267399837 10.9104489201228
"184" "Ntsc1420" "sex" -0.32344294074808 -10.492920432473
"185" "Ntsc3872" "veg" 0.393376549558476 3.0063267486708
"186" "Ntsc3872" "sex" 0.525700071558959 2.45284111573447
"187" "Ntsc3875" "veg" -0.511053295152892 -10.442468360006
"188" "Ntsc3875" "sex" -0.275195219579971 -4.7078590527583
"189" "Ntsc3878" "veg" 0.654241246938316 11.8651117689004
"190" "Ntsc3878" "sex" 0.742446511785174 12.4614169861189
"191" "Ntsc7883" "veg" NA NA
"192" "Ntsc7883" "sex" NA NA
"193" "Ntsc3862" "veg" 0.100500214993666 0.359933197603909
"194" "Ntsc3862" "sex" -0.00816950568497377 1.09767585015038
"195" "Ntsc3868" "veg" 0.237991203694188 3.57349147239248
"196" "Ntsc3868" "sex" -0.166601027539836 -0.659772757603358
"197" "Ntsc3869" "veg" -0.210415343957318 -1.03561318125553
"198" "Ntsc3869" "sex" -0.510138808179479 -3.05773723833941
"199" "Ntsc3867" "veg" 0.670421230615044 4.38066926538036
"200" "Ntsc3867" "sex" -0.172292223519455 -1.41868270544703
"201" "Ntsc1419" "veg" -0.519186058182094 -6.69029457560076
"202" "Ntsc1419" "sex" 0.669736365863887 12.2003322566195
"203" "Ntsc3861" "veg" -0.693861678376014 -6.24038878272597
"204" "Ntsc3861" "sex" -0.0350739005347022 -0.553263513539233
"205" "Ntsc3866" "veg" -0.0438423756683778 -0.43885254530737
"206" "Ntsc3866" "sex" -0.162212654102168 -2.12058692978445
"207" "Ntsc3865" "veg" -0.243422753743878 -0.415196560492971
"208" "Ntsc3865" "sex" 0.559782126999006 6.35052224363754
"209" "Ntsc3860" "veg" -0.497779588357889 -16.6909031811692
"210" "Ntsc3860" "sex" -0.457258211452588 -5.86976850243767
"211" "Ntsc3871" "veg" 0.0319206698129846 -1.7437142469554
"212" "Ntsc3871" "sex" 0.0703639735419971 -0.926384312684376
"213" "Ntsc3864" "veg" 0.707405350659004 3.52152161021582
"214" "Ntsc3864" "sex" 0.0430360669602436 -0.0178389617738076
"215" "Ntsc3870" "veg" -0.682525124447613 -14.5248196598752
"216" "Ntsc3870" "sex" 0.412792829369957 6.74205572798876
"217" "Ntsc1418" "veg" 0.190300108589827 0.544860565603719
"218" "Ntsc1418" "sex" -0.169973517975865 -1.33256380752778
"219" "Ntsc3859" "veg" 0.198110512860614 2.61561576602259
"220" "Ntsc3859" "sex" 0.502127919906893 6.95711196735333
"221" "Ntsc3863" "veg" -0.24484280565571 -4.46280153606857
"222" "Ntsc3863" "sex" -0.268076461414284 -5.77300513469004
"223" "Ntsc3858" "veg" 0.147806579786211 2.35311528970631
"224" "Ntsc3858" "sex" -0.0673109776491196 -0.293825000077574
"225" "Ntsc3852" "veg" 0.152229750451436 1.19366026694823
"226" "Ntsc3852" "sex" 0.240732999558862 1.20536338959521
"227" "Ntsc7881" "veg" 0.00809397704646974 1.88041317363601
"228" "Ntsc7881" "sex" -0.569276385601705 -9.75831470961655
"229" "Ntsc3851" "veg" 0.742204605534335 8.83837126865069
"230" "Ntsc3851" "sex" 0.739682400879186 9.96610845530326
"231" "Ntsc3857" "veg" 0.409515074668568 6.4047675789814
"232" "Ntsc3857" "sex" 0.519363527148475 11.6134362082355
"233" "Ntsc3849" "veg" -0.425653599778659 -5.10073827171442
"234" "Ntsc3849" "sex" 0.0918444926932501 0.213524611042942
"235" "Ntsc3848" "veg" 0.351958822364645 3.20311034678014
"236" "Ntsc3848" "sex" 0.207152906877477 4.0225929900776
"237" "Ntsc3850" "veg" 0.0127375573808157 0.424823193851371
"238" "Ntsc3850" "sex" 0.035531081114907 -0.121803661428314
"239" "Ntsc3847" "veg" -0.0443809440527512 -0.806729932324902
"240" "Ntsc3847" "sex" 0.545033376347535 6.11894385082553
"241" "Ntsc3853" "veg" 0.420048750635734 4.13310973030652
"242" "Ntsc3853" "sex" -0.290034177498499 -17.1197336637727
"243" "Ntsc1417" "veg" -0.439102457050738 -3.83730021935216
"244" "Ntsc1417" "sex" -0.472823159131274 -5.24711150201432
"245" "Ntsc7880" "veg" -0.0117967692787117 0.291131424869289
"246" "Ntsc7880" "sex" -0.121711376871939 -0.584474634723353
"247" "Ntsc3856" "veg" -0.401209964523118 -1.84188892430776
"248" "Ntsc3856" "sex" 0.383199909071875 2.33862599798341
"249" "Ntsc3855" "veg" 0.418929214316121 2.40973535892644
"250" "Ntsc3855" "sex" -0.348041012998199 -1.81071010290747
"251" "Ntsc1416" "veg" 0.0437085055064974 0.240265913412219
"252" "Ntsc1416" "sex" -0.563503501760689 -2.62399318698213
"253" "Ntsc3854" "veg" 0.219739229206779 2.25074046914267
"254" "Ntsc3854" "sex" 0.319578571607524 1.01764665392879
"255" "Ntsc7882" "veg" -0.288010683236882 -0.0118922844294842
"256" "Ntsc7882" "sex" 0.383289971364669 0.0907976389514388
"257" "Ntsc3846" "veg" -0.518217466072134 -11.1999769223197
"258" "Ntsc3846" "sex" 0.0181558407488528 0.804977240535834
"259" "Ntsc1415" "veg" -0.293855644712913 -8.12818423850202
"260" "Ntsc1415" "sex" 0.351958822364645 3.56068685127058
"261" "Ntsc1414" "veg" 0.172671510324688 2.8549940414323
"262" "Ntsc1414" "sex" 0.383114913532901 2.71585997158068
"263" "Ntsc3843" "veg" 0.295872960351674 3.58245644042735
"264" "Ntsc3843" "sex" -0.0677101734453888 0.558132586267906
"265" "Ntsc3845" "veg" -0.422771919197392 -14.7467695203424
"266" "Ntsc3845" "sex" 0.0382126721424471 -0.339319913008685
"267" "Ntsc3842" "veg" 0.35168535969074 8.56931742493437
"268" "Ntsc3842" "sex" -0.255634775051003 -3.75899938670323
"269" "Ntsc3844" "veg" -0.101122513292983 -2.93824519877511
"270" "Ntsc3844" "sex" 0.440451411306155 2.26371355865495
"271" "Ntsc3823" "veg" -0.326457074207613 -2.4212961941008
"272" "Ntsc3823" "sex" -0.290282228731221 -6.30192886489568
"273" "Ntsc3832" "veg" 0.00337249043602906 0.0701547683436808
"274" "Ntsc3832" "sex" -0.0806926255504567 0.534149139329959
"275" "Ntsc3831" "veg" -0.307800050324399 -6.58154005324181
"276" "Ntsc3831" "sex" -0.182452293631081 -1.09111206636916
"277" "Ntsc3822" "veg" -0.26575224635909 -2.7106304244477
"278" "Ntsc3822" "sex" 0.191557456766451 2.15072921458216
"279" "Ntsc1401" "veg" -0.176314610060765 -1.97413131387747
"280" "Ntsc1401" "sex" -0.648230758588669 -8.87575198040655
"281" "Ntsc3830" "veg" -0.093468957929279 0.443257017094539
"282" "Ntsc3830" "sex" 0.227284228633786 6.49611629253372
"283" "Ntsc3804" "veg" -0.536605959910537 -14.6697119591351
"284" "Ntsc3804" "sex" 0.520899057099674 6.74920610267908
"285" "Ntsc1408" "veg" -0.418998598053148 -2.43275897764082
"286" "Ntsc1408" "sex" -0.282237455648601 -6.01961208497158
"287" "Ntsc1400" "veg" 0.148608918722091 0.941359596265738
"288" "Ntsc1400" "sex" -0.363321671077427 -2.29266140258093
"289" "Ntsc3841" "veg" -0.00272316856165792 -0.344650261373923
"290" "Ntsc3841" "sex" -0.715141538787413 -5.74797868161567
"291" "Ntsc3821" "veg" -0.542351785319995 -23.5960685927261
"292" "Ntsc3821" "sex" -0.598470306165887 -26.1396531532218
"293" "Ntsc3803" "veg" -0.0126561437858601 0.940419463721706
"294" "Ntsc3803" "sex" -0.20968397924766 -5.81092026925789
"295" "Ntsc1407" "veg" 0.144098154170898 1.77405831268126
"296" "Ntsc1407" "sex" -0.256658636936259 -2.37744264953337
"297" "Ntsc3820" "veg" 0.321735587597172 3.10133452844227
"298" "Ntsc3820" "sex" 0.126842451128479 1.69878973472977
"299" "Ntsc3840" "veg" 0.414274779964169 5.66520112256389
"300" "Ntsc3840" "sex" 0.0848343232323683 3.87117220028287
"301" "Ntsc3819" "veg" -0.307976854184243 -2.8448007170949
"302" "Ntsc3819" "sex" 0.183018587629615 0.995618111949998
"303" "Ntsc3802" "veg" -0.618777129604889 -7.59650916415696
"304" "Ntsc3802" "sex" 0.433747348704619 3.82226902526022
"305" "Ntsc1406" "veg" -0.169299019888659 -0.907132565813397
"306" "Ntsc1406" "sex" 0.0998892657758706 0.575105465620988
"307" "Ntsc3839" "veg" 0.269124736795119 2.28804416503953
"308" "Ntsc3839" "sex" -0.188859464417627 -0.395779840911715
"309" "Ntsc3801" "veg" -0.024207787665137 1.5363743218365
"310" "Ntsc3801" "sex" -0.295645410786301 -3.01134562322056
"311" "Ntsc3838" "veg" 0.071732559986699 -4.84072974226616
"312" "Ntsc3838" "sex" -0.585257241760638 -13.1428663671658
"313" "Ntsc3818" "veg" -0.0885029782538825 -0.757436506006447
"314" "Ntsc3818" "sex" -0.272497227231148 -5.53094088806776
"315" "Ntsc3829" "veg" 0.0864606882933705 -0.403269606700537
"316" "Ntsc3829" "sex" -0.571299879863323 -3.08352507066364
"317" "Ntsc3817" "veg" 0.38616583935374 3.92528888752943
"318" "Ntsc3817" "sex" 0.151298672907106 2.04694438536472
"319" "Ntsc1405" "veg" -0.0492183369450114 -0.414725292372228
"320" "Ntsc1405" "sex" -0.175382374803352 -0.160347762643189
"321" "Ntsc3816" "veg" -0.267247784125854 -2.1230741981304
"322" "Ntsc3816" "sex" 0.0416911898677359 -0.883966183507072
"323" "Ntsc1404" "veg" 0.54802710162517 6.14107853952635
"324" "Ntsc1404" "sex" -0.427513955028351 -5.4491650952943
"325" "Ntsc3815" "veg" 0.44849609935609 2.71628738348648
"326" "Ntsc3815" "sex" -0.0364228967091138 1.10466517978622
"327" "Ntsc3800" "veg" 0.150200020445417 0.374274484348296
"328" "Ntsc3800" "sex" 0.1504550630316 1.18791884187901
"329" "Ntsc3828" "veg" 0.0108252266987688 -1.23205382558134
"330" "Ntsc3828" "sex" -0.208493702391247 -2.6143110909846
"331" "Ntsc3837" "veg" -0.683197562993866 -17.1279499263087
"332" "Ntsc3837" "sex" -0.647558320042415 -13.5746389036821
"333" "Ntsc3799" "veg" 0.453223580175065 4.02046635924197
"334" "Ntsc3799" "sex" -0.0384463909707313 0.171028803441712
"335" "Ntsc3798" "veg" -0.08916290166571 -0.953088839131746
"336" "Ntsc3798" "sex" 0.249474700660162 2.09028597044845
"337" "Ntsc3797" "veg" 0.213087939949732 1.75208899316429
"338" "Ntsc3797" "sex" 0.0154660865638375 -0.209591159180452
"339" "Ntsc7879" "veg" -0.15197111145336 -1.25514121676161
"340" "Ntsc7879" "sex" -0.0349668044051979 -0.42646142538287
"341" "Ntsc3827" "veg" -0.237536105050631 -2.10969064525632
"342" "Ntsc3827" "sex" -0.471474162956863 -1.51157670507037
"343" "Ntsc1398" "veg" -0.286458820704121 -3.92108819692551
"344" "Ntsc1398" "sex" -0.469065784745577 -1.37007855800828
"345" "Ntsc7878" "veg" -0.0976589386087128 -0.600382407135809
"346" "Ntsc7878" "sex" -0.471904381668675 -2.47824504327432
"347" "Ntsc1397" "veg" -0.000674498087205812 3.70696058240591
"348" "Ntsc1397" "sex" 0.156005742730883 -4.64775486283827
"349" "Ntsc3836" "veg" -0.165419882378436 -0.000848281168916287
"350" "Ntsc3836" "sex" 0.182788981632775 0.0119419844718178
"351" "Ntsc3814" "veg" 0.25303967408372 4.07502307881387
"352" "Ntsc3814" "sex" 0.0880894495592485 1.63605142743227
"353" "Ntsc3796" "veg" -0.188381769684695 -0.603697972557562
"354" "Ntsc3796" "sex" -0.44581450832855 -2.14020299858046
"355" "Ntsc3795" "veg" 0.582077280054381 22.0533348974739
"356" "Ntsc3795" "sex" 0.589279628301948 11.2332462576625
"357" "Ntsc3835" "veg" 0.676431336697003 3.42172983924045
"358" "Ntsc3835" "sex" 0.553078149430156 1.91272473965417
"359" "Ntsc3794" "veg" -0.301924907267959 -3.46673572246417
"360" "Ntsc3794" "sex" 0.0445168737555836 0.263033979971635
"361" "Ntsc3793" "veg" 0.0578297149778273 0.0632852645918226
"362" "Ntsc3793" "sex" 0.695407527909192 10.2386379343171
"363" "Ntsc3826" "veg" 0.372530954624608 2.62513600147024
"364" "Ntsc3826" "sex" 0.256983771225414 12.3427821110072
"365" "Ntsc7877" "veg" -0.0458658699299952 0.672328343607477
"366" "Ntsc7877" "sex" 0.611246638544709 13.2484479988865
"367" "Ntsc1402" "veg" 0.333876553166877 4.38235328156356
"368" "Ntsc1402" "sex" -0.296986206300072 -1.51433019753891
"369" "Ntsc1396" "veg" 0.347936435823334 2.44254100907251
"370" "Ntsc1396" "sex" 0.190882958679245 2.34233904716473
"371" "Ntsc1395" "veg" -0.0168624521801453 2.62202009873432
"372" "Ntsc1395" "sex" 0.165419882378436 3.43209984608332
"373" "Ntsc1399" "veg" 0.129626845899059 0.794151687634117
"374" "Ntsc1399" "sex" -0.677870577641841 -4.80450821837451
"375" "Ntsc3813" "veg" -0.523157188985461 -4.76458518927077
"376" "Ntsc3813" "sex" -0.426886314505277 -5.78666279298103
"377" "Ntsc3812" "veg" 0.422963845593644 2.45653508720582
"378" "Ntsc3812" "sex" 0.149498699785363 1.15989045761564
"379" "Ntsc3834" "veg" -0.0422350586837574 -1.47304194071855
"380" "Ntsc3834" "sex" 0.619315901099755 7.73025272069383
"381" "Ntsc3792" "veg" -0.433747348704619 -5.1043727155953
"382" "Ntsc3792" "sex" -0.161565859409294 -5.3317098635634
"383" "Ntsc1394" "veg" -0.0364228967091138 0.0509148587553715
"384" "Ntsc1394" "sex" -0.0580068354996998 -1.64884447328636
"385" "Ntsc3811" "veg" -0.187217838613982 -1.11636431146259
"386" "Ntsc3811" "sex" -0.107245195865724 -0.0612074069463855
"387" "Ntsc3791" "veg" 0.22257715881001 6.89909386222191
"388" "Ntsc3791" "sex" -0.0937552341216079 -0.569601958647501
"389" "Ntsc1393" "veg" 0.289359679411293 2.82392280301449
"390" "Ntsc1393" "sex" 0.511725733699146 3.84807331789185
"391" "Ntsc3810" "veg" -0.334528480685634 -2.27873721144482
"392" "Ntsc3810" "sex" 0.364025981988575 7.63438915067815
"393" "Ntsc3825" "veg" -0.174963580086521 1.06564786306441
"394" "Ntsc3825" "sex" -0.0701478010694045 0.376758556118954
"395" "Ntsc1392" "veg" -0.45654087243871 -8.79277793522524
"396" "Ntsc1392" "sex" -0.173633019033225 -0.329712942970294
"397" "Ntsc3824" "veg" 0.4525184858974 2.9006821386965
"398" "Ntsc3824" "sex" 0.822392342068404 4.78451108569662
"399" "Ntsc3809" "veg" -0.135160147797015 -0.600310456243635
"400" "Ntsc3809" "sex" 0.289574814192065 3.53626913206539
"401" "Ntsc3808" "veg" -0.686048742034472 -19.5700444224257
"402" "Ntsc3808" "sex" -0.343319526387758 -2.62941813278471
"403" "Ntsc1410" "veg" 0.025951326343574 -0.203623325822938
"404" "Ntsc1410" "sex" 0.309195537583583 1.01268116627704
"405" "Ntsc3807" "veg" 0.599628799525967 9.05930445361962
"406" "Ntsc3807" "sex" 0.18683597015601 0.97707026444212
"407" "Ntsc1391" "veg" 0.462938655481847 2.12545898060994
"408" "Ntsc1391" "sex" 0.0885029782538825 -0.0240343347471142
"409" "Ntsc3806" "veg" -0.344480823049727 -1.51403072481594
"410" "Ntsc3806" "sex" -0.103555536123086 -1.92360640570356
"411" "Ntsc1409" "veg" 0.41354970594609 3.36895899865624
"412" "Ntsc1409" "sex" 0.511513488503283 6.36326201441976
"413" "Ntsc1413" "veg" -0.0369841200439593 -0.372374567652106
"414" "Ntsc1413" "sex" 0.0939493153771983 2.73296868831353
"415" "Ntsc3790" "veg" -0.173346008411894 -1.99611699693767
