"Geneid" "Allel" "Tissue" "Value"
"480" "Ntsc3847" "sa" "sex" 0.966506492486196
"481" "Ntsc3853" "BA" "veg" 0.895608357755826
"482" "Ntsc3853" "BA" "sex" 0.0428689305845243
"483" "Ntsc3853" "sa" "veg" 0.513220251162594
"484" "Ntsc3853" "sa" "sex" -0.764298141348115
"485" "Ntsc1417" "BA" "veg" -0.236622804873963
"486" "Ntsc1417" "BA" "sex" -0.521783879352938
"487" "Ntsc1417" "sa" "veg" -0.655270432931015
"488" "Ntsc1417" "sa" "sex" -0.232321198521004
"489" "Ntsc7880" "BA" "veg" -0.463257026307284
"490" "Ntsc7880" "BA" "sex" -0.17147564562214
"491" "Ntsc7880" "sa" "veg" 0.88360247136001
"492" "Ntsc7880" "sa" "sex" -0.806054883994869
"493" "Ntsc3856" "BA" "veg" -0.786185873926244
"494" "Ntsc3856" "BA" "sex" 0.684055252851243
"495" "Ntsc3856" "sa" "veg" -0.461812316287511
"496" "Ntsc3856" "sa" "sex" 0.416623893271065
"497" "Ntsc3855" "BA" "veg" -0.150204753141716
"498" "Ntsc3855" "BA" "sex" -0.241682631123994
"499" "Ntsc3855" "sa" "veg" 0.592863708366965
"500" "Ntsc3855" "sa" "sex" -0.482353657688308
"501" "Ntsc1416" "BA" "veg" -0.167383507894251
"502" "Ntsc1416" "BA" "sex" -0.922971155446355
"503" "Ntsc1416" "sa" "veg" 0.276323696049923
"504" "Ntsc1416" "sa" "sex" -0.49070078060264
"505" "Ntsc3854" "BA" "veg" 0.201114279057988
"506" "Ntsc3854" "BA" "sex" 0.21010626842061
"507" "Ntsc3854" "sa" "veg" 0.0736493823233684
"508" "Ntsc3854" "sa" "sex" 0.0336343587498859
"509" "Ntsc7882" "BA" "veg" -0.353459263698389
"510" "Ntsc7882" "BA" "sex" 0.798739733971706
"511" "Ntsc7882" "sa" "veg" -0.185546467650404
"512" "Ntsc7882" "sa" "sex" 0.713968605621965
"513" "Ntsc3846" "BA" "veg" -0.800537665439873
"514" "Ntsc3846" "BA" "sex" -0.124959159473574
"515" "Ntsc3846" "sa" "veg" -0.515065827603408
"516" "Ntsc3846" "sa" "sex" -0.0645895800067008
"517" "Ntsc1415" "BA" "veg" -0.262196917121216
"518" "Ntsc1415" "BA" "sex" 0.203925461950663
"519" "Ntsc1415" "sa" "veg" -0.418428200592633
"520" "Ntsc1415" "sa" "sex" 0.891554296508197
"521" "Ntsc1414" "BA" "veg" 0.26026087341044
"522" "Ntsc1414" "BA" "sex" 0.617654564924383
"523" "Ntsc1414" "sa" "veg" 0.748452250085001
"524" "Ntsc1414" "sa" "sex" -0.00124562920020993
"525" "Ntsc3843" "BA" "veg" 0.528676615326333
"526" "Ntsc3843" "BA" "sex" 0.470877958251772
"527" "Ntsc3843" "sa" "veg" -0.0428471600450662
"528" "Ntsc3843" "sa" "sex" -0.397883527744505
"529" "Ntsc3845" "BA" "veg" -0.722043232412346
"530" "Ntsc3845" "BA" "sex" -0.178508225384942
"531" "Ntsc3845" "sa" "veg" -0.57310178480394
"532" "Ntsc3845" "sa" "sex" 0.291236673952329
"533" "Ntsc3842" "BA" "veg" 0.835891303034557
"534" "Ntsc3842" "BA" "sex" -0.204419103879394
"535" "Ntsc3842" "sa" "veg" 0.838885326473947
"536" "Ntsc3842" "sa" "sex" -0.601435197136358
"537" "Ntsc3844" "BA" "veg" 0.0819074070548569
"538" "Ntsc3844" "BA" "sex" 0.608859241878617
"539" "Ntsc3844" "sa" "veg" -0.422933051899559
"540" "Ntsc3844" "sa" "sex" 0.638679618412657
"541" "Ntsc3823" "BA" "veg" -0.933587273703747
"542" "Ntsc3823" "BA" "sex" -0.255978292965075
"543" "Ntsc3823" "sa" "veg" 0.790565272427345
"544" "Ntsc3823" "sa" "sex" -0.412081733106777
"545" "Ntsc3832" "BA" "veg" -0.154269780540641
"546" "Ntsc3832" "BA" "sex" -0.183349657468444
"547" "Ntsc3832" "sa" "veg" -0.0357925661993757
"548" "Ntsc3832" "sa" "sex" 0.322001959464206
"549" "Ntsc3831" "BA" "veg" -0.285341335199176
"550" "Ntsc3831" "BA" "sex" -0.793803301317203
"551" "Ntsc3831" "sa" "veg" -0.616582513578412
"552" "Ntsc3831" "sa" "sex" 0.934452256347466
"553" "Ntsc3822" "BA" "veg" -0.594424142366384
"554" "Ntsc3822" "BA" "sex" 0.0206498457458134
"555" "Ntsc3822" "sa" "veg" -0.0379598132771439
"556" "Ntsc3822" "sa" "sex" 0.482219638751299
"557" "Ntsc1401" "BA" "veg" -0.00277693216464495
"558" "Ntsc1401" "BA" "sex" -0.564193907361288
"559" "Ntsc1401" "sa" "veg" -0.46276144818967
"560" "Ntsc1401" "sa" "sex" -0.889967280157593
"561" "Ntsc3830" "BA" "veg" -0.453382848826897
"562" "Ntsc3830" "BA" "sex" 0.369737049528594
"563" "Ntsc3830" "sa" "veg" 0.465980259420723
"564" "Ntsc3830" "sa" "sex" 0.776622866979963
"565" "Ntsc3804" "BA" "veg" -0.901625116049587
"566" "Ntsc3804" "BA" "sex" 0.610757462812206
"567" "Ntsc3804" "sa" "veg" -0.376795424941298
"568" "Ntsc3804" "sa" "sex" 0.710439408014318
"569" "Ntsc1408" "BA" "veg" -0.27799571314242
"570" "Ntsc1408" "BA" "sex" -0.633241882674164
"571" "Ntsc1408" "sa" "veg" -0.0185660202007969
"572" "Ntsc1408" "sa" "sex" -0.0836286422615583
"573" "Ntsc1400" "BA" "veg" -0.189911969868121
"574" "Ntsc1400" "BA" "sex" -0.114113336830433
"575" "Ntsc1400" "sa" "veg" 0.715337188063042
"576" "Ntsc1400" "sa" "sex" -0.811025501003607
"577" "Ntsc3841" "BA" "veg" 0.409516163439967
"578" "Ntsc3841" "BA" "sex" -0.616729899970722
"579" "Ntsc3841" "sa" "veg" -0.485195400730253
"580" "Ntsc3841" "sa" "sex" -0.959687493903577
"581" "Ntsc3821" "BA" "veg" -0.656794918554536
"582" "Ntsc3821" "BA" "sex" -0.761353232061834
"583" "Ntsc3821" "sa" "veg" -0.339781768696986
"584" "Ntsc3821" "sa" "sex" -0.687831786956609
"585" "Ntsc3803" "BA" "veg" -0.755159360552501
"586" "Ntsc3803" "BA" "sex" -0.708917337204448
"587" "Ntsc3803" "sa" "veg" 0.99287012276116
"588" "Ntsc3803" "sa" "sex" -0.0499275554278814
"589" "Ntsc1407" "BA" "veg" 0.0629113130338584
"590" "Ntsc1407" "BA" "sex" -0.279139223655991
"591" "Ntsc1407" "sa" "veg" 0.355992962118898
"592" "Ntsc1407" "sa" "sex" -0.802595240312451
"593" "Ntsc3820" "BA" "veg" 0.716570931605791
"594" "Ntsc3820" "BA" "sex" 0.296943845454872
"595" "Ntsc3820" "sa" "veg" 0.789580477681893
"596" "Ntsc3820" "sa" "sex" 0.351807553498105
"597" "Ntsc3840" "BA" "veg" 0.861304690071887
"598" "Ntsc3840" "BA" "sex" 0.0277449574099186
"599" "Ntsc3840" "sa" "veg" 0.446201129887894
"600" "Ntsc3840" "sa" "sex" 0.168686622565381
"601" "Ntsc3819" "BA" "veg" -0.11481011565025
"602" "Ntsc3819" "BA" "sex" 0.253312711069106
"603" "Ntsc3819" "sa" "veg" -0.442176267332921
"604" "Ntsc3819" "sa" "sex" 0.507299371414544
"605" "Ntsc3802" "BA" "veg" -0.728383560745041
"606" "Ntsc3802" "BA" "sex" 0.281992300197671
"607" "Ntsc3802" "sa" "veg" -0.678423121445431
"608" "Ntsc3802" "sa" "sex" 0.542815446504378
"609" "Ntsc1406" "BA" "veg" -0.326856276944381
"610" "Ntsc1406" "BA" "sex" -0.0825491623736868
"611" "Ntsc1406" "sa" "veg" -0.0554993961519387
"612" "Ntsc1406" "sa" "sex" -0.539783546512683
"613" "Ntsc3839" "BA" "veg" 0.601912448411789
"614" "Ntsc3839" "BA" "sex" -0.688968949900786
"615" "Ntsc3839" "sa" "veg" 0.28725207626459
"616" "Ntsc3839" "sa" "sex" 0.110807418144138
"617" "Ntsc3801" "BA" "veg" 0.291346437735494
"618" "Ntsc3801" "BA" "sex" -0.79658649811136
"619" "Ntsc3801" "sa" "veg" -0.0772211012891293
"620" "Ntsc3801" "sa" "sex" -0.0366534700483993
"621" "Ntsc3838" "BA" "veg" -0.539568278762733
"622" "Ntsc3838" "BA" "sex" -0.506487105563988
"623" "Ntsc3838" "sa" "veg" -0.0694876980173177
"624" "Ntsc3838" "sa" "sex" -0.755167859393752
"625" "Ntsc3818" "BA" "veg" 0.202446873627143
"626" "Ntsc3818" "BA" "sex" -0.441637673592211
"627" "Ntsc3818" "sa" "veg" -0.364723157983802
"628" "Ntsc3818" "sa" "sex" -0.434352546810562
"629" "Ntsc3829" "BA" "veg" -0.259046750338439
"630" "Ntsc3829" "BA" "sex" -0.555316897425601
"631" "Ntsc3829" "sa" "veg" -0.0688012770811959
"632" "Ntsc3829" "sa" "sex" -0.218725736064351
"633" "Ntsc3817" "BA" "veg" 0.875997411809811
"634" "Ntsc3817" "BA" "sex" 0.481187753621817
"635" "Ntsc3817" "sa" "veg" 0.167367823867322
"636" "Ntsc3817" "sa" "sex" 0.126323068510607
"637" "Ntsc1405" "BA" "veg" 0.378907731284726
"638" "Ntsc1405" "BA" "sex" -0.318110613299048
"639" "Ntsc1405" "sa" "veg" -0.303400381725419
"640" "Ntsc1405" "sa" "sex" 0.338141078240345
"641" "Ntsc3816" "BA" "veg" 0.330976322847602
"642" "Ntsc3816" "BA" "sex" 0.20997537434531
"643" "Ntsc3816" "sa" "veg" -0.508677785288292
"644" "Ntsc3816" "sa" "sex" -0.138681074569616
"645" "Ntsc1404" "BA" "veg" 0.932164624044308
"646" "Ntsc1404" "BA" "sex" -0.556055653133427
"647" "Ntsc1404" "sa" "veg" -0.231256632446127
"648" "Ntsc1404" "sa" "sex" -0.711827404131149
"649" "Ntsc3815" "BA" "veg" 0.792452823745349
"650" "Ntsc3815" "BA" "sex" -0.166076988376124
"651" "Ntsc3815" "sa" "veg" -0.0493408698092171
"652" "Ntsc3815" "sa" "sex" 0.141373318622183
"653" "Ntsc3800" "BA" "veg" 0.235284180032338
"654" "Ntsc3800" "BA" "sex" -0.26049461807688
"655" "Ntsc3800" "sa" "veg" 0.116182572550317
"656" "Ntsc3800" "sa" "sex" 0.486621500772804
"657" "Ntsc3828" "BA" "veg" -0.11406571268233
"658" "Ntsc3828" "BA" "sex" -0.290189482109804
"659" "Ntsc3828" "sa" "veg" 0.100149406721824
"660" "Ntsc3828" "sa" "sex" -0.614557779608086
"661" "Ntsc3837" "BA" "veg" -0.968726841076244
"662" "Ntsc3837" "BA" "sex" -0.894590565225744
"663" "Ntsc3837" "sa" "veg" -0.459906856611787
"664" "Ntsc3837" "sa" "sex" -0.462034573180863
"665" "Ntsc3799" "BA" "veg" 0.787801351283738
"666" "Ntsc3799" "BA" "sex" 0.289608348396114
"667" "Ntsc3799" "sa" "veg" 0.258005325382381
"668" "Ntsc3799" "sa" "sex" 0.469616840819816
"669" "Ntsc3798" "BA" "veg" -0.062555917491731
"670" "Ntsc3798" "BA" "sex" -0.148197821397325
"671" "Ntsc3798" "sa" "veg" 0.0775914725872764
"672" "Ntsc3798" "sa" "sex" 0.930226792592997
"673" "Ntsc3797" "BA" "veg" 0.498897253807918
"674" "Ntsc3797" "BA" "sex" -0.132032129022515
"675" "Ntsc3797" "sa" "veg" -0.492807097350307
"676" "Ntsc3797" "sa" "sex" -0.0295028332625033
"677" "Ntsc7879" "BA" "veg" -0.168956063642083
"678" "Ntsc7879" "BA" "sex" -0.610388170190207
"679" "Ntsc7879" "sa" "veg" -0.0449293477126021
"680" "Ntsc7879" "sa" "sex" 0.179701064827948
"681" "Ntsc3827" "BA" "veg" 0.0901856645401454
"682" "Ntsc3827" "BA" "sex" -0.280122980115884
"683" "Ntsc3827" "sa" "veg" -0.456201316803533
"684" "Ntsc3827" "sa" "sex" -0.559555346887805
"685" "Ntsc1398" "BA" "veg" -0.249640276694966
"686" "Ntsc1398" "BA" "sex" -0.382604866193971
"687" "Ntsc1398" "sa" "veg" -0.797882087876939
"688" "Ntsc1398" "sa" "sex" -0.154869574222579
"689" "Ntsc7878" "BA" "veg" -0.395667235593883
"690" "Ntsc7878" "BA" "sex" -0.90183499649344
"691" "Ntsc7878" "sa" "veg" 0.212942054139633
"692" "Ntsc7878" "sa" "sex" -0.335119760781615
"693" "Ntsc1397" "BA" "veg" -0.714546040376565
"694" "Ntsc1397" "BA" "sex" 0.361111352602225
"695" "Ntsc1397" "sa" "veg" 0.453622944907839
"696" "Ntsc1397" "sa" "sex" -0.242829009598962
"697" "Ntsc3836" "BA" "veg" -0.0365108853247676
"698" "Ntsc3836" "BA" "sex" 0.505062243361432
"699" "Ntsc3836" "sa" "veg" -0.0664008023539017
"700" "Ntsc3836" "sa" "sex" 0.363735019741146
"701" "Ntsc3814" "BA" "veg" 0.827085004157783
"702" "Ntsc3814" "BA" "sex" -0.106029438827936
"703" "Ntsc3814" "sa" "veg" -0.33613332192671
"704" "Ntsc3814" "sa" "sex" 0.13538409440783
"705" "Ntsc3796" "BA" "veg" -0.251866414981335
"706" "Ntsc3796" "BA" "sex" -0.298948164840416
"707" "Ntsc3796" "sa" "veg" 0.050606600228882
"708" "Ntsc3796" "sa" "sex" -0.394428473717234
"709" "Ntsc3795" "BA" "veg" 0.830381435635622
"710" "Ntsc3795" "BA" "sex" 0.475080335643038
"711" "Ntsc3795" "sa" "veg" 0.385640652058609
"712" "Ntsc3795" "sa" "sex" 0.594116223215531
"713" "Ntsc3835" "BA" "veg" 0.690824026838238
"714" "Ntsc3835" "BA" "sex" 0.736133235084801
"715" "Ntsc3835" "sa" "veg" 0.78511378216972
"716" "Ntsc3835" "sa" "sex" 0.60952668335337
"717" "Ntsc3794" "BA" "veg" -0.269423103396989
"718" "Ntsc3794" "BA" "sex" -0.551466541050012
"719" "Ntsc3794" "sa" "veg" -0.811161904510628
"720" "Ntsc3794" "sa" "sex" 0.909023574968427
"721" "Ntsc3793" "BA" "veg" 0.0327040549039913
"722" "Ntsc3793" "BA" "sex" 0.428077769088919
"723" "Ntsc3793" "sa" "veg" -0.572329287212942
"724" "Ntsc3793" "sa" "sex" 0.742339369157994
"725" "Ntsc3826" "BA" "veg" 0.21961288881894
"726" "Ntsc3826" "BA" "sex" 0.183023593849637
"727" "Ntsc3826" "sa" "veg" 0.692580955506111
"728" "Ntsc3826" "sa" "sex" 0.583589346356191
"729" "Ntsc7877" "BA" "veg" -0.0910531591071218
"730" "Ntsc7877" "BA" "sex" 0.655904975853402
"731" "Ntsc7877" "sa" "veg" 0.485307795623278
"732" "Ntsc7877" "sa" "sex" 0.974507706411899
"733" "Ntsc1402" "BA" "veg" 0.627560041818657
"734" "Ntsc1402" "BA" "sex" 0.0983423971405193
"735" "Ntsc1402" "sa" "veg" 0.430243818054351
"736" "Ntsc1402" "sa" "sex" -0.837374996804769
"737" "Ntsc1396" "BA" "veg" 0.218900135676047
"738" "Ntsc1396" "BA" "sex" 0.461032252198995
"739" "Ntsc1396" "sa" "veg" 0.370883747100053
"740" "Ntsc1396" "sa" "sex" -0.334891450740619
"741" "Ntsc1395" "BA" "veg" -0.186457719148219
"742" "Ntsc1395" "BA" "sex" -0.0696834669596197
"743" "Ntsc1395" "sa" "veg" 0.854086361655509
"744" "Ntsc1395" "sa" "sex" 0.0743742936692987
"745" "Ntsc1399" "BA" "veg" -0.0607346801691714
"746" "Ntsc1399" "BA" "sex" -0.500688693146843
"747" "Ntsc1399" "sa" "veg" 0.920182334365957
"748" "Ntsc1399" "sa" "sex" -0.974235122116583
"749" "Ntsc3813" "BA" "veg" -0.348679957888414
"750" "Ntsc3813" "BA" "sex" -0.219021360993317
"751" "Ntsc3813" "sa" "veg" -0.995396581561836
"752" "Ntsc3813" "sa" "sex" -0.512233073080473
"753" "Ntsc3812" "BA" "veg" 0.356913104113764
"754" "Ntsc3812" "BA" "sex" 0.139014939082488
"755" "Ntsc3812" "sa" "veg" 0.637705258877492
"756" "Ntsc3812" "sa" "sex" 0.123542931097023
"757" "Ntsc3834" "BA" "veg" -0.0348188698823637
"758" "Ntsc3834" "BA" "sex" 0.874346232082507
"759" "Ntsc3834" "sa" "veg" -0.222690752194163
"760" "Ntsc3834" "sa" "sex" 0.612873082884939
"761" "Ntsc3792" "BA" "veg" -0.484550765242821
"762" "Ntsc3792" "BA" "sex" -0.330099792415097
"763" "Ntsc3792" "sa" "veg" -0.203375006976963
"764" "Ntsc3792" "sa" "sex" -0.458650898002313
"765" "Ntsc1394" "BA" "veg" 0.580319655322087
"766" "Ntsc1394" "BA" "sex" -0.36973019109619
"767" "Ntsc1394" "sa" "veg" -0.695881381902961
"768" "Ntsc1394" "sa" "sex" 0.105227484579184
"769" "Ntsc3811" "BA" "veg" -0.00544441740335662
"770" "Ntsc3811" "BA" "sex" 0.149474035583204
"771" "Ntsc3811" "sa" "veg" -0.405980803276765
"772" "Ntsc3811" "sa" "sex" -0.173441232917917
"773" "Ntsc3791" "BA" "veg" 0.662812285454273
"774" "Ntsc3791" "BA" "sex" 0.621620152105887
"775" "Ntsc3791" "sa" "veg" 0.475318810920407
"776" "Ntsc3791" "sa" "sex" -0.39140577791818
"777" "Ntsc1393" "BA" "veg" -0.157030236264643
"778" "Ntsc1393" "BA" "sex" 0.89580560549512
"779" "Ntsc1393" "sa" "veg" 0.798844304134194
"780" "Ntsc1393" "sa" "sex" 0.109095469101632
"781" "Ntsc3810" "BA" "veg" -0.0632861033703598
"782" "Ntsc3810" "BA" "sex" 0.610150463988063
"783" "Ntsc3810" "sa" "veg" -0.985046062823703
"784" "Ntsc3810" "sa" "sex" 0.901219405462518
"785" "Ntsc3825" "BA" "veg" 0.866250983377868
"786" "Ntsc3825" "BA" "sex" -0.225157628869218
"787" "Ntsc3825" "sa" "veg" -0.909534612204513
"788" "Ntsc3825" "sa" "sex" 0.253372391056255
"789" "Ntsc1392" "BA" "veg" -0.53797947667665
"790" "Ntsc1392" "BA" "sex" -0.0286749499920537
"791" "Ntsc1392" "sa" "veg" -0.587410701354155
"792" "Ntsc1392" "sa" "sex" -0.534529049003772
"793" "Ntsc3824" "BA" "veg" 0.240693454300227
"794" "Ntsc3824" "BA" "sex" 0.882936416705897
"795" "Ntsc3824" "sa" "veg" 0.289460250877228
"796" "Ntsc3824" "sa" "sex" 0.883952153121307
"797" "Ntsc3809" "BA" "veg" 0.0663586979894639
"798" "Ntsc3809" "BA" "sex" 0.433612505881884
"799" "Ntsc3809" "sa" "veg" -0.074057506618225
"800" "Ntsc3809" "sa" "sex" 0.304800523491925
"801" "Ntsc3808" "BA" "veg" -0.917548891694493
"802" "Ntsc3808" "BA" "sex" -0.782746797455782
"803" "Ntsc3808" "sa" "veg" -0.589644443382481
"804" "Ntsc3808" "sa" "sex" 0.494280514560236
"805" "Ntsc1410" "BA" "veg" -0.31877322573729
"806" "Ntsc1410" "BA" "sex" -0.330720133645911
"807" "Ntsc1410" "sa" "veg" -0.134824177059608
"808" "Ntsc1410" "sa" "sex" 0.866713980460461
"809" "Ntsc3807" "BA" "veg" 0.363543268786168
"810" "Ntsc3807" "BA" "sex" 0.423663388504396
"811" "Ntsc3807" "sa" "veg" 0.471233657777033
"812" "Ntsc3807" "sa" "sex" -0.305077976563999
"813" "Ntsc1391" "BA" "veg" 0.953649178132646
"814" "Ntsc1391" "BA" "sex" 0.668422106658585
"815" "Ntsc1391" "sa" "veg" -0.275342946073536
"816" "Ntsc1391" "sa" "sex" -0.653992792876268
"817" "Ntsc3806" "BA" "veg" -0.327799233579807
"818" "Ntsc3806" "BA" "sex" -0.552121893636937
"819" "Ntsc3806" "sa" "veg" -0.637104416640798
"820" "Ntsc3806" "sa" "sex" -0.228018578127792
"821" "Ntsc1409" "BA" "veg" -0.090789299167021
"822" "Ntsc1409" "BA" "sex" 0.486558716801966
"823" "Ntsc1409" "sa" "veg" 0.738731606649677
"824" "Ntsc1409" "sa" "sex" 0.861194219202246
"825" "Ntsc1413" "BA" "veg" -0.790017318074014
"826" "Ntsc1413" "BA" "sex" 0.0871204202610864
"827" "Ntsc1413" "sa" "veg" 0.570751395886673
"828" "Ntsc1413" "sa" "sex" 0.899960198890742
"829" "Ntsc3790" "BA" "veg" -0.287102168982279
"830" "Ntsc3790" "BA" "sex" -0.437367225895522
"831" "Ntsc3790" "sa" "veg" -0.0187259629719783
"832" "Ntsc3790" "sa" "sex" -0.301039340430154
"833" "Ntsc3833" "BA" "veg" 0.921877937200297
"834" "Ntsc3833" "BA" "sex" 0.610310452818117
"835" "Ntsc3833" "sa" "veg" 0.291796655211377
"836" "Ntsc3833" "sa" "sex" 0.472921540870655
"837" "Ntsc3789" "BA" "veg" 0.763797075940576
"838" "Ntsc3789" "BA" "sex" -0.0635171653828538
"839" "Ntsc3789" "sa" "veg" -0.230584425647312
"840" "Ntsc3789" "sa" "sex" 0.181841847705578
"841" "Ntsc1412" "BA" "veg" 0.180508497145152
"842" "Ntsc1412" "BA" "sex" 0.130504519274004
"843" "Ntsc1412" "sa" "veg" 0.124742081547786
"844" "Ntsc1412" "sa" "sex" 0.109927318948959
"845" "Ntsc1403" "BA" "veg" 0.441392966090552
"846" "Ntsc1403" "BA" "sex" 0.388913240984773
"847" "Ntsc1403" "sa" "veg" 0.0507623501888105
"848" "Ntsc1403" "sa" "sex" 0.164769870806161
"849" "Ntsc3805" "BA" "veg" -0.304168998901688
"850" "Ntsc3805" "BA" "sex" 0.521190886664237
"851" "Ntsc3805" "sa" "veg" 0.564596485817768
"852" "Ntsc3805" "sa" "sex" -0.208668458646946
"853" "Ntsc1411" "BA" "veg" -0.293999598505846
"854" "Ntsc1411" "BA" "sex" -0.71706962020244
"855" "Ntsc1411" "sa" "veg" -0.253543398420739
"856" "Ntsc1411" "sa" "sex" -0.601840942541884
"857" "Ntsc3788" "BA" "veg" 0.796070553702945
"858" "Ntsc3788" "BA" "sex" 0.19124255838914
"859" "Ntsc3788" "sa" "veg" 0.422019105479493
"860" "Ntsc3788" "sa" "sex" 0.969785212024942
"861" "Ntsc3776" "BA" "veg" -0.10091660767596
"862" "Ntsc3776" "BA" "sex" 0.622874913038053
"863" "Ntsc3776" "sa" "veg" 0.277761323979682
"864" "Ntsc3776" "sa" "sex" 0.420571355653616
"865" "Ntsc3775" "BA" "veg" -0.482877451259313
"866" "Ntsc3775" "BA" "sex" -0.808223395799812
"867" "Ntsc3775" "sa" "veg" 0.961095636676649
"868" "Ntsc3775" "sa" "sex" 0.364423821771708
"869" "Ntsc1388" "BA" "veg" 0.653198372890921
"870" "Ntsc1388" "BA" "sex" 0.698952658343785
"871" "Ntsc1388" "sa" "veg" 0.528709921592207
"872" "Ntsc1388" "sa" "sex" 0.498251691245603
"873" "Ntsc1390" "BA" "veg" 0.0320996759785219
"874" "Ntsc1390" "BA" "sex" 0.56991000147763
"875" "Ntsc1390" "sa" "veg" -0.0987176530811689
"876" "Ntsc1390" "sa" "sex" 0.497415656652922
"877" "Ntsc3787" "BA" "veg" 0.074747448682064
"878" "Ntsc3787" "BA" "sex" 0.536214708266234
"879" "Ntsc3787" "sa" "veg" 0.358074259557592
"880" "Ntsc3787" "sa" "sex" -0.359913323350531
"881" "Ntsc3783" "BA" "veg" 0.084711744523978
"882" "Ntsc3783" "BA" "sex" 0.305794501779982
"883" "Ntsc3783" "sa" "veg" 0.814570844110216
"884" "Ntsc3783" "sa" "sex" 0.835020874744908
"885" "Ntsc3786" "BA" "veg" 0.526950339676083
"886" "Ntsc3786" "BA" "sex" 0.0631268685021582
"887" "Ntsc3786" "sa" "veg" 0.884307624197346
"888" "Ntsc3786" "sa" "sex" 0.600125046665166
"889" "Ntsc3782" "BA" "veg" -0.828758167397974
"890" "Ntsc3782" "BA" "sex" 0.761025066632872
"891" "Ntsc3782" "sa" "veg" -0.685796243173848
"892" "Ntsc3782" "sa" "sex" 0.54072577044053
"893" "Ntsc3785" "BA" "veg" 0.0726193654650888
"894" "Ntsc3785" "BA" "sex" 0.935278599327449
"895" "Ntsc3785" "sa" "veg" 0.471572889689977
"896" "Ntsc3785" "sa" "sex" 0.792174984157005
"897" "Ntsc7876" "BA" "veg" 0.623741929612988
"898" "Ntsc7876" "BA" "sex" 0.686962819513624
"899" "Ntsc7876" "sa" "veg" -0.840153487366267
"900" "Ntsc7876" "sa" "sex" -0.161782511899135
"901" "Ntsc1387" "BA" "veg" 0.845040038901156
"902" "Ntsc1387" "BA" "sex" -0.00793575150357599
"903" "Ntsc1387" "sa" "veg" -0.49710951901626
"904" "Ntsc1387" "sa" "sex" 0.545386712038803
"905" "Ntsc3781" "BA" "veg" 0.203154610539516
"906" "Ntsc3781" "BA" "sex" 0.851145330873351
"907" "Ntsc3781" "sa" "veg" 0.652327245220263
"908" "Ntsc3781" "sa" "sex" 0.860123432532739
"909" "Ntsc3784" "BA" "veg" 0.256716296575786
"910" "Ntsc3784" "BA" "sex" -0.545624093117778
"911" "Ntsc3784" "sa" "veg" 0.844559585497875
"912" "Ntsc3784" "sa" "sex" 0.430205013463486
"913" "Ntsc3774" "BA" "veg" 0.20127663888665
"914" "Ntsc3774" "BA" "sex" -0.100461264015143
"915" "Ntsc3774" "sa" "veg" -0.879814967715352
"916" "Ntsc3774" "sa" "sex" -0.656901729913836
"917" "Ntsc3778" "BA" "veg" -0.245893328870117
"918" "Ntsc3778" "BA" "sex" 0.1643309969597
"919" "Ntsc3778" "sa" "veg" 0.212468012185068
"920" "Ntsc3778" "sa" "sex" 0.600165822471164
"921" "Ntsc3780" "BA" "veg" -0.313808153736617
"922" "Ntsc3780" "BA" "sex" 0.161977346381746
"923" "Ntsc3780" "sa" "veg" -0.812417817532514
"924" "Ntsc3780" "sa" "sex" 0.302492687945267
"925" "Ntsc3777" "BA" "veg" -0.24784900957853
"926" "Ntsc3777" "BA" "sex" -0.419958359945145
"927" "Ntsc3777" "sa" "veg" -0.369192842136012
"928" "Ntsc3777" "sa" "sex" 0.102362134060641
"929" "Ntsc1389" "BA" "veg" -0.340111733682772
"930" "Ntsc1389" "BA" "sex" 0.721998740097596
"931" "Ntsc1389" "sa" "veg" 0.320086888840643
"932" "Ntsc1389" "sa" "sex" -0.170089077208995
"933" "Ntsc1386" "BA" "veg" 0.958356987016019
"934" "Ntsc1386" "BA" "sex" 0.127476810709959
"935" "Ntsc1386" "sa" "veg" 0.488143794788663
"936" "Ntsc1386" "sa" "sex" -0.0553198165999605
"937" "Ntsc3773" "BA" "veg" 0.338606315972452
"938" "Ntsc3773" "BA" "sex" -0.280856559221499
"939" "Ntsc3773" "sa" "veg" -0.01814396774712
"940" "Ntsc3773" "sa" "sex" -0.456021417526721
"941" "Ntsc1385" "BA" "veg" 0.214364794513169
"942" "Ntsc1385" "BA" "sex" 0.238600800284995
"943" "Ntsc1385" "sa" "veg" 0.133588728423308
"944" "Ntsc1385" "sa" "sex" -0.290626983252236
"945" "Ntsc1384" "BA" "veg" 0.380605214383685
"946" "Ntsc1384" "BA" "sex" 0.50424220887619
"947" "Ntsc1384" "sa" "veg" 0.716301073656991
"948" "Ntsc1384" "sa" "sex" -0.145375490192138
"949" "Ntsc3779" "BA" "veg" -0.521619852272516
"950" "Ntsc3779" "BA" "sex" 0.322335437387679
"951" "Ntsc3779" "sa" "veg" 0.553105801416064
"952" "Ntsc3779" "sa" "sex" 0.77589569932816
"953" "Ntsc1381" "BA" "veg" -0.524368694031121
"954" "Ntsc1381" "BA" "sex" -0.0828941952713229
"955" "Ntsc1381" "sa" "veg" -0.100849526225097
"956" "Ntsc1381" "sa" "sex" 0.325493937806566
"957" "Ntsc7872" "BA" "veg" -0.18841211630326
"958" "Ntsc7872" "BA" "sex" 0.40359000905307
"959" "Ntsc7872" "sa" "veg" 0.832815859484742
